date,open,high,low,close,volume,average,barCount
2024-04-08,82.31,82.59,81.87,82.07,821647.0,82.30687677229467,6482
2024-04-09,82.07,82.33,79.63,80.17,1354439.0,80.11683351012768,10516
2024-04-10,79.7,80.48,79.52,79.93,903502.0,79.9356151416033,6867
2024-04-11,79.76,79.97,76.59,76.77,2019938.0,77.45157399433026,13920
2024-04-12,76.59,77.85,76.45,77.38,1494033.0,77.43422329947153,11039
2024-04-15,78.14,78.58,77.12,77.37,1260128.0,77.6019466831058,9010
2024-04-16,77.56,77.89,76.82,77.53,1113146.0,77.4130168946442,9134
2024-04-17,77.73,78.03,77.05,77.36,932385.0,77.47760003661833,6924
2024-04-18,78.05,78.4,77.22,78.06,1109056.0,78.01836335971505,7804
2024-04-19,78.53,80.54,78.07,80.23,1759175.0,79.89705804191729,11708
2024-04-22,80.68,81.04,80.02,80.51,815392.0,80.56024015651715,5931
2024-04-23,80.95,81.12,80.5,80.73,896809.0,80.75784529240808,6626
2024-04-24,80.47,81.41,80.26,81.24,969569.0,81.06244637992778,6510
2024-04-25,81.06,81.3,80.22,80.71,947653.0,80.64024613836567,7009
2024-04-26,80.42,80.83,80.11,80.59,975074.0,80.59301369125028,7053
2024-04-29,80.83,81.74,80.16,81.49,1052994.0,81.44416166681957,7924
2024-04-30,81.05,81.45,80.61,80.63,789118.0,80.8205005793979,6213
2024-05-01,80.39,82.24,79.16,81.52,1087859.0,81.57814758822857,7974
2024-05-02,80.73,81.51,77.68,81.01,2993575.0,79.85078952229404,20038
2024-05-03,80.94,81.23,78.99,80.21,1614525.0,79.99248686364024,11136
2024-05-06,80.78,82.03,80.27,81.67,1036243.0,81.44705344929605,7856
2024-05-07,82.08,82.41,81.58,81.63,1164717.0,81.90106329809916,7097
2024-05-08,81.78,82.17,81.33,81.77,910482.0,81.83069659117213,6717
2024-05-09,81.61,82.47,81.26,82.3,627399.0,82.21337580555607,4779
2024-05-10,82.51,83.05,82.35,82.97,577958.0,82.85149580536,4095
2024-05-13,82.97,83.37,82.42,82.77,899101.0,83.0066881315963,6765
2024-05-14,82.77,83.46,82.45,83.19,712794.0,83.09440553338203,5365
2024-05-15,83.04,84.44,82.68,84.32,1012834.0,83.86747538208711,6459
2024-05-16,84.8,84.9,83.96,84.0,799111.0,84.42848118251898,5840
2024-05-17,84.36,85.22,83.57,85.18,1144552.0,84.87477961138492,6904
2024-05-20,85.32,85.4,84.39,84.53,826082.0,84.8186078119255,5533
2024-05-21,84.58,85.04,84.4,84.91,601357.0,84.8098827148263,4442
2024-05-22,84.74,85.17,84.55,84.98,806336.0,84.80794380435981,5659
2024-05-23,84.83,85.19,84.01,84.13,649009.0,84.47929848028943,4803
2024-05-24,84.33,85.03,84.0,85.01,578347.0,84.68676190020408,4070
2024-05-28,84.83,84.83,84.27,84.59,1138562.0,84.49577921925462,7359
2024-05-29,84.32,84.83,83.92,84.52,676031.0,84.47639011458968,4850
2024-05-30,84.5,85.7,84.31,85.29,747442.0,85.26261830875218,5189
2024-05-31,85.31,87.16,85.31,87.12,1385055.0,86.37458346128531,10053
2024-06-03,86.97,87.09,85.86,86.19,1104619.0,86.25049319142987,6658
2024-06-04,85.78,86.51,85.15,85.35,638274.0,85.62810293168594,4811
2024-06-05,85.46,85.96,85.02,85.68,700044.0,85.61937783458674,5052
2024-06-06,85.75,86.29,85.22,85.65,533061.0,85.55636324442575,3584
2024-06-07,85.76,86.56,85.38,86.08,610369.0,86.20977607163354,4551
2024-06-10,85.96,86.04,85.25,85.7,901986.0,85.6184083793535,6323
2024-06-11,85.27,85.59,84.42,84.9,998254.0,84.99407920914307,6399
2024-06-12,85.02,85.59,84.46,85.5,848732.0,85.31981616751374,6276
2024-06-13,85.31,85.31,84.37,84.64,872742.0,84.71390664673496,5470
2024-06-14,84.04,84.64,83.82,84.38,605861.0,84.23402630627821,4318
2024-06-17,84.28,85.31,83.91,85.27,560893.0,84.93203407421534,3858
2024-06-18,85.19,86.29,85.0,86.27,731487.0,85.91990895689301,4749
2024-06-20,86.27,87.3,85.99,87.02,774058.0,86.87870018257328,5384
2024-06-21,87.03,87.48,86.8,86.93,1519505.0,87.06289667689,5842
2024-06-24,86.77,88.37,86.35,87.67,1250245.0,87.99939043220564,6667
2024-06-25,87.67,88.15,87.04,87.26,784598.0,87.3682750753625,4746
2024-06-26,86.64,86.96,85.54,86.49,823348.0,86.42499513341416,5909
2024-06-27,86.62,86.63,85.99,86.44,856900.0,86.39106420025055,5333
2024-06-28,86.62,87.45,86.12,86.58,988674.0,86.76818228598324,6755
2024-07-01,87.08,87.51,86.18,86.34,805423.0,86.51709338057253,5076
2024-07-02,85.77,86.78,85.51,86.7,849806.0,86.45892606657779,6055
2024-07-03,86.41,87.0,86.32,86.37,757158.0,86.57138287363432,5155
2024-07-05,86.28,86.34,85.84,86.33,763024.0,86.13028074250737,4889
2024-07-08,86.49,87.09,85.76,85.82,653644.0,86.35228599092069,4293
2024-07-09,85.82,86.9,85.31,86.21,932475.0,86.36779727465263,6643
2024-07-10,86.21,87.49,85.99,87.45,704159.0,87.04156866175859,4551
2024-07-11,88.0,89.71,87.62,89.6,1087143.0,89.0948748457736,7633
2024-07-12,90.02,90.24,89.18,89.81,696167.0,89.98968202605967,5171
2024-07-15,90.02,90.99,89.77,90.52,714115.0,90.5597217032083,5082
2024-07-16,90.65,91.57,90.38,90.69,940750.0,90.9601067145389,6464
2024-07-17,90.93,91.95,89.99,91.19,971118.0,91.40411721136557,7042
2024-07-18,90.88,92.58,90.43,91.41,729450.0,91.78511311803128,5361
2024-07-19,91.54,91.57,89.62,90.07,1459482.0,90.29506042453217,9114
2024-07-22,90.3,91.67,90.16,91.61,628362.0,91.26063783684518,4748
2024-07-23,91.59,91.75,91.09,91.44,485729.0,91.39151429333337,3094
2024-07-24,91.76,91.93,90.86,91.26,670965.0,91.45452888349436,5099
2024-07-25,91.84,92.54,91.13,91.25,523505.0,91.69980105750561,3834
2024-07-26,91.25,92.34,91.16,91.92,445120.0,91.90338665648729,3169
2024-07-29,91.99,92.41,91.2,91.65,590982.0,91.72015961740378,4342
2024-07-30,92.11,93.29,92.01,92.45,771556.0,92.60430279012412,5542
2024-07-31,92.45,93.04,91.97,92.47,1856684.0,92.55679948369506,11410
2024-08-01,101.19,101.71,97.78,98.55,4628238.0,99.16460635349976,27587
2024-08-02,97.23,98.65,94.55,96.21,1882321.0,95.90335894886026,10579
2024-08-05,96.17,96.17,93.04,94.2,1394451.0,94.01873797543001,9550
2024-08-06,94.3,96.01,93.21,95.59,967897.0,95.34495273451054,6819
2024-08-07,95.89,96.98,95.65,96.26,1185710.0,96.43849823761202,8403
2024-08-08,96.51,97.97,95.87,97.78,983896.0,97.39244218712606,7023
2024-08-09,97.96,98.34,97.27,98.12,743728.0,97.99447388697182,4628
2024-08-12,98.43,98.69,97.91,98.1,698572.0,98.20484567258622,4786
2024-08-13,98.38,98.74,97.7,98.62,755690.0,98.29694391974459,5083
2024-08-14,98.88,99.72,98.75,99.24,926470.0,99.41957307984347,6477
2024-08-15,99.52,100.12,99.0,99.41,1075916.0,99.37110031818118,6910
2024-08-16,99.7,101.64,99.04,101.56,1367614.0,100.97651818443654,8064
2024-08-19,101.41,102.17,101.16,102.0,804669.0,101.85775299145715,4979
2024-08-20,101.99,102.43,101.42,101.6,827002.0,101.82295205819928,4522
2024-08-21,101.71,103.06,101.71,102.61,1043111.0,102.56424418980063,6996
2024-08-22,102.59,103.88,102.52,103.85,1075624.0,103.20910015710693,6340
2024-08-23,104.22,104.7,103.49,104.56,585446.0,104.19684026412898,3813
2024-08-26,104.7,105.51,104.56,104.73,636919.0,104.8524113608014,4043
2024-08-27,105.0,105.46,104.34,104.92,799333.0,104.98099291319481,4355
2024-08-28,105.06,106.51,105.06,106.01,670925.0,105.90639044935946,4250
2024-08-29,106.01,107.02,105.32,106.79,691238.0,106.57559898340695,4741
2024-08-30,106.85,107.81,106.59,107.5,940498.0,107.2233772587222,6106
2024-09-03,107.41,107.93,105.75,106.25,916482.0,106.58826231811236,6308
2024-09-04,107.11,108.26,106.18,107.63,888245.0,107.48054036350901,5885
2024-09-05,107.67,107.99,105.48,106.85,1055674.0,106.52202333657638,6959
2024-09-06,106.92,107.93,105.71,106.07,1273031.0,106.41097563223663,8170
2024-09-09,106.47,106.94,105.8,106.57,1126805.0,106.55222051933542,8594
2024-09-10,106.91,107.39,105.43,105.63,927826.0,105.87034865058254,6137
2024-09-11,105.27,105.57,102.99,104.58,1200179.0,104.26794975901325,7692
2024-09-12,104.65,105.29,104.16,105.17,713844.0,104.78519827659579,4745
2024-09-13,105.45,105.98,105.26,105.78,813441.0,105.60441862176891,5828
2024-09-16,106.41,107.41,106.04,107.32,1144269.0,106.77431592801494,5810
2024-09-17,107.15,107.39,106.29,106.72,1368469.0,106.77529003068457,7481
2024-09-18,106.88,107.69,106.05,106.14,1068061.0,106.63209693824646,7277
2024-09-19,106.5,106.61,105.02,105.08,939592.0,105.42128731987526,5971
2024-09-20,104.79,105.31,104.3,105.13,1679912.0,104.87481572220331,7997
2024-09-23,105.43,107.26,105.43,107.17,815272.0,106.69736181711282,5001
2024-09-24,106.42,106.77,105.96,106.27,759784.0,106.32817690531662,5268
2024-09-25,106.75,107.5,106.04,106.85,839184.0,107.03147903280174,5785
2024-09-26,106.36,108.0,106.36,107.22,804317.0,107.2233772587222,4967
2024-09-27,107.17,108.1,106.84,107.73,937379.0,107.70263577218851,5417
2024-09-30,107.84,109.2,107.17,108.9,1214694.0,108.5608202241475,7689
2024-10-01,108.88,110.03,108.26,109.9,834195.0,109.45991698823167,5273
2024-10-02,110.13,111.36,109.52,111.27,781037.0,110.97464663953275,5411
2024-10-03,111.16,111.41,109.91,110.59,682244.0,110.42525273385186,5018
2024-10-04,111.15,112.51,110.8,112.28,790757.0,112.08220137492137,5079
2024-10-07,111.99,111.99,108.46,108.94,1503695.0,109.72876932505426,10021
2024-10-08,108.95,110.01,108.95,109.56,517201.0,109.5846021299465,3526
2024-10-09,109.32,109.58,107.61,108.18,1353606.0,108.27345993660167,9459
2024-10-10,109.27,109.84,108.37,108.72,740596.0,108.85207692237196,5288
2024-10-11,109.2,110.73,109.2,110.33,571841.0,110.24309553462786,4054
2024-10-14,110.66,111.26,110.32,111.12,574652.0,110.96100920215767,4249
2024-10-15,111.32,112.15,110.88,111.04,842299.0,111.36526181006117,6099
2024-10-16,110.89,111.53,110.59,111.42,517451.0,111.09056485722071,3739
2024-10-17,112.3,112.36,111.49,112.01,682822.0,111.89614776501877,4821
2024-10-18,112.45,112.45,110.96,111.53,638210.0,111.59125362941927,3589
2024-10-21,111.48,111.72,109.54,109.83,526628.0,110.11548808490409,3744
2024-10-22,109.57,109.82,108.29,109.26,458517.0,109.17450490602509,3003
2024-10-23,109.08,109.72,108.8,109.24,466179.0,109.34205056520436,3476
2024-10-24,109.55,109.77,108.69,109.11,478831.0,109.14041131258745,3207
2024-10-25,109.11,109.32,106.16,106.91,961393.0,106.82594336950622,6283
2024-10-28,107.15,107.73,106.65,106.95,895664.0,107.09869211700737,6077
2024-10-29,106.66,107.5,106.39,107.15,960848.0,107.04219416216785,6416
2024-10-30,107.1,107.94,106.71,107.24,830548.0,107.03245313547137,6126
2024-10-31,104.41,105.44,101.39,102.08,1809427.0,102.60223419391689,11129
2024-11-01,102.56,103.93,101.62,102.0,1349896.0,102.38500929858559,9178
2024-11-04,102.34,102.5,101.36,101.8,1248326.0,101.7732728220473,8683
2024-11-05,101.69,102.86,101.31,102.83,1064297.0,102.25350543818325,7031
2024-11-06,106.85,107.01,104.15,105.75,1358585.0,105.21282934857079,9731
2024-11-07,105.48,105.54,104.5,104.66,668292.0,104.91572803432845,5111
2024-11-08,105.52,105.89,105.08,105.47,669788.0,105.54986887226865,4841
2024-11-11,106.04,108.03,105.42,107.57,713017.0,107.58866575983978,5305
2024-11-12,107.34,108.26,107.19,107.78,634414.0,107.74549628965295,4815
2024-11-13,107.56,108.21,107.41,107.58,612145.0,107.775693472412,4436
2024-11-14,107.15,107.67,106.29,106.84,786374.0,106.89997517239935,5248
2024-11-15,107.03,109.01,106.05,108.44,991798.0,108.11078479077057,5951
2024-11-18,108.44,109.34,108.19,109.14,549017.0,108.99721822014932,3912
2024-11-19,108.03,108.64,107.21,108.25,553967.0,108.15809317918843,3782
2024-11-20,108.58,108.77,107.42,107.87,539912.0,107.9379295104049,3429
2024-11-21,108.61,109.92,108.05,109.33,517794.0,109.3049012672519,3239
2024-11-22,109.76,110.72,109.74,109.97,551053.0,110.23545970731024,4075
2024-11-25,110.34,111.53,110.03,110.77,700987.0,110.57206549425038,4562
2024-11-26,110.31,111.87,109.92,111.57,434303.0,111.17776020970369,2915
2024-11-27,112.04,112.95,111.49,111.65,505219.0,112.11712519651337,3455
2024-11-29,111.56,112.6,111.45,111.55,400537.0,111.88424096020013,2775
2024-12-02,111.72,112.14,108.72,109.01,776248.0,109.48983874903006,5532
2024-12-03,109.83,109.83,104.45,104.47,1604129.0,105.3380412083702,10209
2024-12-04,103.72,104.94,102.74,104.69,1138186.0,104.23428734886882,8003
2024-12-05,105.09,106.2,104.86,105.43,889583.0,105.76271246282374,6512
2024-12-06,105.45,106.02,104.79,105.0,665381.0,105.21181403826766,4506
2024-12-09,104.57,104.7,102.41,102.74,1083027.0,102.9622305958974,7788
2024-12-10,102.13,102.62,100.57,101.98,829196.0,101.89957395456895,5731
2024-12-11,102.19,102.51,101.52,101.97,743652.0,101.99351045324993,5464
2024-12-12,102.73,103.27,102.08,102.14,846678.0,102.66770053232482,6049
2024-12-13,102.31,103.05,101.95,102.27,604952.0,102.52777428949796,4753
2024-12-16,102.1,102.38,101.52,101.58,967499.0,101.88391787145551,7035
2024-12-17,100.79,101.47,100.13,100.54,703923.0,100.84180983921352,5021
2024-12-18,100.32,101.1,98.14,98.21,1541355.0,99.80752984852828,9499
2024-12-19,98.74,99.9,98.43,99.07,893287.0,99.29185761097754,6693
2024-12-20,98.87,100.95,98.49,100.48,1161050.0,99.96213366927402,6350
2024-12-23,99.87,100.72,99.59,100.53,715779.0,100.2762338367385,4980
2024-12-24,100.59,101.19,99.94,101.02,419827.0,100.7527658665055,3381
2024-12-26,100.54,101.78,100.31,101.43,707184.0,101.3320409417048,5151
2024-12-27,100.96,102.2,100.53,101.16,421678.0,101.27626614561295,3190
2024-12-30,100.08,101.36,99.56,100.76,623083.0,100.89562762491614,4327
2024-12-31,100.83,101.66,100.83,101.22,513835.0,101.18722217290498,3747
2025-01-02,101.38,101.81,99.78,100.16,831972.0,100.62849570679214,5373
2025-01-03,100.37,101.13,99.97,100.94,566749.0,100.80364813662437,3746
2025-01-06,100.83,101.56,99.31,99.6,721405.0,100.25470672245747,4854
2025-01-07,99.79,101.47,99.6,100.63,788428.0,100.65980787301913,5260
2025-01-08,100.8,101.37,99.84,101.34,601806.0,100.79092756909463,4143
2025-01-10,100.16,100.49,98.08,98.82,833067.0,98.84859475782672,5591
2025-01-13,98.79,100.74,97.85,100.29,640564.0,100.08346831340363,4208
2025-01-14,100.58,101.45,100.19,101.42,768122.0,100.95433793659177,5261
2025-01-15,102.92,102.92,102.17,102.54,812607.0,102.56887150767092,4904
2025-01-16,102.65,103.75,102.53,103.65,662917.0,103.32232050750784,4504
2025-01-17,103.66,104.54,102.47,104.2,1077930.0,104.03075826839348,5687
2025-01-21,104.03,104.91,103.49,104.1,620606.0,104.33409487871745,3886
2025-01-22,104.04,104.1,101.88,102.06,1005684.0,102.80077723878959,6725
2025-01-23,102.2,102.74,101.76,102.22,797225.0,102.19703953372547,5136
2025-01-24,102.1,103.11,101.76,102.65,536704.0,102.73521739075184,3844
2025-01-27,103.64,105.86,103.33,105.83,772410.0,104.80182036173314,5473
2025-01-28,105.49,106.3,104.67,104.97,637858.0,105.21377104865697,4619
2025-01-29,104.95,106.49,104.55,105.31,518040.0,105.79206761866168,3729
2025-01-30,106.19,106.59,105.39,105.92,567721.0,106.10616778612615,4004
2025-01-31,105.52,106.52,104.96,105.07,782643.0,105.65605539661317,5192
2025-02-03,103.46,104.95,103.01,104.42,714419.0,104.22841631770139,5285
2025-02-04,104.42,105.81,104.03,104.47,690048.0,105.05329619674363,4854
2025-02-05,105.15,105.15,103.66,104.98,675686.0,104.57872117736584,4823
2025-02-06,104.04,104.07,99.32,100.86,2521741.0,100.72536772105697,14654
2025-02-07,101.34,102.24,100.34,101.35,1539699.0,101.37509517026697,10777
2025-02-10,101.26,101.59,100.25,100.4,924675.0,100.55706482758687,6479
2025-02-11,100.58,101.14,99.51,100.78,922297.0,100.65197983146244,6008
2025-02-12,99.99,100.82,99.75,100.73,916980.0,100.33298713802499,5508
2025-02-13,100.79,101.93,100.42,101.84,750559.0,101.28115867158601,4442
2025-02-14,102.07,102.63,101.09,101.12,682880.0,101.84477766367179,4551
2025-02-18,101.08,102.06,100.62,102.02,757279.0,101.64405555672046,4871
2025-02-19,102.08,103.1,101.92,102.84,799777.0,102.56702793895265,5738
2025-02-20,102.33,102.77,101.65,102.61,578994.0,102.3298889793386,3919
2025-02-21,102.47,102.79,100.33,100.52,2105864.0,101.5653372298776,9513
2025-02-24,100.83,102.92,100.66,102.42,1276663.0,102.19508384462024,8476
2025-02-25,103.24,105.14,102.5,105.02,1016046.0,104.218144844481,6353
2025-02-26,104.77,105.38,103.86,104.11,851002.0,104.41002076616041,5861
2025-02-27,104.72,106.16,103.91,105.71,905576.0,105.58981168971735,5960
2025-02-28,106.75,107.94,106.13,107.72,776968.0,106.95754261861154,5320
2025-03-03,108.24,108.98,107.45,108.38,1043252.0,108.27607459322897,7481
2025-03-04,108.07,108.27,105.79,105.88,1176569.0,106.66923674654966,8236
2025-03-05,105.73,106.9,105.33,106.43,688857.0,106.20971851360463,4843
2025-03-06,105.88,106.79,105.05,106.22,1263138.0,106.01193871741201,7341
2025-03-07,105.91,107.15,104.99,106.67,1138640.0,106.28154898684872,6274
2025-03-10,105.7,107.01,104.24,105.05,1391898.0,105.53470886092737,9467
2025-03-11,104.86,105.6,103.89,104.57,945410.0,104.56745741984608,6465
2025-03-12,104.68,104.84,102.54,103.01,841303.0,103.25974921516955,5666
2025-03-13,103.48,104.89,102.55,103.42,732358.0,103.82061729392473,4655
2025-03-14,103.78,105.81,103.38,105.53,595913.0,104.92168989063883,4280
2025-03-17,105.04,107.03,104.41,106.66,553560.0,106.48523265755458,3611
2025-03-18,106.74,107.33,105.41,105.64,622562.0,106.05916971351773,4415
2025-03-19,105.51,107.03,104.79,106.72,617504.0,106.31303631758588,4298
2025-03-20,106.32,107.52,106.2,106.96,694790.0,106.93884701598638,4528
2025-03-21,106.82,107.08,105.51,106.51,1208707.0,106.39765851894192,5782
2025-03-24,106.41,108.12,105.9,107.89,665373.0,107.66108766476937,4274
2025-03-25,108.24,108.78,106.95,107.97,733253.0,108.02712788458854,4845
2025-03-26,108.65,109.71,107.57,108.67,518600.0,108.77396801050989,3576
2025-03-27,109.13,109.22,108.1,109.01,860839.0,108.82611890204326,5881
2025-03-28,109.2,109.63,107.49,108.04,867499.0,108.15504516570812,6280
2025-03-31,108.32,109.99,106.78,109.41,1088572.0,109.26694153236312,7583
2025-04-01,109.58,110.91,108.65,110.65,1010199.0,110.2430487852142,6853
2025-04-02,110.61,111.24,110.0,110.47,853780.0,110.45263633043324,5752
2025-04-03,108.74,111.63,107.01,109.96,1092234.0,110.46050816311751,7582
2025-04-04,107.59,108.21,100.19,100.35,1506500.0,103.22039005174813,10202
2025-04-07,98.02,101.44,95.91,98.4,1433432.0,98.25719954430761,9627
2025-04-08,101.89,103.23,96.74,98.17,1054858.0,99.60131497514897,8073
2025-04-09,96.37,104.16,95.64,103.61,1336184.0,100.9090231798255,9472
2025-04-10,103.2,104.24,100.6,103.0,1104108.0,102.81991056393521,8696
2025-04-11,103.0,105.54,102.07,105.12,883237.0,104.29686317132384,6221
2025-04-14,106.04,108.08,105.18,106.77,805702.0,107.13269089583684,5672
2025-04-15,107.26,107.75,106.08,106.3,435530.0,106.84733696103156,3371
2025-04-16,106.98,107.31,105.08,105.62,1167196.0,106.37109108363241,7932
2025-04-17,106.1,107.48,105.3,105.72,1145437.0,106.43701768236329,7527
2025-04-21,105.15,105.8,101.82,103.29,694726.0,103.0954247078851,5243
2025-04-22,104.86,106.92,104.33,106.57,548385.0,105.9086209134308,3952
2025-04-23,106.81,108.54,106.12,106.69,647278.0,106.97722220032223,4792
2025-04-24,106.75,107.58,105.84,107.39,732311.0,107.04806869448078,5523
2025-04-25,107.09,107.28,104.98,106.21,783396.0,105.99127515661576,5767
2025-04-28,106.56,107.43,105.7,106.75,566965.0,106.72729151259624,4269
2025-04-29,106.27,107.12,105.89,106.86,556303.0,106.66038093477984,4022
2025-04-30,105.95,107.17,104.22,106.94,785042.0,106.03063432003718,5747
2025-05-01,105.94,105.94,101.45,101.86,1575049.0,102.60737108145955,10220
2025-05-02,102.69,104.34,102.29,103.84,845458.0,103.5903661879094,6525
2025-05-05,103.52,104.79,102.83,104.06,922225.0,104.260455945159,6543
2025-05-06,103.88,104.94,103.07,104.2,619948.0,104.4051008707327,4538
2025-05-07,104.45,105.7,104.01,105.25,747705.0,105.28576215228685,5589
2025-05-08,105.08,106.24,104.29,104.6,846995.0,105.48354194847946,6242
2025-05-09,104.75,105.52,104.18,104.27,643305.0,104.66979124474167,4881
2025-05-12,104.4,105.17,102.93,103.88,894822.0,103.62775739315968,6611
2025-05-13,103.49,104.14,103.19,103.35,813805.0,103.74288294616733,5663
2025-05-14,103.3,103.87,102.05,102.24,769906.0,102.41057526435242,5908
