date,open,high,low,close,volume,average,barCount
2021-02-09,42.31,43.0,41.73,42.79,363645.0,42.64883026930704,2554
2021-02-10,42.97,44.17,42.59,43.34,243429.0,43.54304808763962,1688
2021-02-11,43.3,43.8,42.01,42.93,170174.0,42.846291617203825,1320
2021-02-12,42.67,43.4,42.33,43.19,65505.0,43.01836507751389,545
2021-02-16,43.86,44.24,43.21,44.02,157230.0,43.97370188448117,1078
2021-02-17,43.73,44.53,43.62,44.12,138990.0,44.069611682031045,1101
2021-02-18,43.84,44.3,43.34,43.55,100614.0,43.804449300569615,831
2021-02-19,43.87,44.77,43.64,44.69,104216.0,44.458892625027566,721
2021-02-22,44.31,45.91,44.22,45.46,133979.0,45.386960960142446,1079
2021-02-23,45.46,46.4,44.99,46.15,201897.0,45.68127239772195,1458
2021-02-24,46.69,47.59,46.54,47.24,250888.0,47.11991936096994,1826
2021-02-25,47.76,47.87,44.96,45.25,211992.0,45.812913296319785,1621
2021-02-26,44.87,45.64,44.33,44.8,142094.0,45.08418689336737,1242
2021-03-01,46.03,46.19,45.42,46.09,173465.0,45.86274877936041,1490
2021-03-02,45.96,46.51,45.43,46.05,277471.0,45.94643477918333,1761
2021-03-03,46.41,48.88,46.41,47.17,657598.0,48.068674123007355,2716
2021-03-04,47.14,49.06,46.05,46.88,259888.0,47.64554266322852,1994
2021-03-05,47.72,48.15,46.23,47.34,319547.0,47.246858798903574,2585
2021-03-08,48.55,49.84,47.6,48.57,332151.0,48.88296711004837,2753
2021-03-09,48.09,49.14,46.69,48.54,208449.0,48.34700059432851,1695
2021-03-10,48.91,50.5,48.45,49.58,323078.0,49.84300537767985,2037
2021-03-11,49.21,51.03,48.74,50.92,156585.0,50.377091309134016,1330
2021-03-12,51.81,52.62,51.3,52.16,234354.0,51.8533499576957,1714
2021-03-15,52.52,53.08,51.17,52.37,243308.0,52.1006467886331,2017
2021-03-16,51.79,52.68,50.85,52.52,246307.0,51.95772238444114,1806
2021-03-17,52.38,53.14,51.83,52.27,205914.0,52.336660113976386,1506
2021-03-18,52.66,54.36,51.47,51.83,393609.0,53.1434307639547,2044
2021-03-19,51.11,52.87,50.61,52.64,745875.0,51.67187357605721,2714
2021-03-22,52.53,52.53,50.43,50.92,291152.0,51.06444485824138,2118
2021-03-23,50.32,51.07,48.49,48.89,363997.0,49.684096007229556,2328
2021-03-24,49.82,51.16,48.51,48.57,273295.0,49.96900452348065,1766
2021-03-25,48.21,49.93,47.77,49.53,188246.0,49.30703886196,1478
2021-03-26,50.28,51.73,49.98,51.66,397073.0,50.95349038656606,2838
2021-03-29,50.75,51.51,49.46,49.55,315416.0,50.09749262524109,2714
2021-03-30,49.16,52.19,49.16,50.2,225158.0,50.28231594586049,1797
2021-03-31,49.98,50.76,49.3,49.52,220586.0,49.81554276368393,1763
2021-04-01,49.83,50.48,49.15,50.2,149561.0,49.977734657288714,1124
2021-04-05,50.76,51.2,49.81,50.24,189548.0,50.23328118732882,1453
2021-04-06,50.12,50.85,49.6,49.86,182976.0,50.056001675714285,1472
2021-04-07,49.39,49.67,48.66,48.97,335347.0,48.982894844770996,2087
2021-04-08,48.69,48.8,47.13,48.53,184756.0,48.066322050678835,1352
2021-04-09,49.03,49.36,48.39,49.13,102248.0,48.90934270697348,787
2021-04-12,49.45,50.19,48.95,49.3,207548.0,49.312936488734245,1536
2021-04-13,49.14,49.14,47.31,47.39,215938.0,47.661785292792494,1663
2021-04-14,47.14,48.52,47.14,47.75,198709.0,47.98239717549964,1709
2021-04-15,47.79,47.87,46.12,47.5,166951.0,47.074311166537946,1337
2021-04-16,48.22,48.67,47.34,48.38,192721.0,48.21908418302753,1530
2021-04-19,48.22,49.03,47.46,47.84,105294.0,47.96259467686183,878
2021-04-20,47.71,47.77,45.22,45.5,228645.0,45.82298184785451,1920
2021-04-21,45.28,46.73,44.73,46.56,210383.0,46.3849956187176,1344
2021-04-22,46.53,47.1,45.85,45.91,193891.0,46.42648656824441,1688
2021-04-23,45.23,48.68,44.84,47.91,230077.0,48.02294514890081,2000
2021-04-26,48.79,49.82,48.28,48.49,143564.0,48.86313687681863,1095
2021-04-27,48.43,49.21,48.2,49.18,148872.0,48.777326049388186,1255
2021-04-28,49.36,49.88,48.99,49.67,217667.0,49.35159850988421,1143
2021-04-29,50.5,51.35,49.98,51.25,297736.0,50.97823232656012,2444
2021-04-30,50.78,51.88,50.41,51.01,303913.0,51.07913077200031,2400
2021-05-03,52.17,52.17,50.41,51.37,207252.0,51.25923921199166,1289
2021-05-04,51.3,52.73,50.1,52.67,171692.0,51.985330828710794,1383
2021-05-05,53.52,53.52,51.94,53.02,161868.0,53.054665755151646,1135
2021-05-06,53.51,53.88,52.68,53.75,159146.0,53.13104682132599,1044
2021-05-07,52.81,53.96,52.46,53.77,155025.0,53.5817894093672,1088
2021-05-10,53.79,54.51,52.59,52.59,168512.0,53.481833940052624,1213
2021-05-11,52.15,53.39,51.86,52.34,694553.0,52.587892572975086,1637
2021-05-12,52.71,52.87,51.02,51.16,420060.0,52.116404510170476,1952
2021-05-13,50.83,53.39,50.31,52.93,199584.0,52.43041555999835,1515
2021-05-14,53.14,53.8,52.7,53.69,193922.0,53.3658478766027,1465
2021-05-17,53.51,54.58,52.62,53.29,105729.0,53.29606764330762,856
2021-05-18,53.22,54.1,52.86,53.04,397255.0,53.52426786570507,2342
2021-05-19,52.48,53.04,51.35,53.0,203000.0,52.151294626818064,1357
2021-05-20,52.83,54.08,52.01,53.77,277928.0,53.38093549461249,1767
2021-05-21,54.22,56.2,54.15,55.18,566888.0,55.29989191022726,2599
2021-05-24,56.12,56.44,52.85,52.91,362832.0,53.776042491242755,2535
2021-05-25,53.05,53.99,50.09,50.14,376856.0,51.29978718539292,2870
2021-05-26,50.61,51.31,49.43,51.08,296552.0,50.791523053689545,2066
2021-05-27,51.88,52.33,51.44,51.95,137157.0,51.87688857426576,1136
2021-05-28,52.08,52.41,51.06,51.81,159604.0,51.67792061176222,1244
2021-06-01,52.4,53.28,52.33,53.11,266325.0,52.90850445568225,1836
2021-06-02,53.19,53.33,52.23,52.67,183865.0,52.86607053002984,1153
2021-06-03,52.55,53.49,52.14,53.3,183013.0,53.07729718216631,1395
2021-06-04,53.12,53.32,52.55,53.25,91403.0,53.04146408939316,714
2021-06-07,53.28,54.11,53.09,53.93,107616.0,53.72134987595739,867
2021-06-08,53.56,54.62,52.78,53.86,196237.0,53.98632616725357,1438
2021-06-09,53.36,53.43,52.35,52.39,151743.0,52.65955875852139,1195
2021-06-10,53.28,53.28,50.9,50.97,126501.0,51.48178157763548,967
2021-06-11,51.32,51.78,50.59,51.18,191577.0,51.042354703101594,1513
2021-06-14,51.28,51.78,50.17,50.68,149727.0,50.77172055505175,1269
2021-06-15,50.82,52.05,50.52,51.72,128388.0,51.370510394813614,1070
2021-06-16,51.35,53.15,50.63,52.34,214736.0,52.21918890786191,1761
2021-06-17,52.67,52.86,49.72,49.89,185383.0,50.38510034355197,1574
2021-06-18,48.91,49.51,47.11,47.18,360814.0,48.18702299475687,2159
2021-06-21,47.62,49.79,47.51,49.21,198059.0,49.1516875712551,1691
2021-06-22,49.17,49.41,48.09,48.93,116483.0,48.77732604938825,960
2021-06-23,49.2,49.35,48.56,48.73,349935.0,49.00741222403689,2087
2021-06-24,48.96,50.01,48.53,49.81,153218.0,49.339339820251354,1313
2021-06-25,49.94,50.5,49.53,50.0,159719.0,50.10692238649727,1276
2021-06-28,49.62,49.63,48.18,48.63,155739.0,48.68129377887867,1230
2021-06-29,49.15,49.69,47.78,47.93,150285.0,48.52241165445222,1070
2021-06-30,47.66,48.16,47.53,47.88,157756.0,47.82541090622428,1256
2021-07-01,48.12,48.82,47.69,48.53,134997.0,48.445807773032335,1110
2021-07-02,48.34,48.46,47.41,47.66,87671.0,47.812170729188736,691
2021-07-06,47.3,47.5,45.63,46.23,204850.0,46.24415547740863,1786
2021-07-07,45.66,46.52,45.25,45.77,250998.0,45.86870188575803,1959
2021-07-08,45.08,45.34,43.86,45.05,351351.0,44.75368983397953,2714
2021-07-09,45.99,47.22,45.65,47.14,259854.0,46.77849119348569,2253
2021-07-12,46.4,47.18,46.02,47.11,187505.0,46.80402582062567,1472
2021-07-13,46.92,47.06,45.69,45.91,171148.0,46.17984604609318,1328
2021-07-14,46.12,46.72,44.94,45.22,126730.0,45.42704740892979,1069
2021-07-15,44.76,45.96,44.76,45.91,118903.0,45.525403009765206,1042
2021-07-16,46.26,46.26,44.47,44.6,144831.0,44.95323821644376,1202
2021-07-19,43.15,43.65,42.48,43.11,179105.0,42.97950611121753,1480
2021-07-20,43.02,45.38,42.94,44.0,238778.0,44.379181969260095,1880
2021-07-21,44.53,45.37,44.52,44.9,146484.0,44.90784332375048,1169
2021-07-22,44.86,44.86,42.98,43.22,167105.0,43.45520675756576,1328
2021-07-23,43.21,43.78,42.61,43.48,242069.0,43.145954051092836,2004
2021-07-26,43.75,44.8,43.62,44.5,299130.0,44.30825244942682,2172
2021-07-27,44.13,45.01,43.74,44.76,288372.0,44.44254567364439,2321
2021-07-28,45.82,46.72,45.02,46.26,313964.0,45.924499774693494,2560
2021-07-29,46.79,47.2,46.25,46.46,192338.0,46.68864713503023,1670
2021-07-30,45.76,46.97,45.66,45.97,206577.0,45.99637502145785,1661
2021-08-02,46.06,47.8,45.6,45.69,237090.0,46.395471786386196,2053
2021-08-03,45.94,46.34,44.64,46.11,170000.0,45.871539066551335,1492
2021-08-04,45.33,46.36,45.23,45.29,160523.0,45.64456460308497,1304
2021-08-05,45.23,46.54,45.23,46.49,101464.0,46.26685292375524,881
2021-08-06,47.34,47.83,46.87,47.44,269913.0,47.43387995674477,1667
2021-08-09,47.24,47.7,45.83,47.26,354505.0,47.42063977970924,2770
2021-08-10,47.18,48.06,46.96,47.78,1188264.0,47.643831335451154,3138
2021-08-11,47.72,48.65,47.22,48.53,249914.0,48.153578151319344,1761
2021-08-12,47.91,48.67,47.9,48.22,151094.0,48.35501798764574,1146
2021-08-13,48.39,48.47,47.45,47.69,127440.0,47.765830109564305,1029
2021-08-16,47.19,47.75,46.61,47.43,107385.0,47.394159425638136,873
2021-08-17,46.95,47.31,46.09,46.41,99392.0,46.56570263398593,870
2021-08-18,46.32,47.0,45.89,45.96,151087.0,46.4465410406661,1401
2021-08-19,45.37,45.77,44.57,44.87,127924.0,44.83691380391718,696
2021-08-20,44.76,45.78,44.71,45.7,90433.0,45.30410290788545,761
2021-08-23,46.13,46.38,45.83,46.14,84182.0,46.172280230644276,685
2021-08-24,46.24,46.73,46.08,46.51,76481.0,46.522199195154926,608
2021-08-25,46.61,47.4,46.61,46.65,78784.0,46.90994723690994,649
2021-08-26,46.81,47.32,45.74,45.8,101291.0,46.25644992751303,859
2021-08-27,46.06,47.44,46.06,47.35,118785.0,47.139758881169605,1010
2021-08-30,47.11,47.48,45.97,46.05,94794.0,46.37277434003954,761
2021-08-31,46.28,47.39,45.74,46.57,137694.0,46.614880434403645,1116
2021-09-01,46.65,46.65,45.56,46.11,105042.0,46.053118637324395,811
2021-09-02,45.56,46.51,45.16,45.62,167013.0,45.885724970517956,1154
2021-09-03,45.83,46.95,45.26,45.42,107509.0,45.50365129034958,956
2021-09-07,45.73,45.75,44.78,44.87,182113.0,45.29653709243653,1594
2021-09-08,44.66,44.87,43.65,43.91,142196.0,44.038720274060466,1202
2021-09-09,43.8,44.64,43.8,44.21,188258.0,44.329058441911194,1684
2021-09-10,44.44,44.86,43.87,44.01,268084.0,44.20043957928027,2357
2021-09-13,44.25,45.13,43.94,45.08,331993.0,44.72815520683956,2921
2021-09-14,45.12,45.54,43.94,44.15,284807.0,44.40660805026222,2451
2021-09-15,44.17,44.95,44.09,44.53,147454.0,44.47564611623324,1231
2021-09-16,44.82,45.22,43.98,44.87,202271.0,44.77638728032617,1766
2021-09-17,44.86,45.5,44.33,45.23,345768.0,44.91351768533711,2355
2021-09-20,43.31,44.0,42.64,43.95,249878.0,43.36252551831697,2014
2021-09-21,44.24,44.87,43.65,44.0,168677.0,44.16261050203589,1315
2021-09-22,44.87,45.44,44.31,44.87,104170.0,44.918246319992654,886
2021-09-23,45.27,47.25,45.03,46.85,135406.0,46.78983991665901,1110
2021-09-24,46.79,48.37,46.67,47.91,210047.0,48.00415329620405,1745
2021-09-27,48.48,50.72,48.48,50.17,202309.0,50.03746619809017,1579
2021-09-28,50.57,50.7,49.22,49.49,165707.0,49.636899369701084,1496
2021-09-29,49.11,50.66,49.11,50.54,109417.0,50.186997805440576,925
2021-09-30,49.94,50.34,49.13,49.21,194404.0,49.67673408401323,1586
2021-10-01,49.35,50.93,48.97,50.34,120927.0,50.088359465239,1018
2021-10-04,49.95,50.93,49.88,50.71,133876.0,50.58629339414114,1054
2021-10-05,50.32,51.22,49.43,49.91,165794.0,50.05800920671546,1394
2021-10-06,49.5,49.57,48.19,49.47,143417.0,49.126635648273755,1144
2021-10-07,50.06,50.39,49.71,50.39,59342.0,50.20881205375439,531
2021-10-08,50.47,50.87,49.95,50.1,80143.0,50.24390454017227,596
2021-10-11,50.56,50.82,49.77,49.78,71314.0,50.28848148237876,592
2021-10-12,49.78,50.19,49.05,50.1,109921.0,49.874010764416425,838
2021-10-13,50.01,50.13,48.84,49.32,166171.0,49.53067346486865,1413
2021-10-14,50.15,50.15,49.35,50.06,135801.0,49.88728900252046,1091
2021-10-15,51.12,51.12,49.11,49.21,284734.0,49.76493952284736,2073
2021-10-18,49.2,49.95,48.87,48.97,99889.0,49.343829685832986,840
2021-10-19,49.04,49.37,48.43,49.29,293914.0,48.89331803587394,1741
2021-10-20,49.26,50.61,49.1,50.57,145377.0,50.032401176086225,1288
2021-10-21,50.66,51.0,50.24,50.86,183138.0,50.63466411866311,1484
2021-10-22,50.81,51.69,50.63,51.6,105053.0,51.25779286397492,950
2021-10-25,52.03,52.26,51.55,52.13,120863.0,52.00421953453866,909
2021-10-26,52.05,52.05,51.2,51.43,85789.0,51.51766695258285,741
2021-10-27,51.03,51.03,49.68,49.87,174755.0,50.08172034618698,1265
2021-10-28,50.18,51.18,50.16,50.88,104345.0,50.64983924792484,876
2021-10-29,48.53,50.52,48.38,49.69,197890.0,49.753558175900984,1743
2021-11-01,50.33,51.11,49.88,51.09,334968.0,50.620437434980126,1481
2021-11-02,51.24,51.56,50.08,50.24,157775.0,50.63466411866303,1342
2021-11-03,50.64,52.03,49.76,51.49,163841.0,51.17527809861391,1442
2021-11-04,51.14,51.56,50.05,50.87,91072.0,50.70200375476219,820
2021-11-05,51.53,53.09,51.46,52.25,135017.0,52.03456979306219,1138
2021-11-08,52.67,52.91,51.92,52.39,90225.0,52.287804762618144,783
2021-11-09,52.16,52.66,51.53,52.07,108626.0,52.13415657884263,783
2021-11-10,52.33,52.85,52.02,52.06,238987.0,52.30961901093197,1418
2021-11-11,52.29,52.56,51.71,51.99,138857.0,52.14079569789465,1177
2021-11-12,51.99,52.37,50.65,51.01,131712.0,50.960929397791304,1095
2021-11-15,51.51,51.64,50.64,51.18,169243.0,51.19235011903343,832
2021-11-16,51.12,51.38,50.55,51.12,216148.0,51.05198017336196,1723
2021-11-17,50.75,50.75,49.47,49.78,130426.0,49.86642319978547,1160
2021-11-18,49.71,50.13,49.02,49.77,131017.0,49.706135896957925,973
2021-11-19,49.13,49.57,48.5,48.92,95856.0,48.96255456313074,722
2021-11-22,49.58,50.89,49.3,50.1,145116.0,50.39565583279002,1188
2021-11-23,50.46,51.01,50.11,50.69,83771.0,50.73140556770689,716
2021-11-24,50.57,50.87,50.2,50.46,244054.0,50.37763536679166,620
2021-11-26,48.45,48.84,46.45,47.48,96111.0,47.242074283076505,786
2021-11-29,48.66,48.79,46.82,47.28,121418.0,47.61481339556896,1023
2021-11-30,46.49,47.2,45.63,46.16,138306.0,46.17981523475197,1136
2021-12-01,47.37,47.89,45.53,45.6,228527.0,46.765006156909315,1872
2021-12-02,45.82,47.5,45.82,47.13,118080.0,47.07799319793352,908
2021-12-03,47.3,47.43,45.79,46.26,119668.0,46.55729657513872,1069
2021-12-06,47.15,48.4,46.78,47.57,105752.0,47.91736753522567,889
2021-12-07,48.12,48.3,46.57,46.93,117078.0,47.22784759939357,972
2021-12-08,46.99,47.42,46.6,46.9,84960.0,46.84941781342794,647
2021-12-09,46.94,46.94,46.11,46.53,85888.0,46.51177118735335,651
2021-12-10,46.94,46.94,45.62,46.66,88540.0,46.25189709874536,646
2021-12-13,46.37,46.84,45.53,46.35,211502.0,46.263278445691704,1606
2021-12-14,46.5,48.07,46.27,46.76,389534.0,46.87312895289947,1430
2021-12-15,47.13,47.15,45.38,45.81,362811.0,46.24146419737793,2734
2021-12-16,46.73,47.35,45.81,46.28,288577.0,46.556348129559844,2260
2021-12-17,46.27,46.72,44.59,46.08,435266.0,45.732148921529465,2915
2021-12-20,45.54,46.1,43.82,44.24,254534.0,44.375871743757955,2048
2021-12-21,44.85,46.08,44.77,45.72,270088.0,45.52349089418,2180
2021-12-22,45.7,46.47,45.49,46.33,114028.0,46.236721969483646,946
2021-12-23,46.54,47.24,46.36,46.67,76381.0,46.86933517058406,574
2021-12-27,46.96,47.21,46.21,47.19,73480.0,46.85416004132229,619
2021-12-28,47.06,47.95,46.08,47.49,64286.0,47.60153515746493,572
2021-12-29,47.5,47.97,47.07,47.66,93098.0,47.69553917675422,716
2021-12-30,47.9,48.27,47.2,47.29,87296.0,47.544284824185254,717
2021-12-31,47.12,47.62,46.63,47.26,107312.0,47.24938640093753,922
2022-01-03,47.6,49.05,47.41,48.92,301063.0,48.50032648664959,2122
2022-01-04,49.46,50.36,49.23,50.11,127714.0,50.02143157946602,1135
2022-01-05,50.47,51.06,49.6,49.68,125903.0,50.31728128795001,1140
2022-01-06,50.21,51.74,49.89,51.34,100046.0,51.11540960119141,889
2022-01-07,51.49,51.87,50.9,51.44,215456.0,51.44931071912671,1745
2022-01-10,51.72,51.91,50.6,51.38,215229.0,51.342766772663026,1813
2022-01-11,51.45,51.65,50.36,51.25,221899.0,51.16868157442325,1802
2022-01-12,51.37,51.63,50.29,51.51,254420.0,51.28378708801351,1877
2022-01-13,51.56,52.91,51.55,52.45,321267.0,52.31783413985307,2274
2022-01-14,51.73,52.69,51.37,52.58,215044.0,52.22555947193361,1728
2022-01-18,52.59,52.8,51.38,51.48,198694.0,52.02388700184164,1521
2022-01-19,51.44,51.78,49.91,50.03,249774.0,50.51514861709689,2028
2022-01-20,50.23,50.63,48.03,48.14,185642.0,49.01592308471499,1486
2022-01-21,48.16,49.08,47.54,47.84,245773.0,48.161668942532906,1763
2022-01-24,47.06,49.31,46.97,49.02,274914.0,48.234917905726704,2241
2022-01-25,48.69,49.58,47.67,48.91,158309.0,48.815201899859304,1305
2022-01-26,49.32,50.07,47.82,48.73,352276.0,49.12722345736012,3156
2022-01-27,48.87,49.31,46.78,47.25,228344.0,47.78020356278347,1852
2022-01-28,46.1,47.56,43.97,46.51,265174.0,45.90236650636092,2117
2022-01-31,46.35,46.98,45.2,46.91,277996.0,46.26290361091216,2260
2022-02-01,46.75,46.96,45.56,46.38,283678.0,46.29905244989092,2389
2022-02-02,46.38,48.17,45.69,46.76,272903.0,46.45981965482274,2269
2022-02-03,46.76,47.47,46.06,46.16,143646.0,46.651027987315615,1185
2022-02-04,46.57,46.98,45.98,46.58,127687.0,46.50833520187318,1043
2022-02-07,46.59,47.35,45.99,47.21,143953.0,46.94497512532704,1042
2022-02-08,47.76,48.33,46.99,48.31,195379.0,47.81254726081709,1589
2022-02-09,48.16,48.88,47.94,48.7,265384.0,48.56596516795319,2241
2022-02-10,48.64,49.5,47.77,48.23,248740.0,48.52410861755675,2172
2022-02-11,48.25,48.77,47.35,47.95,151550.0,48.01707358661794,1394
2022-02-14,48.31,48.64,46.96,47.17,204525.0,47.49291542142604,1555
2022-02-15,47.79,48.82,47.79,48.72,101881.0,48.32433871793733,900
2022-02-16,48.18,49.07,48.18,48.82,90470.0,48.62874999354788,738
2022-02-17,48.47,48.47,47.16,47.2,71025.0,47.59375165647202,524
2022-02-18,46.93,48.1,46.57,47.65,156143.0,47.54808996513043,1169
2022-02-22,47.55,47.85,46.48,46.71,112324.0,47.127621890693376,897
2022-02-23,47.2,47.47,45.95,46.08,90978.0,46.56065588986873,688
2022-02-24,44.55,45.69,43.57,45.39,203054.0,44.77889864231074,1631
2022-02-25,45.52,47.45,45.52,47.19,100123.0,46.97636753812433,812
2022-02-28,46.11,47.26,45.67,47.09,122965.0,46.86316459500665,1037
2022-03-01,46.8,47.24,43.73,44.46,211484.0,44.535369621822284,1758
2022-03-02,44.87,46.81,44.87,46.4,255360.0,46.13067496306878,1873
2022-03-03,46.53,47.37,45.79,46.22,261366.0,46.1630186611024,2005
2022-03-04,45.26,45.84,43.86,44.49,266865.0,44.30896373558694,1725
2022-03-07,44.56,44.74,42.08,42.2,546515.0,43.017118384714706,4271
2022-03-08,42.78,44.41,41.77,42.2,276832.0,42.660386421108605,2206
2022-03-09,43.69,44.29,43.33,44.04,205804.0,43.810490271774704,1561
2022-03-10,43.34,44.34,43.11,44.23,158218.0,43.92749835583752,1229
2022-03-11,44.35,45.73,44.35,45.48,259955.0,45.29164138466728,2147
2022-03-14,46.4,47.27,44.43,44.78,251537.0,45.304959377975244,2094
2022-03-15,44.86,45.52,44.42,44.95,154340.0,44.93395813582491,1342
2022-03-16,45.25,46.04,44.16,45.95,218578.0,45.68261961677959,1743
2022-03-17,45.37,45.61,44.89,45.26,163641.0,45.29639781084871,1412
2022-03-18,44.94,45.3,43.48,44.88,268912.0,44.66569569919311,1438
2022-03-21,45.14,45.51,43.91,44.28,113175.0,44.46973094051883,992
2022-03-22,44.81,45.43,43.99,44.33,286591.0,44.33084329602153,2225
2022-03-23,44.07,44.3,41.7,41.8,209791.0,42.58047846126092,1487
2022-03-24,42.09,42.7,41.44,42.47,139025.0,42.29509289037603,1124
2022-03-25,42.53,43.27,42.48,42.75,155139.0,42.86681531738207,1180
2022-03-28,42.74,42.87,41.52,42.16,147301.0,41.89935823208231,991
2022-03-29,42.93,44.15,42.93,44.06,377912.0,43.59111610798773,2579
2022-03-30,43.82,44.3,42.57,42.95,364233.0,43.20459389619277,2893
2022-03-31,42.95,43.36,41.69,41.88,176734.0,42.248309312937074,1387
2022-04-01,42.41,42.78,40.74,41.03,295123.0,41.30538599132368,1855
2022-04-04,41.05,41.08,40.13,40.64,175343.0,40.65545605000919,1415
2022-04-05,40.69,40.9,39.64,39.66,292576.0,40.44263023956407,1103
2022-04-06,39.99,39.99,38.71,38.9,298335.0,39.047332773775835,1385
2022-04-07,39.45,39.56,37.93,38.63,355515.0,38.400265959956116,1650
2022-04-08,38.88,39.05,38.13,38.34,240386.0,38.49761229477855,1562
2022-04-11,38.3,39.56,38.23,38.76,176446.0,38.96621082809048,1390
2022-04-12,38.91,39.43,38.26,38.47,119794.0,38.732388749350314,885
2022-04-13,38.27,39.41,37.94,39.41,102850.0,39.07596404872361,776
2022-04-14,39.43,40.06,38.74,38.91,250467.0,39.15040536358783,1883
2022-04-18,38.73,39.01,38.15,38.89,152496.0,38.68466995777069,1239
2022-04-19,39.18,40.53,39.07,40.43,165580.0,40.16299812090749,1159
2022-04-20,40.85,41.39,40.78,40.79,149365.0,41.014301362688,1176
2022-04-21,41.23,41.57,40.11,40.5,151272.0,40.67263481497788,1187
2022-04-22,40.45,40.69,39.22,39.34,141479.0,39.684855829279634,1126
2022-04-25,38.84,39.35,37.87,39.33,151377.0,38.842141969983466,1227
2022-04-26,38.76,39.03,37.86,37.91,184381.0,38.19889265949012,1464
2022-04-27,38.59,41.08,38.14,40.19,632256.0,40.142001852612474,4342
2022-04-28,40.54,40.83,39.55,40.39,194302.0,40.22121504663466,1654
2022-04-29,40.38,40.88,39.61,39.8,238763.0,40.24698319408766,1884
2022-05-02,40.08,41.18,39.49,41.03,276000.0,40.53615907106021,2384
2022-05-03,41.04,41.62,40.65,41.18,144989.0,41.193724019027464,1150
2022-05-04,41.31,42.68,40.93,42.52,196573.0,41.85701522198426,1535
2022-05-05,41.98,42.1,40.72,41.46,95014.0,41.30634036715539,798
2022-05-06,41.38,41.62,40.21,40.92,128499.0,40.717490479062825,1077
2022-05-09,40.72,41.63,40.42,40.93,161092.0,40.959901940287324,1177
2022-05-10,41.19,41.63,39.49,40.24,186917.0,40.41972521960595,1482
2022-05-11,40.27,41.08,39.64,39.79,119628.0,40.13532122179138,1013
2022-05-12,39.64,40.63,39.37,40.56,340214.0,39.996936726210485,2732
2022-05-13,41.08,41.37,40.41,40.83,156495.0,40.92459003451842,1401
2022-05-16,40.46,41.01,39.98,40.51,160884.0,40.544748453544585,1368
2022-05-17,41.36,42.38,41.24,42.31,135496.0,41.89709900691117,1129
2022-05-18,41.55,41.92,40.55,40.9,218544.0,40.92554441035,1875
2022-05-19,40.25,41.13,40.24,40.46,283713.0,40.79002304226387,2116
2022-05-20,40.74,41.12,39.84,41.05,252101.0,40.43785836040623,1611
