date,open,high,low,close,volume,average,barCount
2022-06-24,54.53,58.24,54.19,58.2,341447.0,56.769,2330
2022-06-27,59.15,59.39,56.61,58.32,243156.0,58.216,1840
2022-06-28,58.61,59.1,56.36,56.57,125763.0,57.489,954
2022-06-29,56.18,56.18,53.82,54.77,106941.0,54.668,736
2022-06-30,53.72,56.15,53.06,54.84,143317.0,54.628,1105
2022-07-01,53.6,54.07,47.67,47.95,617607.0,49.05,4035
2022-07-05,46.55,49.36,46.41,49.05,290729.0,47.829,2106
2022-07-06,48.97,49.6,47.79,48.22,107872.0,48.454,864
2022-07-07,49.44,52.2,49.36,51.2,150621.0,51.274,977
2022-07-08,50.46,52.8,50.08,52.27,117830.0,51.886,667
2022-07-11,51.25,51.92,50.49,51.1,69305.0,51.231,489
2022-07-12,52.38,53.33,51.23,52.7,142495.0,52.551,786
2022-07-13,51.05,54.27,51.05,53.82,142377.0,53.248,985
2022-07-14,53.92,54.81,52.45,54.6,137689.0,53.542,920
2022-07-15,55.26,56.41,54.24,56.2,100834.0,55.756,550
2022-07-18,58.05,58.05,55.69,56.16,123777.0,57.012,739
2022-07-19,57.69,61.61,57.11,60.84,220723.0,60.273,1349
2022-07-20,60.8,65.21,60.8,64.74,339557.0,63.913,2070
