date,open,high,low,close,volume,average,barCount
2021-05-11,147.64,147.64,143.48,143.98,218962.0,144.64361926247935,1843
2021-05-12,145.14,146.22,143.83,144.13,117841.0,144.9082219301849,1029
2021-05-13,143.05,147.46,143.03,146.87,121322.0,146.4608034368618,990
2021-05-14,147.95,149.0,147.41,148.65,263011.0,148.31947583440368,1874
2021-05-17,148.21,150.13,148.08,149.04,78793.0,149.30412966405396,684
2021-05-18,147.66,148.67,146.09,146.34,145771.0,146.85816841867765,1191
2021-05-19,145.5,145.5,142.96,144.82,128520.0,144.21582958368012,1068
2021-05-20,144.89,145.48,144.01,144.7,166207.0,144.86212390445235,1356
2021-05-21,146.45,149.81,146.06,146.51,396326.0,147.47864784503963,2723
2021-05-24,147.31,147.44,146.44,146.72,185835.0,146.94852054911368,1424
2021-05-25,146.46,147.36,144.8,145.06,160559.0,145.9721643640954,1327
2021-05-26,145.71,145.97,144.37,145.34,316059.0,145.41069041067126,2537
2021-05-27,146.4,148.79,145.53,148.71,191550.0,147.5059807832504,1580
2021-05-28,149.22,149.74,146.97,149.18,143977.0,148.76314717839819,1209
2021-06-01,150.12,151.2,149.41,149.65,142565.0,150.13232913600015,1213
2021-06-02,149.55,150.04,148.08,148.16,165811.0,148.7381519702473,1404
2021-06-03,148.04,150.74,147.35,150.23,192226.0,149.98698662934464,1618
2021-06-04,149.97,151.44,149.67,150.99,117569.0,150.67111473392066,968
2021-06-07,151.4,151.4,149.89,150.48,131219.0,150.60260934861807,1010
2021-06-08,149.84,151.65,149.02,151.31,186333.0,151.12010273218777,1427
2021-06-09,151.31,151.31,150.48,150.67,123062.0,150.94513627513118,878
2021-06-10,151.36,151.67,149.97,150.05,163763.0,150.6664859916706,1296
2021-06-11,150.22,151.17,150.18,150.76,128666.0,150.86552190842812,1054
2021-06-14,150.35,151.16,148.54,148.89,157369.0,149.59909802878008,1248
2021-06-15,149.24,150.05,148.2,148.95,417265.0,149.34729445037047,2996
2021-06-16,148.77,149.44,147.34,148.0,239468.0,148.49838312168816,2141
2021-06-17,148.52,148.52,142.57,143.12,286675.0,143.87426961376255,2476
2021-06-18,140.64,141.64,138.85,139.67,415732.0,140.26477640707557,3087
2021-06-21,141.0,143.44,140.73,143.24,167244.0,142.96240739047806,1495
2021-06-22,143.15,144.19,141.97,143.33,115916.0,143.55118340470045,1022
2021-06-23,143.26,144.41,142.91,143.48,94426.0,143.78169476875917,769
2021-06-24,143.92,144.58,143.04,143.94,152478.0,144.00109715141755,1297
2021-06-25,144.17,147.25,143.64,146.76,196174.0,146.51265269636295,1412
2021-06-28,146.64,146.64,144.23,144.94,107714.0,145.12495576976025,859
2021-06-29,146.06,146.39,143.88,144.25,147826.0,145.03886116390697,996
2021-06-30,144.17,145.05,143.45,144.58,129003.0,144.60375939239037,839
2021-07-01,145.05,145.89,144.09,145.2,226756.0,145.28233300626607,1867
2021-07-02,145.18,145.31,144.36,144.88,112970.0,144.88796416655106,997
2021-07-06,144.51,145.81,143.13,145.17,190427.0,144.64819531799202,1721
2021-07-07,143.99,145.63,143.85,145.31,239356.0,145.09070307710886,1890
2021-07-08,143.97,145.36,142.27,142.89,227370.0,143.94555224441544,1769
2021-07-09,144.67,145.76,144.19,145.33,175608.0,145.01756894955614,1353
2021-07-12,144.15,146.15,144.15,145.46,218215.0,145.5832012525276,1492
2021-07-13,145.54,145.82,143.55,143.68,93980.0,144.17050911777395,801
2021-07-14,143.17,144.68,142.9,143.54,97716.0,143.4641630503972,823
2021-07-15,142.34,144.56,142.34,144.46,174471.0,143.9038935641639,1252
2021-07-16,144.95,145.26,144.0,144.19,103016.0,144.57506119043938,729
2021-07-19,142.3,142.47,138.76,140.22,133463.0,140.0481512697675,1138
2021-07-20,140.36,144.32,139.95,142.69,220388.0,143.0031403222796,1741
2021-07-21,143.56,144.85,142.34,142.53,148984.0,143.14477983513504,1156
2021-07-22,141.96,142.0,140.49,141.09,127571.0,141.11183623885788,1058
2021-07-23,142.75,144.56,142.56,143.51,136898.0,143.6122828024029,1110
2021-07-26,143.43,144.64,143.04,144.21,92911.0,144.07145403362037,792
2021-07-27,143.22,145.51,142.52,145.08,123284.0,144.93610308595325,906
2021-07-28,145.71,146.16,142.95,144.99,112467.0,144.68615100444376,903
2021-07-29,146.31,146.53,145.02,146.22,127959.0,145.94702039339157,1140
2021-07-30,145.91,147.51,145.43,146.09,132436.0,146.57838083631552,1109
2021-08-02,146.56,147.67,145.31,145.58,167633.0,146.04607547754537,1502
2021-08-03,146.2,147.66,144.25,146.31,221074.0,146.6607724483688,1890
2021-08-04,145.23,146.78,141.86,144.06,264460.0,143.57247561905154,2190
2021-08-05,144.76,147.04,144.76,147.0,133875.0,146.08680840934696,1074
2021-08-06,147.8,149.31,147.29,148.15,201600.0,148.34933762123282,1457
2021-08-09,147.81,149.07,146.82,147.83,345662.0,147.96607776291833,2580
2021-08-10,148.3,151.19,148.2,150.23,162848.0,150.33414229810828,1327
2021-08-11,150.67,152.35,150.16,151.83,300756.0,151.91717214766834,1664
2021-08-12,152.75,154.26,152.38,153.62,248121.0,153.42151337897542,2021
2021-08-13,154.09,154.09,152.55,152.75,224563.0,153.11694213891386,1422
2021-08-16,152.67,154.35,151.76,154.27,150948.0,153.47705828597753,1267
2021-08-17,153.84,155.6,153.0,155.04,107101.0,154.63424384852155,908
2021-08-18,154.08,155.22,152.69,152.78,138052.0,153.92882352959472,1164
2021-08-19,151.58,153.94,151.12,151.4,155358.0,151.9653110670702,1320
2021-08-20,151.12,153.91,150.6,152.87,136086.0,152.83921760390334,1124
2021-08-23,153.89,154.79,152.87,154.31,198979.0,154.15840914520354,1132
2021-08-24,154.42,155.17,154.03,154.36,164144.0,154.64442708147203,939
2021-08-25,154.88,157.26,154.81,156.28,186837.0,156.33206650588613,909
2021-08-26,156.33,156.47,154.46,154.8,303778.0,155.444023963632,1821
2021-08-27,154.88,157.68,154.78,157.41,165712.0,156.93666728278842,1209
2021-08-30,157.68,157.8,156.43,156.71,172628.0,157.11511530101882,1185
2021-08-31,156.4,158.67,156.4,158.1,300934.0,158.10959123594867,2166
2021-09-01,158.65,158.96,157.09,157.6,151758.0,157.93671971828792,1299
2021-09-02,157.98,158.97,157.81,158.53,209855.0,158.36982792920134,1214
2021-09-03,158.23,158.86,157.34,158.34,140969.0,158.37912209681755,1096
2021-09-07,158.06,158.15,156.54,156.62,92557.0,157.48967025595033,809
2021-09-08,156.1,159.31,156.1,159.05,133948.0,158.49529919201947,1128
2021-09-09,159.28,160.06,157.81,157.85,113600.0,158.83081864296307,951
2021-09-10,158.52,158.52,156.01,156.08,130825.0,156.99986762257814,1167
2021-09-13,156.89,156.89,154.97,155.75,164408.0,155.63362498300154,1478
2021-09-14,156.05,156.2,153.34,154.11,153561.0,154.17072300021692,1288
2021-09-15,153.59,154.46,152.2,152.34,170887.0,153.29335357725063,1365
2021-09-16,152.63,152.63,150.09,151.42,233805.0,151.58601498616068,1893
2021-09-17,151.01,152.46,149.36,150.05,232168.0,150.30713752217613,1599
2021-09-20,147.51,148.22,145.26,147.61,273899.0,146.43332845975763,2294
2021-09-21,148.16,148.79,146.57,147.65,142319.0,147.93619536329172,1208
2021-09-22,148.98,150.16,148.46,148.79,125778.0,149.2308729122238,1032
2021-09-23,149.62,150.84,148.26,148.63,129928.0,149.37957959408251,1160
2021-09-24,148.89,150.27,148.41,149.78,106770.0,149.85451155926864,801
2021-09-27,150.8,152.14,150.28,150.31,114264.0,151.13710669029962,956
2021-09-28,150.63,151.32,147.95,148.15,118139.0,148.92137713060546,1021
2021-09-29,148.58,150.36,148.47,149.27,87998.0,149.63609862028875,732
2021-09-30,149.59,150.36,146.58,146.62,126462.0,147.83767718656043,1049
2021-10-01,147.37,149.0,145.87,147.78,114393.0,147.51052248647136,904
2021-10-04,147.45,149.23,145.89,146.2,121179.0,146.93242526074573,993
2021-10-05,147.31,149.43,145.66,148.66,139076.0,148.0783961278191,1096
2021-10-06,147.66,149.88,146.25,149.73,129642.0,147.98917211870392,1017
2021-10-07,150.55,152.91,150.55,151.21,111779.0,151.888075433686,820
2021-10-08,151.05,152.11,150.43,150.76,100048.0,151.34901371194826,816
2021-10-11,151.08,152.23,149.79,149.87,71452.0,150.75232815099028,578
2021-10-12,149.52,151.04,149.24,149.94,125516.0,150.27739618580415,1053
2021-10-13,149.88,150.0,146.97,148.87,137739.0,148.71969369333456,1014
2021-10-14,150.52,152.19,149.66,151.76,192935.0,151.0850593516491,1603
2021-10-15,152.83,153.71,150.92,151.01,186737.0,151.78769842343135,1535
2021-10-18,150.41,151.26,150.41,150.98,106676.0,150.88058766409353,908
2021-10-19,151.77,152.73,151.63,151.88,120295.0,152.1325120419912,869
2021-10-20,152.07,154.02,151.88,153.25,149183.0,153.27755349230293,1197
2021-10-21,152.99,154.71,152.57,153.38,116118.0,153.27197699173323,981
2021-10-22,153.84,154.92,152.93,153.9,131965.0,154.2952648462732,1056
2021-10-25,153.99,154.35,152.25,152.96,196484.0,153.1362821445372,1696
2021-10-26,153.1,153.3,150.65,150.81,146902.0,151.72263925011822,1234
2021-10-27,151.36,152.95,149.61,149.64,162206.0,150.77184590298432,1366
2021-10-28,150.22,152.07,150.22,152.0,113627.0,151.2700132872109,995
2021-10-29,152.3,152.59,149.83,149.92,147916.0,150.8118108237339,1310
2021-11-01,150.48,151.0,149.43,150.05,168579.0,150.04039491159205,1287
2021-11-02,150.23,150.85,149.16,150.29,174296.0,150.04039491159205,1314
2021-11-03,149.98,156.5,149.75,153.81,365719.0,153.82219171461043,2868
2021-11-04,153.23,153.58,151.15,152.64,164417.0,152.40018406933683,1241
2021-11-05,153.66,155.34,149.47,151.07,275423.0,151.621332823102,2019
2021-11-08,151.67,152.27,149.56,149.88,206251.0,150.25137251647897,1543
2021-11-09,149.52,149.55,147.53,149.11,213640.0,148.75594094703777,1452
2021-11-10,149.11,150.2,147.11,148.4,331959.0,148.08583146191208,2600
2021-11-11,148.05,150.14,146.78,149.1,251845.0,148.8693297919549,2040
2021-11-12,149.1,149.45,147.17,148.91,188056.0,148.7169054430497,1457
2021-11-15,149.6,150.08,148.31,148.81,232237.0,149.19369624175908,1698
2021-11-16,148.95,150.42,148.7,149.23,168934.0,149.51620385804006,1245
2021-11-17,149.23,150.12,147.7,149.66,118891.0,149.13793123606212,841
2021-11-18,149.85,150.37,148.22,148.93,195576.0,149.03383655876104,1423
2021-11-19,148.49,148.6,146.72,148.22,144039.0,147.97430145051794,989
2021-11-22,148.86,152.37,148.05,151.81,173075.0,151.36202554661082,1197
2021-11-23,152.35,153.69,151.88,153.07,165156.0,152.98943429620164,1213
2021-11-24,152.91,153.2,150.13,150.49,166888.0,151.16316425301696,1304
2021-11-26,146.16,147.76,144.68,146.82,137265.0,146.50581558901013,1113
2021-11-29,148.27,148.79,145.48,145.64,127059.0,146.3163482986708,945
2021-11-30,144.02,144.81,141.44,141.96,205073.0,143.14393785599358,1495
2021-12-01,144.1,145.41,139.3,139.32,222284.0,142.7668699481261,1772
2021-12-02,139.8,143.87,139.8,142.75,270867.0,142.75940325688117,2084
2021-12-03,143.6,143.97,141.24,142.08,176682.0,142.5232691462612,1344
2021-12-06,143.72,145.69,143.46,144.36,170789.0,144.53460910035633,1280
2021-12-07,144.9,146.3,144.49,145.58,176911.0,145.49594559813733,1383
2021-12-08,145.72,146.63,144.97,145.35,178550.0,145.60047927556587,1303
2021-12-09,144.78,145.82,144.46,145.34,141571.0,145.30834498060918,994
2021-12-10,146.24,146.57,143.46,144.67,214083.0,144.614876031239,1641
2021-12-13,144.1,144.7,142.89,143.84,148088.0,143.93914047357552,1103
2021-12-14,143.72,145.97,142.77,143.28,158231.0,144.17527458419556,1153
2021-12-15,143.57,143.72,141.39,143.25,251049.0,142.69500304489395,1945
2021-12-16,144.43,145.75,143.17,143.54,563937.0,144.10154100815222,4252
2021-12-17,143.38,143.47,139.36,140.54,577682.0,141.18019805858478,3840
2021-12-20,139.29,139.65,135.54,137.71,248768.0,136.95218414115973,1623
2021-12-21,138.64,142.77,138.64,141.19,228657.0,141.37059868532978,1620
2021-12-22,141.19,142.29,140.83,141.59,150959.0,141.62353285125087,1001
2021-12-23,142.36,143.43,142.04,142.13,82057.0,142.51393578220532,520
2021-12-27,141.98,143.31,141.6,143.14,80122.0,142.66046959788653,613
2021-12-28,142.75,144.55,142.75,143.58,115138.0,143.98114061182832,969
2021-12-29,143.86,144.9,143.86,144.38,117344.0,144.43940878698416,934
2021-12-30,145.12,146.0,144.43,144.47,93923.0,145.09834428934664,767
2021-12-31,144.34,146.36,143.8,145.47,134807.0,145.66207947833666,1122
2022-01-03,145.96,147.0,144.89,145.85,154878.0,145.64994610506372,1157
2022-01-04,146.95,148.34,146.33,147.22,260627.0,147.48581881490372,1363
2022-01-05,147.44,148.79,145.79,145.89,178950.0,146.9398170176203,1374
2022-01-06,147.4,147.79,144.55,145.44,379184.0,145.9775471834337,2236
2022-01-07,145.92,148.34,145.43,148.16,1007708.0,147.0238172941254,7083
2022-01-10,148.94,149.46,144.36,145.93,240212.0,145.99154722951783,1824
2022-01-11,146.53,147.17,144.93,146.97,449554.0,146.20061458437505,3318
2022-01-12,147.12,148.53,146.08,146.61,255760.0,147.0546173955106,1761
2022-01-13,147.31,147.75,145.28,145.55,248487.0,146.40594859360982,1988
2022-01-14,143.78,144.77,142.77,144.56,170650.0,143.93914047357566,1409
2022-01-18,144.02,144.59,142.32,142.46,530389.0,142.97313729376654,2938
2022-01-19,143.13,143.33,141.39,141.43,353996.0,142.6670029527257,2436
2022-01-20,141.76,143.27,139.06,139.17,697237.0,142.45700226146286,4181
2022-01-21,138.86,139.52,136.97,137.19,280033.0,138.13658803988213,2104
2022-01-24,135.55,140.1,134.57,139.63,661180.0,136.4556491733738,4205
2022-01-25,138.12,140.47,136.06,139.17,281567.0,138.56592278646391,2135
2022-01-26,140.04,142.41,139.37,140.79,312438.0,141.19046475904648,2630
2022-01-27,141.82,143.69,138.38,138.79,202699.0,140.10872786494147,1672
2022-01-28,138.55,141.09,137.85,140.98,192374.0,139.5776594501479,1391
2022-01-31,139.8,142.5,139.25,142.34,138149.0,141.6104661415722,1140
2022-02-01,141.61,142.34,140.07,141.17,262931.0,141.11953119221988,2186
2022-02-02,140.77,143.1,140.77,142.79,158324.0,142.24513489738865,1313
2022-02-03,143.16,143.21,141.44,141.68,157759.0,142.1294011830927,1352
2022-02-04,141.11,144.37,140.7,142.87,284221.0,142.6716696347536,2257
2022-02-07,142.87,144.06,142.33,142.56,183725.0,143.2400715057717,1540
2022-02-08,143.62,145.77,142.48,145.64,415840.0,144.82487672250187,2811
2022-02-09,151.36,157.13,151.36,155.46,475667.0,155.08504382940123,3926
2022-02-10,154.8,155.78,150.56,151.73,263508.0,152.89356994902283,2359
2022-02-11,151.46,153.7,150.31,151.14,211401.0,151.83049978303004,1887
2022-02-14,151.72,152.67,149.6,151.19,267702.0,150.9288968152083,2333
2022-02-15,153.04,155.84,152.92,154.63,284968.0,154.8153096081791,2317
2022-02-16,153.6,156.63,153.14,156.05,229419.0,155.6898458202381,1983
2022-02-17,154.61,155.8,153.98,154.95,298480.0,155.15224405060533,2345
2022-02-18,154.86,156.85,154.43,154.5,363860.0,155.23344431789363,3078
2022-02-22,154.48,156.49,153.05,154.11,235825.0,154.54557538695698,1966
2022-02-23,154.9,155.52,152.18,152.69,202550.0,153.555305460602,1769
2022-02-24,148.68,153.32,147.28,152.6,394082.0,150.37363342251984,3310
2022-02-25,153.59,157.91,153.59,157.84,341789.0,156.43660264922997,2330
2022-02-28,154.47,160.9,154.47,159.06,211956.0,158.58005768424096,1859
2022-03-01,158.53,158.96,153.62,154.76,206654.0,155.09354577770802,1795
2022-03-02,156.02,159.25,155.91,158.28,137338.0,158.0692649452462,1205
2022-03-03,159.13,160.56,157.56,159.89,170271.0,159.54072292730447,1356
2022-03-04,157.42,158.8,156.08,158.76,163378.0,157.67656373856954,1337
2022-03-07,157.24,158.65,155.8,157.69,182124.0,157.75060525486415,1536
2022-03-08,158.6,160.12,155.48,155.76,134552.0,157.598773284741,1130
2022-03-09,158.83,161.17,157.31,158.18,157732.0,158.41979060466656,1361
2022-03-10,156.45,159.06,156.45,158.77,129743.0,158.00740747593693,1099
2022-03-11,159.77,161.75,159.26,159.28,98065.0,160.16960719861743,813
2022-03-14,160.83,161.72,158.64,159.93,182877.0,159.7178602257817,1356
2022-03-15,160.57,163.0,160.57,162.62,161779.0,161.9081769799665,1305
2022-03-16,163.68,164.4,160.83,163.42,181357.0,162.9391348017908,1246
2022-03-17,162.21,165.13,161.98,165.06,153427.0,164.02913838977412,1138
2022-03-18,165.23,165.46,162.9,165.35,335663.0,164.36279383029182,2287
2022-03-21,166.35,167.55,164.99,167.0,166564.0,166.70775425775034,1288
2022-03-22,168.28,170.0,167.6,168.34,127142.0,168.6318964470278,946
2022-03-23,167.81,168.49,166.84,167.74,166615.0,167.65810992259551,1314
2022-03-24,168.23,171.58,167.08,171.39,230478.0,169.71440215994318,1748
2022-03-25,171.84,173.23,171.34,172.9,209636.0,172.2889850113534,1687
2022-03-28,172.67,172.67,170.56,172.14,132646.0,171.9347104143993,990
2022-03-29,172.73,173.36,169.26,169.93,195316.0,170.33953749372216,1634
2022-03-30,170.29,171.84,169.43,170.74,248751.0,170.90281535819156,1795
2022-03-31,170.47,172.58,170.42,170.42,185178.0,171.60574114579896,1581
2022-04-01,170.99,173.93,170.99,173.78,195155.0,172.87756820417673,1415
2022-04-04,173.6,173.6,169.94,170.39,203162.0,171.33206870582384,1636
2022-04-05,170.03,172.28,170.03,170.45,145984.0,171.12306543830846,1190
2022-04-06,170.13,173.27,169.82,172.98,226056.0,172.5157957321547,1819
2022-04-07,173.02,174.83,171.17,174.08,178760.0,173.34243645838103,1535
2022-04-08,175.36,176.1,174.17,174.51,149328.0,174.90199447248602,1250
2022-04-11,175.42,177.34,174.57,175.12,129725.0,175.75487776144968,1116
2022-04-12,174.91,176.74,173.83,174.31,145550.0,174.99946684836758,1168
2022-04-13,173.33,176.06,173.29,175.98,127301.0,175.01352536411974,933
2022-04-14,176.4,178.25,176.39,177.42,145922.0,177.46626774567798,1107
2022-04-18,176.89,178.94,176.82,177.44,109694.0,177.72869337305144,886
2022-04-19,177.34,178.96,176.87,177.62,284682.0,177.90301896837806,1852
2022-04-20,178.43,181.43,178.27,181.0,127065.0,180.39981136595975,1076
2022-04-21,181.82,181.94,178.07,178.38,156499.0,179.8018558293017,1300
2022-04-22,177.57,178.56,174.74,174.86,144153.0,176.2553609222262,1211
2022-04-25,173.62,175.86,170.99,175.41,163198.0,173.63110464849171,1386
2022-04-26,174.34,175.98,172.97,173.29,209977.0,173.98256754229536,1678
2022-04-27,173.24,176.4,172.45,174.34,238324.0,175.18972542821317,1623
2022-04-28,174.92,174.98,172.21,174.53,193351.0,173.90477708846672,1543
2022-04-29,173.86,175.01,169.88,170.46,221909.0,172.5767159670804,1790
2022-05-02,171.06,172.01,166.77,169.49,227014.0,169.46697228270503,1822
2022-05-03,170.39,173.74,170.28,171.59,230858.0,171.97594872727186,1485
2022-05-04,170.87,175.37,167.24,175.14,309253.0,173.2430896137322,2468
2022-05-05,174.23,178.63,174.23,177.54,232213.0,176.8973664749075,1964
2022-05-06,177.11,178.75,175.49,176.74,314891.0,177.0763782421515,2460
2022-05-09,175.16,176.16,168.78,169.61,260073.0,172.10997324410891,2164
2022-05-10,170.21,172.23,167.03,170.39,294206.0,169.91215861485622,2290
2022-05-11,171.04,173.85,168.98,169.19,249288.0,171.52795069196992,1948
2022-05-12,168.92,169.77,165.27,168.09,216832.0,167.33382682591215,1677
2022-05-13,168.65,170.58,168.39,170.22,123429.0,169.7481425977479,919
2022-05-16,170.23,170.58,168.0,169.15,150622.0,169.23641262436962,1089
2022-05-17,171.17,172.87,169.33,172.86,248822.0,171.3901772375988,1745
