date,open,high,low,close,volume,average,barCount
2022-04-25,60.22,62.12,60.21,61.9,179397.0,61.336,1639
2022-04-26,61.35,61.93,60.22,61.07,170891.0,61.085,1485
2022-04-27,60.88,61.74,59.54,59.93,238098.0,60.217,1810
2022-04-28,60.44,62.4,59.73,61.76,122774.0,61.357,1124
2022-04-29,61.59,62.53,60.8,61.08,137038.0,61.388,1150
2022-05-02,61.01,62.55,60.7,62.29,130593.0,61.718,1159
2022-05-03,62.17,62.66,61.62,62.26,138627.0,62.161,1098
2022-05-04,62.35,64.25,60.38,63.98,159211.0,62.413,1461
2022-05-05,62.92,63.0,59.46,60.16,329212.0,60.707,2755
2022-05-06,58.56,59.34,56.32,57.03,208329.0,57.338,1702
2022-05-09,55.87,56.79,55.02,56.01,125736.0,55.91,906
2022-05-10,57.34,59.15,55.46,57.79,260496.0,56.767,2003
2022-05-11,57.3,58.57,55.19,55.67,187291.0,56.111,1371
2022-05-12,55.02,57.29,54.99,57.29,171589.0,56.301,1336
2022-05-13,57.9,60.05,57.85,59.1,147932.0,59.032,1239
2022-05-16,58.63,59.12,57.14,57.31,221007.0,57.972,1706
2022-05-17,58.19,59.83,57.72,59.78,285710.0,58.911,1736
2022-05-18,58.57,60.0,58.3,59.42,335168.0,59.097,2558
2022-05-19,59.43,61.97,59.43,61.11,171046.0,61.103,1099
2022-05-20,61.81,62.0,60.75,61.91,160369.0,61.31,1095
2022-05-23,61.99,62.83,61.19,62.16,122745.0,62.117,1019
2022-05-24,61.56,63.03,60.51,62.59,141318.0,61.82,1242
2022-05-25,62.35,63.71,62.16,62.8,119295.0,62.836,842
2022-05-26,62.94,65.37,62.6,65.19,285042.0,64.437,1794
2022-05-27,65.98,66.55,65.03,65.44,79316.0,65.515,713
2022-05-31,64.95,65.44,62.36,63.23,203135.0,63.174,1157
2022-06-01,63.85,64.48,62.44,63.44,96210.0,63.605,634
2022-06-02,63.32,66.36,63.32,66.04,65646.0,65.302,539
2022-06-03,65.4,65.99,64.52,65.12,147395.0,65.221,1026
2022-06-06,65.62,65.8,64.3,64.74,58507.0,64.895,436
2022-06-07,63.74,65.09,63.74,64.6,59839.0,64.461,480
2022-06-08,64.47,64.82,63.2,63.3,49189.0,63.903,387
2022-06-09,62.78,63.42,61.74,62.28,85750.0,62.224,452
2022-06-10,61.28,61.87,60.72,61.32,113789.0,61.34,776
2022-06-13,59.44,60.44,58.93,59.5,248023.0,59.644,1569
2022-06-14,59.84,59.84,57.96,58.87,90099.0,58.861,705
2022-06-15,59.02,60.65,59.0,59.95,107236.0,59.855,909
2022-06-16,58.75,58.8,57.27,58.15,125315.0,57.889,934
2022-06-17,58.9,60.92,58.89,60.71,182004.0,60.019,986
2022-06-21,61.21,61.98,59.76,60.15,83200.0,60.818,673
2022-06-22,59.87,60.8,59.56,60.14,96373.0,60.258,811
2022-06-23,60.47,61.81,59.94,61.66,60003.0,61.212,510
2022-06-24,62.37,64.07,62.37,64.06,77889.0,63.545,634
2022-06-27,64.14,64.44,63.17,63.22,46423.0,63.808,360
2022-06-28,63.23,63.58,61.6,61.66,47932.0,62.159,420
2022-06-29,61.7,61.9,60.42,61.32,63969.0,60.935,509
2022-06-30,60.66,62.02,59.72,61.86,98451.0,61.245,786
2022-07-01,61.64,63.01,61.16,62.38,89993.0,62.289,719
2022-07-05,61.55,63.22,60.81,63.2,94516.0,62.029,833
2022-07-06,63.35,63.87,62.89,63.17,35698.0,63.361,315
2022-07-07,63.7,65.78,63.39,65.24,58211.0,65.157,486
2022-07-08,64.64,65.55,63.95,65.09,32012.0,64.918,282
2022-07-11,64.4,64.74,63.58,64.33,60088.0,64.31,336
2022-07-12,64.51,65.64,63.8,65.09,316245.0,65.064,2105
2022-07-13,64.21,64.56,62.57,64.15,131603.0,63.895,806
2022-07-14,63.6,64.52,62.66,64.37,75631.0,63.898,481
2022-07-15,65.73,66.25,64.2,66.24,78168.0,65.784,559
2022-07-18,66.55,66.93,65.16,65.29,53346.0,65.774,387
2022-07-19,65.9,68.01,65.88,67.53,107362.0,67.44,765
2022-07-20,67.8,69.26,67.8,69.14,56688.0,68.769,481
2022-07-21,69.5,71.13,68.68,71.11,85564.0,70.029,715
2022-07-22,70.9,71.49,69.39,69.95,69617.0,70.284,581
2022-07-25,69.84,69.84,68.37,68.61,53639.0,68.824,453
2022-07-26,68.23,68.75,66.81,66.93,50186.0,67.143,465
