date,open,high,low,close,volume,average,barCount
2021-03-29,103.38,104.46,103.08,104.05,1295988.0,103.93124327170203,9012
2021-03-30,104.67,105.16,104.03,104.32,869844.0,104.51293469600628,6058
2021-03-31,103.88,104.31,102.26,102.35,900373.0,102.96383609437531,6481
2021-04-01,102.08,103.61,101.89,103.36,1402262.0,103.04935275093459,9581
2021-04-05,104.04,104.77,103.82,104.66,718283.0,104.42919963645866,5453
2021-04-06,104.92,105.38,104.34,104.96,783885.0,104.85411052373757,5963
2021-04-07,104.94,104.98,103.07,103.67,1101453.0,103.71210683926894,7675
2021-04-08,103.33,104.55,103.22,104.27,853990.0,104.01586912975556,6451
2021-04-09,104.84,105.28,103.91,104.31,1059773.0,104.31428662920717,7478
2021-04-12,104.7,106.56,104.59,106.33,1017669.0,105.88031040244887,7532
2021-04-13,105.59,106.82,105.37,106.17,965072.0,106.39697353582783,7514
2021-04-14,106.33,107.31,106.11,107.27,932509.0,106.90829187817181,6813
2021-04-15,107.24,108.35,106.7,108.31,1114564.0,107.83739471974806,7389
2021-04-16,108.68,109.31,108.45,108.86,728003.0,108.92951368789043,4910
2021-04-19,109.15,109.53,108.09,109.43,530186.0,108.99810517283902,3989
2021-04-20,109.3,110.08,108.9,109.45,842054.0,109.55040024645098,6094
2021-04-21,109.77,110.67,109.74,110.37,484614.0,110.32806734203685,3654
2021-04-22,110.06,110.56,109.51,110.16,657877.0,110.12763767822605,5056
2021-04-23,110.54,111.59,110.18,111.39,655997.0,111.13869398233831,4376
2021-04-26,111.57,112.48,111.43,111.62,933866.0,111.88072913769115,7291
2021-04-27,111.61,112.17,111.41,112.1,612213.0,111.81570084676584,4431
2021-04-28,112.62,113.02,111.46,111.66,870084.0,111.90299910033676,5257
2021-04-29,111.81,114.0,111.81,113.91,624821.0,113.32916750816379,4442
2021-04-30,114.02,114.02,112.59,112.95,770440.0,113.17595016516178,5674
2021-05-03,113.61,114.99,113.34,114.14,762160.0,114.39278092411976,5762
2021-05-04,114.24,114.53,113.51,113.88,1348348.0,113.86631900717674,10745
2021-05-05,113.59,113.81,112.04,113.53,1333472.0,112.97819289686848,9756
2021-05-06,114.12,118.37,114.06,118.14,1566664.0,116.78813810628526,11232
2021-05-07,115.57,118.32,114.53,117.82,1398818.0,117.24155454575057,9683
2021-05-10,118.48,121.31,118.48,119.8,1592092.0,120.3807284802805,11274
2021-05-11,120.05,120.26,118.12,119.48,1168053.0,119.31711506432455,8708
2021-05-12,120.22,120.89,118.15,118.25,1291551.0,119.1799320944274,9611
2021-05-13,117.73,123.0,117.25,122.5,1362620.0,121.31072212036263,10388
2021-05-14,122.7,124.6,122.09,124.05,1763846.0,123.70251610850475,12443
2021-05-17,123.6,124.46,122.97,123.84,1099009.0,123.74260204126688,7067
2021-05-18,123.18,123.7,121.99,122.16,917054.0,122.53467926736711,6990
2021-05-19,121.64,121.64,118.69,120.87,1221697.0,119.99055873472886,9615
2021-05-20,120.35,121.8,119.63,121.23,839325.0,120.8902652256129,5935
2021-05-21,121.5,122.78,121.35,122.42,1160377.0,122.30752564838163,8545
2021-05-24,122.41,123.22,121.99,122.25,814693.0,122.44559941678459,5622
2021-05-25,122.16,122.36,120.18,120.39,833560.0,121.12632682965666,6015
2021-05-26,120.8,124.71,120.26,120.77,2102755.0,121.08267770287122,14112
2021-05-27,121.45,121.68,119.66,121.42,1673897.0,120.71032392743602,11261
2021-05-28,122.19,122.58,120.88,121.69,1101183.0,121.41761794106174,7159
2021-06-01,122.56,124.21,122.38,122.95,815861.0,123.22059411685305,6022
2021-06-02,123.53,123.75,122.3,123.05,821539.0,122.89361612409986,6226
2021-06-03,121.42,122.8,121.41,122.1,873060.0,122.14989245378993,6057
2021-06-04,121.87,122.37,120.78,122.07,657602.0,121.56566614891997,4777
2021-06-07,122.16,122.29,120.47,120.51,806438.0,120.87928984595926,5807
2021-06-08,120.12,120.96,119.57,120.59,679027.0,120.3999016970246,4868
2021-06-09,120.22,120.45,119.16,119.2,684257.0,119.63198460611427,4826
2021-06-10,119.62,120.3,117.67,117.75,736747.0,118.56926620492447,5190
2021-06-11,118.22,119.02,117.76,118.04,686555.0,118.09883858213807,5419
2021-06-14,117.38,117.93,116.08,117.36,896293.0,116.9563714982283,6211
2021-06-15,117.8,118.93,116.76,118.38,893858.0,117.88020174411928,6904
2021-06-16,116.93,117.95,116.18,116.88,956033.0,117.19203333592894,7184
2021-06-17,117.38,117.38,113.05,113.4,1105707.0,113.99402155359634,8460
2021-06-18,112.2,112.68,110.95,111.15,1594680.0,111.74134527991068,9172
2021-06-21,112.06,115.12,112.06,114.84,905836.0,114.46355312376788,7254
2021-06-22,114.9,115.82,114.02,115.14,685974.0,115.22878205683375,5323
2021-06-23,115.12,115.31,114.52,114.53,458160.0,114.96803074591786,3393
2021-06-24,114.63,115.9,114.43,115.53,521736.0,115.30225837124992,3704
2021-06-25,115.71,117.41,115.43,117.19,603212.0,116.86138992105622,4493
2021-06-28,117.14,117.19,115.68,116.26,592425.0,116.37841756166223,4585
2021-06-29,116.16,117.11,115.81,116.1,672133.0,116.29866887894221,4993
2021-06-30,116.33,117.04,115.85,116.88,676488.0,116.42322019240376,4780
2021-07-01,117.39,119.79,117.0,118.99,976413.0,118.81120041092895,7272
2021-07-02,118.74,119.62,118.24,119.38,545166.0,119.15080435195,3968
2021-07-06,118.96,118.96,116.87,118.01,637049.0,117.96263858468387,4665
2021-07-07,117.35,119.53,116.42,119.26,698868.0,118.8649635678189,4596
2021-07-08,118.31,119.08,116.27,116.85,915781.0,117.53074122433527,6976
2021-07-09,118.61,119.86,118.12,119.6,684357.0,119.40617934717696,4767
2021-07-12,119.28,120.81,118.5,120.58,967453.0,120.15079907010168,6644
2021-07-13,120.58,120.58,118.36,118.53,558366.0,118.99937146004362,4339
2021-07-14,119.02,119.37,117.03,118.0,737587.0,117.93306884839447,5504
2021-07-15,114.69,117.19,112.04,116.93,1793137.0,115.55136099817315,13656
2021-07-16,116.85,117.71,116.45,116.89,712710.0,116.98952544497728,5287
2021-07-19,115.49,116.05,112.84,114.24,978956.0,113.83273208292695,6795
2021-07-20,114.26,116.39,113.88,114.54,1114588.0,114.90351495765026,9017
2021-07-21,115.14,116.74,115.14,115.4,630217.0,115.7198188897615,4912
2021-07-22,115.11,115.32,114.16,114.92,707718.0,114.76283469712179,5079
2021-07-23,115.76,116.49,115.2,116.25,547981.0,115.93935178039516,3954
2021-07-26,116.44,117.42,116.31,116.93,442898.0,116.82465176384842,3303
2021-07-27,116.49,118.24,115.92,117.79,385924.0,117.57823201292146,2889
2021-07-28,117.88,118.38,115.57,116.85,631923.0,116.83630044784124,4657
2021-07-29,117.9,119.23,116.93,118.74,538705.0,118.48772541697514,4190
2021-07-30,118.23,118.27,116.16,116.53,751576.0,116.9769807083697,5800
2021-08-02,117.17,118.35,116.17,116.27,599578.0,116.89364781519038,4708
2021-08-03,116.67,117.28,115.28,117.12,870684.0,116.78343334356616,6606
2021-08-04,116.5,117.08,115.53,115.53,553530.0,116.2529701955861,4310
2021-08-05,114.47,114.69,111.83,114.63,1250172.0,113.65620971780528,9664
2021-08-06,115.21,117.87,115.21,117.22,941439.0,117.08988333783844,7028
2021-08-09,117.54,119.67,117.04,118.89,766639.0,118.9061819881013,5480
2021-08-10,118.91,120.95,118.41,120.37,898364.0,120.25742933126675,5928
2021-08-11,120.62,121.63,119.84,121.51,556612.0,121.03789115878476,3883
2021-08-12,121.83,122.54,120.93,121.19,547307.0,121.4052727308656,3816
2021-08-13,121.55,122.11,120.3,121.02,493380.0,121.0638766846149,3351
2021-08-16,120.84,122.4,120.07,122.35,553278.0,121.77355035556126,3952
2021-08-17,120.17,121.33,119.79,120.73,785484.0,120.57911221999125,5570
2021-08-18,120.25,122.28,120.15,120.35,790048.0,121.32821220599013,5126
2021-08-19,119.37,120.95,119.09,120.1,609148.0,120.16334380670958,4470
2021-08-20,120.11,121.13,119.73,120.57,687915.0,120.55402274677597,5078
2021-08-23,121.31,124.35,120.98,123.05,1673958.0,123.38734111487229,9668
2021-08-24,123.24,123.66,122.63,122.71,671828.0,123.06565822614789,4426
2021-08-25,123.13,124.95,123.06,123.54,832868.0,124.21439767836146,5687
2021-08-26,123.6,123.86,122.03,122.06,862234.0,122.70365296975605,6081
2021-08-27,122.3,123.28,122.17,123.22,623466.0,122.86646658200573,4402
2021-08-30,123.1,123.43,121.22,121.25,669576.0,122.04262164938096,4736
2021-08-31,120.95,122.47,120.26,121.94,629558.0,121.7190326659977,4732
2021-09-01,122.01,122.15,120.56,121.03,908526.0,121.20074947534205,6949
2021-09-02,121.29,122.1,120.46,120.76,811921.0,120.88977956094865,6158
2021-09-03,120.76,121.08,119.91,120.76,870307.0,120.78071475039332,6525
2021-09-07,120.57,120.7,118.44,118.5,712845.0,119.4584165926684,4969
2021-09-08,118.49,120.08,118.27,119.72,608041.0,119.61615495504185,4487
2021-09-09,119.59,121.06,118.99,119.06,807934.0,119.72612112766792,6200
2021-09-10,119.62,119.85,118.02,118.57,698502.0,118.74634055681109,5417
2021-09-13,119.57,120.32,118.91,120.12,811922.0,119.90819626595047,6290
2021-09-14,120.49,120.92,118.66,119.1,1208138.0,119.12671535064881,8047
2021-09-15,119.12,120.44,118.09,118.7,1130637.0,118.90317755711384,7503
2021-09-16,118.52,119.26,117.87,118.51,876515.0,118.60212262549821,6546
2021-09-17,117.83,119.04,117.32,118.11,1361506.0,118.01894136575174,8004
2021-09-20,116.38,116.93,115.12,116.81,1164296.0,116.02602982742195,6682
2021-09-21,117.29,118.11,116.43,116.82,847927.0,116.99319132928893,6270
2021-09-22,117.82,118.48,117.45,117.5,764650.0,117.96576100358014,6057
2021-09-23,118.15,119.25,117.77,117.91,708318.0,118.61384033241738,5512
2021-09-24,117.89,118.67,117.56,117.63,640473.0,117.92610107246911,5120
2021-09-27,118.11,118.97,117.51,117.54,593798.0,118.1577511246404,4659
2021-09-28,117.52,118.29,115.16,115.37,697248.0,115.97014537903821,5434
2021-09-29,115.4,117.28,115.4,116.57,450552.0,116.69303775974403,3346
2021-09-30,117.15,117.51,114.7,114.75,646055.0,115.65737274050342,4835
2021-10-01,114.92,116.23,114.04,115.12,788100.0,115.3409946536858,6400
2021-10-04,115.16,116.57,113.93,114.12,723697.0,114.73437798010102,5298
2021-10-05,114.32,116.18,113.47,115.49,1088839.0,115.41490634348366,6673
2021-10-06,114.78,115.37,113.38,114.91,621799.0,114.4477448416167,4362
2021-10-07,115.49,116.55,114.64,114.78,663102.0,115.61681144732172,5076
2021-10-08,114.96,115.31,113.88,114.36,498745.0,114.59646958328315,3883
2021-10-11,114.88,117.23,114.88,115.34,771305.0,115.86468601676577,5820
2021-10-12,115.5,116.14,114.03,114.3,805404.0,114.94529670464617,6291
2021-10-13,114.22,114.3,111.95,113.3,740346.0,112.86495304545788,5622
2021-10-14,113.81,114.39,112.85,114.3,759801.0,113.89611125434496,5530
2021-10-15,114.85,115.42,113.92,114.26,615395.0,114.44233666919249,4185
2021-10-18,113.81,114.16,112.87,113.62,548270.0,113.68248844358777,3998
2021-10-19,114.09,114.27,112.92,114.02,887186.0,113.70862794363823,6475
2021-10-20,113.95,115.79,113.83,115.68,719322.0,115.27339249838298,4897
2021-10-21,115.65,115.65,113.08,114.27,827338.0,113.9628120475772,5321
2021-10-22,114.71,115.79,113.99,115.37,1170588.0,115.0318274634339,8244
2021-10-25,115.69,116.44,115.19,116.28,749101.0,116.07290065509874,5599
2021-10-26,116.38,117.17,115.65,115.66,725073.0,116.33069020732049,5201
2021-10-27,115.71,115.86,112.5,112.58,721961.0,113.46976699490128,5356
2021-10-28,112.94,113.94,112.51,113.77,688947.0,113.50762420187093,4944
2021-10-29,113.69,113.73,110.8,111.47,912922.0,111.876158853894,6602
2021-11-01,111.93,112.74,110.56,111.33,813709.0,111.26142992167287,5672
2021-11-02,111.33,113.04,109.97,112.83,1209079.0,112.03029176798465,8083
2021-11-03,112.83,115.23,112.67,113.68,975796.0,113.96731885793075,7471
2021-11-04,109.06,109.91,103.82,105.55,2908443.0,105.44494047941038,17183
2021-11-05,106.14,107.08,103.34,105.6,1732407.0,105.16551823749167,11677
2021-11-08,106.36,106.8,104.89,105.51,1011538.0,105.59817203143028,6443
2021-11-09,104.84,106.2,103.72,103.83,929030.0,104.37141825320013,6358
2021-11-10,102.83,104.22,102.67,102.85,1422685.0,103.09058275072765,9666
2021-11-11,102.86,103.74,101.65,103.35,923535.0,102.70930659481924,5653
2021-11-12,103.33,104.51,103.1,103.4,1149570.0,103.73685935542349,7870
2021-11-15,103.79,104.05,103.14,103.48,1225375.0,103.43490306173715,7749
2021-11-16,103.86,105.15,103.39,103.97,2641811.0,104.004563890423,14101
2021-11-17,103.72,103.9,102.0,102.06,1806747.0,102.74085426729391,11555
2021-11-18,102.2,102.54,100.49,101.91,1190966.0,101.56637948916465,8075
2021-11-19,101.66,102.4,100.83,100.9,1125136.0,101.53753590290208,7243
2021-11-22,101.18,102.92,100.5,102.35,1118222.0,102.03869321421432,7613
2021-11-23,101.24,104.4,101.06,103.57,1991160.0,103.31862735461613,12853
2021-11-24,103.79,104.46,103.12,103.39,1964043.0,103.64492042421152,10920
2021-11-26,100.86,104.09,100.3,103.76,1107287.0,102.86703770276958,8172
2021-11-29,103.92,104.1,102.05,102.7,1715839.0,102.92513364626618,10790
2021-11-30,101.76,101.94,98.22,98.69,2893942.0,100.15196009342112,14539
2021-12-01,99.5,100.87,97.24,97.25,1530279.0,99.1734065451504,8856
2021-12-02,98.25,100.44,97.64,99.56,1334492.0,99.33135489153176,9209
2021-12-03,99.64,100.59,97.79,98.33,1236436.0,98.60243235047295,8397
2021-12-06,99.43,101.22,99.17,99.65,1491309.0,100.24908924895448,10185
2021-12-07,99.63,100.75,98.92,100.07,1467353.0,100.0375837046622,8877
2021-12-08,99.99,100.29,98.23,98.96,1080898.0,99.25510396569246,6593
2021-12-09,96.66,98.45,96.32,97.74,1388506.0,97.73280869625833,8963
2021-12-10,98.64,98.64,97.5,98.06,780197.0,98.01057992610141,5175
2021-12-13,97.94,98.6,96.6,98.22,995178.0,97.94885298613632,6557
2021-12-14,98.47,101.24,98.08,100.5,1297571.0,100.47148778265235,8697
2021-12-15,100.94,103.49,100.36,103.05,1897430.0,102.59743621498075,13517
2021-12-16,103.65,105.52,103.55,105.14,1547813.0,104.98844738951232,11490
2021-12-17,104.73,105.02,103.34,103.61,1613065.0,104.27404883432764,8911
2021-12-20,102.61,103.17,101.17,101.95,1136778.0,102.01920002736615,7940
2021-12-21,102.56,104.23,102.56,102.87,772180.0,103.49066134624074,5177
2021-12-22,102.74,103.44,102.46,102.96,576095.0,103.05312627178208,4079
2021-12-23,103.54,104.57,103.26,103.6,526185.0,103.70489013788449,3653
2021-12-27,103.63,105.42,103.27,105.37,744895.0,104.67890494056952,5629
2021-12-28,105.23,106.62,105.22,106.29,761817.0,106.33282383198811,5313
2021-12-29,106.38,107.5,106.16,107.07,785702.0,107.14616704094037,5386
2021-12-30,107.56,108.0,106.73,106.82,688142.0,107.17975375827434,4772
2021-12-31,106.73,107.71,106.73,106.8,511754.0,107.18973899856285,3515
2022-01-03,106.89,108.67,106.53,107.36,1238448.0,107.70987924268078,8720
2022-01-04,108.39,110.28,108.02,109.96,1161410.0,109.60435165013998,8257
2022-01-05,110.55,111.65,109.82,109.86,1077771.0,110.60106018075338,6234
2022-01-06,111.59,112.35,110.03,111.11,907740.0,111.06491997960896,6783
2022-01-07,111.48,114.56,110.88,114.33,1479086.0,113.65018946520729,10551
2022-01-10,114.84,115.49,111.67,112.14,1582237.0,112.83593850713787,11496
2022-01-11,112.89,113.2,110.61,112.4,1220383.0,111.7502705630453,8869
2022-01-12,112.02,112.8,111.2,112.37,925366.0,112.09793847490772,6649
2022-01-13,112.84,113.87,112.44,112.71,702659.0,113.195407157523,5074
2022-01-14,112.47,112.99,111.2,112.63,1288251.0,112.29855102979435,8589
2022-01-18,112.23,112.82,109.94,111.85,1350003.0,111.7539015595138,9284
2022-01-19,112.29,112.29,109.29,109.77,1020963.0,110.50846977080565,7261
2022-01-20,110.13,111.62,108.3,108.47,1417145.0,109.98832952668772,10412
2022-01-21,108.75,110.12,108.06,108.39,1271303.0,108.92717080875775,9131
2022-01-24,108.64,110.99,107.07,110.67,1639897.0,108.69932578035706,12020
2022-01-25,109.12,111.51,107.64,110.68,1193933.0,110.2043738165656,8724
2022-01-26,110.18,111.05,108.22,109.2,1631581.0,109.77137748769259,12406
2022-01-27,109.87,112.16,108.44,109.16,1067594.0,109.87304538881163,8474
2022-01-28,108.93,109.81,107.36,109.71,1081842.0,108.7828386991334,8116
2022-01-31,108.36,109.91,107.28,109.54,1253073.0,109.04608594310234,8902
2022-02-01,108.23,108.48,105.66,107.77,1970428.0,106.9528164789908,13556
2022-02-02,107.74,108.7,106.38,106.83,3647241.0,107.26417442616783,22904
2022-02-03,107.07,110.84,104.94,110.45,3292661.0,108.53683868839,22057
2022-02-04,109.33,111.89,109.33,110.85,1366149.0,111.16114138602512,9938
2022-02-07,111.63,114.23,111.07,113.25,1723535.0,113.26984258512799,12293
2022-02-08,114.0,115.77,113.83,115.45,1581430.0,115.25690540253484,11907
2022-02-09,115.26,115.5,113.06,113.18,1125399.0,114.08046254672887,8441
2022-02-10,112.62,114.31,111.61,111.91,1131721.0,112.61172447520565,7914
2022-02-11,111.44,113.01,110.77,112.0,1574324.0,112.06253625933947,12354
2022-02-14,113.75,114.67,111.73,113.29,1587638.0,113.31341454275044,12520
2022-02-15,113.76,114.49,112.09,112.75,1345034.0,112.83593850713781,9391
2022-02-16,112.29,113.38,111.94,112.09,1003160.0,112.559982775529,8031
2022-02-17,111.35,111.83,110.04,111.33,909463.0,111.16204913514225,7276
2022-02-18,111.21,114.62,111.02,114.28,2179665.0,113.58664702700781,15441
2022-02-22,113.9,114.56,112.69,113.55,1410507.0,113.65291271255862,11246
2022-02-23,114.08,114.52,111.71,111.91,986595.0,112.69977613956767,8185
2022-02-24,109.41,110.08,106.64,109.67,2066541.0,108.49678370056948,15947
2022-02-25,110.52,113.63,110.35,113.51,1032131.0,112.83548489740559,7701
2022-02-28,110.72,112.55,110.41,111.86,1057495.0,111.66716207196174,8637
2022-03-01,111.74,112.4,108.49,109.57,923025.0,109.6312818432736,7421
2022-03-02,110.94,113.6,110.94,113.25,1013167.0,112.75960790639478,7614
2022-03-03,113.22,115.27,112.16,114.89,1054822.0,114.34662545332007,8193
2022-03-04,112.95,116.65,112.77,116.6,1625212.0,115.5953961728477,11198
2022-03-07,115.56,117.54,114.35,114.43,1424263.0,115.75263523855689,10605
2022-03-08,114.89,115.43,111.53,111.56,1231793.0,113.44432918672142,9113
2022-03-09,113.02,113.48,111.03,111.91,944012.0,112.14893525584978,7100
2022-03-10,111.85,112.85,111.09,112.36,840673.0,111.93227445019234,6550
2022-03-11,112.84,114.39,112.23,112.79,793912.0,113.03111954892749,5662
2022-03-14,114.81,116.26,113.77,115.08,907440.0,115.05785797146977,7068
2022-03-15,115.86,116.42,114.35,116.22,780058.0,115.52774680736816,6073
2022-03-16,116.56,116.71,113.39,115.63,1045594.0,114.98015261922976,8123
2022-03-17,115.74,119.72,115.64,119.68,1287388.0,118.53722939059287,9533
2022-03-18,121.07,122.31,118.92,122.04,1944680.0,120.96346474171021,12264
2022-03-21,122.37,123.32,120.64,122.98,1253166.0,122.50203071606232,9719
2022-03-22,123.41,125.68,123.05,125.28,1350597.0,124.89078466198156,9903
2022-03-23,125.17,126.21,124.2,125.29,1226564.0,125.65503965577744,8960
2022-03-24,125.01,126.91,124.97,126.84,957945.0,126.15509645195723,6867
2022-03-25,126.94,129.65,126.84,129.63,1141386.0,128.4917421028449,7014
2022-03-28,129.19,129.36,127.84,128.53,1776606.0,128.65812297469995,10554
2022-03-29,128.77,128.82,126.5,127.61,911610.0,127.30787820695305,7306
2022-03-30,127.99,129.07,127.65,128.34,698885.0,128.24034243383318,5253
2022-03-31,128.41,129.42,126.6,126.62,1167516.0,128.17269306835368,8272
2022-04-01,127.55,128.0,126.46,127.56,676159.0,127.20457579750473,5232
2022-04-04,127.28,127.56,125.09,125.33,776455.0,125.82781979193477,6214
2022-04-05,125.28,127.13,125.24,125.46,647027.0,126.31142133705198,4799
2022-04-06,125.35,128.07,124.62,127.09,803939.0,127.22560195164029,6173
2022-04-07,127.41,128.87,126.38,128.36,901850.0,127.89203961967519,6979
2022-04-08,129.81,130.24,128.34,129.75,940268.0,129.51562439118405,6974
2022-04-11,130.42,132.03,130.42,130.64,1075752.0,131.19588836079737,8129
2022-04-12,130.6,131.56,129.33,129.92,1042375.0,130.52305142846043,8086
2022-04-13,129.24,131.38,128.15,129.7,667054.0,129.11338492076527,5235
2022-04-14,129.49,129.49,127.89,129.05,1353409.0,128.7632537453779,10334
2022-04-18,127.88,128.94,127.29,127.74,735411.0,128.07030483952002,6004
2022-04-19,127.86,129.86,126.86,129.58,882878.0,128.85650016806593,6889
2022-04-20,129.94,131.73,129.58,131.51,711687.0,130.93717524686886,5202
2022-04-21,131.85,132.06,128.92,129.02,674051.0,130.29999135850085,5245
2022-04-22,127.07,128.01,120.62,120.74,1281074.0,123.17943855147249,9527
2022-04-25,120.33,121.1,118.04,120.51,890665.0,119.6762984363701,6844
2022-04-26,119.33,121.13,117.84,117.91,902118.0,119.23109247706559,7172
2022-04-27,118.1,118.56,116.79,117.35,735666.0,117.70349667008853,5705
2022-04-28,118.54,119.86,117.71,119.15,705734.0,118.77491635038601,5477
2022-04-29,118.18,118.74,115.34,115.68,747032.0,116.66224495007246,5822
2022-05-02,116.46,118.3,114.67,116.77,829407.0,116.45106922810257,6901
2022-05-03,117.62,120.73,117.32,118.64,866245.0,119.32890980282654,7153
2022-05-04,118.61,122.41,117.65,122.21,835233.0,120.66909858381298,6834
2022-05-05,120.04,121.67,118.49,120.29,1412569.0,120.18092613562281,11580
2022-05-06,120.0,120.67,118.35,119.36,1047390.0,119.52180191250464,7883
2022-05-09,118.72,118.87,116.93,117.89,706562.0,118.12767647525747,5536
2022-05-10,118.72,120.74,117.37,118.47,888088.0,118.81148357496953,7128
