date,open,high,low,close,volume,average,barCount
2021-05-12,1.72,1.76,1.67,1.67,3062807.0,1.71315,6054
2021-05-13,1.7,1.74,1.6,1.62,3886967.0,1.64735,6903
2021-05-14,1.63,1.79,1.61,1.72,2771643.0,1.72979,5910
2021-05-17,1.72,1.82,1.71,1.73,2321311.0,1.76542,4321
2021-05-18,1.74,1.84,1.74,1.77,2070860.0,1.80816,3412
2021-05-19,1.76,1.77,1.71,1.76,1683184.0,1.74039,3123
2021-05-20,1.77,1.805,1.72,1.76,1586084.0,1.75722,2563
2021-05-21,1.78,1.815,1.74,1.76,1442793.0,1.78009,3238
2021-05-24,1.76,1.77,1.69,1.71,1996503.0,1.71678,3131
2021-05-25,1.71,1.72,1.63,1.64,2424889.0,1.67421,3253
2021-05-26,1.62,1.72,1.61,1.72,1902753.0,1.68107,2750
2021-05-27,1.71,1.76,1.7,1.74,2445711.0,1.7368,3934
2021-05-28,1.75,1.79,1.73,1.75,1415059.0,1.76087,2902
2021-06-01,1.69,1.77,1.67,1.75,3101846.0,1.71881,4872
2021-06-02,1.74,1.765,1.7,1.75,2065927.0,1.73898,5309
2021-06-03,1.72,1.76,1.705,1.73,2188348.0,1.73265,4637
2021-06-04,1.74,1.755,1.71,1.74,1875624.0,1.73635,3826
2021-06-07,1.74,1.8,1.71,1.76,3277495.0,1.76921,6078
2021-06-08,1.76,1.83,1.75,1.81,2536913.0,1.79061,5115
2021-06-09,1.8,1.88,1.8,1.84,2008768.0,1.84979,4493
2021-06-10,1.84,1.87,1.79,1.85,1361527.0,1.83674,2579
2021-06-11,1.85,1.87,1.81,1.82,1094665.0,1.8406,2551
2021-06-14,1.83,1.88,1.82,1.84,1584187.0,1.85029,3226
2021-06-15,1.851,1.9,1.77,1.78,1717619.0,1.81994,3140
2021-06-16,1.78,1.81,1.74,1.8,1265648.0,1.77997,3275
2021-06-17,1.8,1.83,1.77,1.79,1261334.0,1.7995,3266
2021-06-18,1.77,1.79,1.705,1.72,1341404.0,1.73929,3238
2021-06-21,1.72,1.73,1.64,1.67,2491824.0,1.66759,4638
2021-06-22,1.69,1.69,1.62,1.65,1484289.0,1.63852,3138
2021-06-23,1.6633,1.68,1.64,1.66,1257578.0,1.65053,3359
2021-06-24,1.67,1.685,1.645,1.65,1301818.0,1.65545,3059
2021-06-25,1.66,1.75,1.66,1.72,3877103.0,1.71416,7582
2021-06-28,1.74,1.75,1.66,1.67,1361117.0,1.68789,3979
2021-06-29,1.68,1.68,1.6,1.62,2309389.0,1.63177,5184
2021-06-30,1.63,1.631,1.58,1.6,1851161.0,1.59857,4604
2021-07-01,1.61,1.61,1.57,1.59,1515501.0,1.58399,3625
2021-07-02,1.5904,1.61,1.52,1.55,2385646.0,1.54643,5124
2021-07-06,1.571,1.571,1.5,1.51,2300551.0,1.52481,5954
2021-07-07,1.5,1.52,1.46,1.48,2791206.0,1.4785,7134
2021-07-08,1.45,1.46,1.38,1.43,1709937.0,1.43196,3521
2021-07-09,1.45,1.5,1.4332,1.5,1129935.0,1.47268,3878
2021-07-12,1.501,1.52,1.43,1.44,1215541.0,1.45304,2122
2021-07-13,1.43,1.4599,1.4,1.45,1588166.0,1.42408,3127
2021-07-14,1.46,1.505,1.43,1.45,2787150.0,1.46684,5748
2021-07-15,1.42,1.49,1.42,1.48,1660013.0,1.44886,4356
2021-07-16,1.47,1.55,1.46,1.53,1695947.0,1.51468,3936
2021-07-19,1.52,1.56,1.5,1.55,1663888.0,1.53281,3662
2021-07-20,1.59,1.59,1.53,1.58,1146156.0,1.54958,1996
2021-07-21,1.5533,1.61,1.525,1.59,1495942.0,1.56664,2269
2021-07-22,1.59,1.63,1.54,1.58,925743.0,1.58549,1439
2021-07-23,1.57,1.615,1.5564,1.61,1108620.0,1.57887,1647
2021-07-26,1.6,1.66,1.58,1.63,3108499.0,1.63658,3983
2021-07-27,1.62,1.66,1.5601,1.65,1695339.0,1.62268,4304
2021-07-28,1.66,1.66,1.58,1.6,1164653.0,1.62812,3141
2021-07-29,1.61,1.63,1.57,1.61,671522.0,1.60216,2365
2021-07-30,1.59,1.61,1.55,1.55,600110.0,1.5788,1315
2021-08-02,1.54,1.61,1.52,1.59,566316.0,1.57345,1189
2021-08-03,1.57,1.59,1.54,1.58,484052.0,1.56635,1164
2021-08-04,1.6,1.6,1.51,1.51,819522.0,1.53548,1520
2021-08-05,1.5,1.57,1.47,1.57,619295.0,1.53187,1456
2021-08-06,1.56,1.58,1.52,1.58,605473.0,1.55525,1605
2021-08-09,1.6,1.61,1.544,1.55,580710.0,1.568,1770
2021-08-10,1.56,1.56,1.48,1.54,1328629.0,1.51723,2044
2021-08-11,1.53,1.55,1.51,1.53,572235.0,1.53299,1317
2021-08-12,1.55,1.56,1.49,1.51,1331485.0,1.51239,2694
2021-08-13,1.51,1.53,1.46,1.49,1060725.0,1.48494,1801
2021-08-16,1.67,1.71,1.43,1.44,23214856.0,1.56374,25792
2021-08-17,1.4119,1.4119,1.32,1.33,5683905.0,1.35263,7320
2021-08-18,1.3391,1.3391,1.25,1.28,3930612.0,1.28449,5053
2021-08-19,1.28,1.2886,1.21,1.23,1876362.0,1.23734,3204
2021-08-20,1.225,1.24,1.1518,1.22,3060297.0,1.19822,4799
2021-08-23,1.22,1.35,1.22,1.29,2471700.0,1.31561,3734
2021-08-24,1.3,1.36,1.29,1.36,1617129.0,1.31651,2258
2021-08-25,1.36,1.42,1.3315,1.39,1001976.0,1.3875,1503
2021-08-26,1.38,1.42,1.36,1.38,582492.0,1.38878,1290
2021-08-27,1.37,1.41,1.36,1.38,665585.0,1.3885,1317
2021-08-30,1.38,1.385,1.3201,1.33,646451.0,1.345,1328
2021-08-31,1.32,1.37,1.32,1.34,676913.0,1.34265,1369
2021-09-01,1.33,1.36,1.32,1.33,666818.0,1.33806,1275
2021-09-02,1.34,1.36,1.32,1.35,739767.0,1.33867,1104
2021-09-03,1.33,1.34,1.33,1.33,413256.0,1.3329,751
2021-09-07,1.25,1.3,1.23,1.27,1882114.0,1.26567,2760
2021-09-08,1.4,1.41,1.17,1.18,39272705.0,1.26921,39777
2021-09-09,1.2,1.23,1.16,1.19,6918396.0,1.18943,8358
2021-09-10,1.2,1.2,1.17,1.19,1872000.0,1.18151,2874
2021-09-13,1.17,1.2,1.16,1.18,1437567.0,1.17603,2187
2021-09-14,1.18,1.205,1.15,1.18,2391161.0,1.17483,3626
2021-09-15,1.19,1.21,1.17,1.2,2024784.0,1.1896,2392
2021-09-16,1.18,1.2,1.17,1.2,817442.0,1.18439,1351
2021-09-17,1.2,1.29,1.185,1.29,1763300.0,1.23801,2802
2021-09-20,1.23,1.3,1.215,1.25,2009084.0,1.26283,4331
2021-09-21,1.27,1.28,1.225,1.25,1030243.0,1.24802,1601
2021-09-22,1.25,1.26,1.225,1.24,902574.0,1.24176,1631
2021-09-23,1.26,1.29,1.23,1.28,2079961.0,1.27098,3183
2021-09-24,1.26,1.28,1.24,1.25,1169523.0,1.26248,2171
2021-09-27,1.25,1.27,1.22,1.23,1601281.0,1.23698,2208
2021-09-28,1.23,1.24,1.2,1.22,1094120.0,1.21823,2069
2021-09-29,1.2,1.22,1.13,1.13,2778896.0,1.16587,3255
2021-09-30,1.15,1.15,1.11,1.13,1781423.0,1.12468,2525
2021-10-01,1.14,1.21,1.12,1.19,1613109.0,1.16127,2633
2021-10-04,1.16,1.17,1.15,1.15,576330.0,1.15925,998
2021-10-05,1.17,1.17,1.14,1.14,682034.0,1.15414,1533
2021-10-06,1.12,1.15,1.12,1.12,680335.0,1.12982,1063
2021-10-07,1.14,1.155,1.13,1.14,1338170.0,1.13906,1881
2021-10-08,1.1309,1.15,1.11,1.12,1320510.0,1.12785,1956
2021-10-11,1.11,1.13,1.07,1.09,1079433.0,1.10909,1562
2021-10-12,1.09,1.12,1.07,1.12,596436.0,1.09416,861
2021-10-13,1.12,1.145,1.105,1.14,635877.0,1.12427,921
2021-10-14,1.17,1.17,1.1,1.11,1475607.0,1.1425,2721
2021-10-15,1.1118,1.13,1.1,1.1,1287166.0,1.11582,1960
2021-10-18,1.11,1.12,1.09,1.1,903568.0,1.10558,915
2021-10-19,1.11,1.13,1.09,1.11,1131323.0,1.10458,1582
2021-10-20,1.11,1.12,1.09,1.11,654640.0,1.10689,1107
2021-10-21,1.022,1.27,1.01,1.21,16112542.0,1.17242,27053
2021-10-22,1.18,1.3,1.17,1.28,6785652.0,1.2304,11066
2021-10-25,1.23,1.27,1.22,1.23,1552776.0,1.24742,3228
2021-10-26,1.26,1.4,1.26,1.35,8321768.0,1.34686,12726
2021-10-27,1.4,1.41,1.32,1.35,2032923.0,1.3517,3473
2021-10-28,1.37,1.38,1.33,1.34,1928035.0,1.35661,3721
2021-10-29,1.3317,1.34,1.26,1.29,2887612.0,1.2969,5456
2021-11-01,1.32,1.365,1.31,1.35,1485538.0,1.34437,2345
2021-11-02,1.35,1.41,1.34,1.41,2562902.0,1.38193,5742
2021-11-03,1.4,1.49,1.38,1.49,2640827.0,1.44357,6242
2021-11-04,1.48,1.48,1.37,1.41,1490950.0,1.41892,3507
2021-11-05,1.4,1.4,1.33,1.36,990796.0,1.36608,2019
2021-11-08,1.35,1.41,1.335,1.38,1333328.0,1.37593,2523
2021-11-09,1.45,1.47,1.405,1.42,1799390.0,1.43224,2884
2021-11-10,1.42,1.46,1.37,1.4,1972149.0,1.40893,4407
2021-11-11,1.5087,1.65,1.46,1.59,10454352.0,1.56709,14887
2021-11-12,1.61,1.68,1.58,1.66,3995841.0,1.65125,7511
2021-11-15,1.67,1.67,1.515,1.55,3497155.0,1.56899,5849
2021-11-16,1.51,1.59,1.48,1.55,1761942.0,1.53851,3700
2021-11-17,1.55,1.555,1.47,1.5,1720421.0,1.50847,3712
2021-11-18,1.48,1.53,1.45,1.46,3039645.0,1.47681,6343
2021-11-19,1.47,1.535,1.46,1.53,2401057.0,1.50543,5760
2021-11-22,1.53,1.53,1.44,1.45,1993582.0,1.46762,4001
2021-11-23,1.45,1.46,1.31,1.41,1793674.0,1.42159,3834
2021-11-24,1.4042,1.51,1.37,1.5,1192474.0,1.47003,3058
2021-11-26,1.44,1.46,1.41,1.45,710818.0,1.43481,1767
2021-11-29,1.45,1.465,1.41,1.45,1312291.0,1.44423,3097
2021-11-30,1.43,1.45,1.37,1.38,1324036.0,1.40112,4486
2021-12-01,1.39,1.42,1.32,1.34,1141114.0,1.36849,3090
2021-12-02,1.34,1.38,1.32,1.36,1243174.0,1.35171,3443
2021-12-03,1.36,1.36,1.27,1.29,1673769.0,1.29186,5058
2021-12-06,1.27,1.31,1.224,1.28,1673899.0,1.26758,5783
2021-12-07,1.31,1.4,1.3,1.36,2083003.0,1.37282,3985
2021-12-08,1.32,1.402,1.32,1.38,1413295.0,1.37788,3494
2021-12-09,1.4,1.43,1.33,1.33,1278876.0,1.37727,4259
2021-12-10,1.35,1.385,1.32,1.33,1077402.0,1.34531,4126
2021-12-13,1.33,1.345,1.26,1.3,1690484.0,1.29739,4972
2021-12-14,1.3,1.335,1.25,1.27,2017945.0,1.28029,6416
2021-12-15,1.27,1.29,1.21,1.28,1997356.0,1.24594,7046
2021-12-16,1.28,1.31,1.175,1.2,2381249.0,1.22672,7706
2021-12-17,1.19,1.31,1.17,1.28,2193178.0,1.26455,7518
2021-12-20,1.25,1.3,1.22,1.3,1013331.0,1.25811,3536
2021-12-21,1.35,1.35,1.25,1.3,1966299.0,1.27603,8505
2021-12-22,1.27,1.32,1.25,1.29,1760411.0,1.28506,4384
2021-12-23,1.26,1.2997,1.25,1.27,1229744.0,1.27186,2678
2021-12-27,1.27,1.28,1.24,1.25,1138992.0,1.25782,2673
2021-12-28,1.24,1.27,1.18,1.2,3487994.0,1.20519,6896
2021-12-29,1.19,1.315,1.17,1.3,3413844.0,1.25511,5340
2021-12-30,1.31,1.35,1.29,1.32,3326533.0,1.3252,6217
2021-12-31,1.32,1.42,1.31,1.41,2491597.0,1.39343,5409
2022-01-03,1.4,1.47,1.36,1.47,1473093.0,1.42711,4219
2022-01-04,1.47,1.49,1.42,1.43,1685349.0,1.45645,3472
2022-01-05,1.45,1.45,1.285,1.31,1714215.0,1.3468,3568
2022-01-06,1.29,1.34,1.28,1.31,710644.0,1.30887,2538
2022-01-07,1.29,1.35,1.285,1.33,749881.0,1.32296,2190
2022-01-10,1.31,1.355,1.28,1.34,892667.0,1.31585,2860
2022-01-11,1.34,1.4,1.34,1.35,566432.0,1.36611,2061
2022-01-12,1.35,1.36,1.28,1.28,554386.0,1.31836,1805
2022-01-13,1.26,1.32,1.26,1.3,594406.0,1.29354,1993
2022-01-14,1.29,1.4,1.2826,1.4,2127845.0,1.35604,5320
2022-01-18,1.39,1.401,1.3525,1.37,1263817.0,1.37371,5193
2022-01-19,1.44,1.525,1.4,1.42,2724041.0,1.46208,7677
2022-01-20,1.45,1.54,1.43,1.43,2278396.0,1.49119,6090
2022-01-21,1.43,1.47,1.38,1.45,1800615.0,1.43957,5475
2022-01-24,1.38,1.42,1.3101,1.39,2201199.0,1.35359,4785
2022-01-25,1.38,1.48,1.3701,1.47,1448214.0,1.43367,3823
2022-01-26,1.49,1.5,1.405,1.42,1982236.0,1.45379,5882
2022-01-27,1.42,1.43,1.35,1.36,961713.0,1.3847,3335
2022-01-28,1.35,1.39,1.3,1.38,919601.0,1.35206,2627
2022-01-31,1.36,1.465,1.36,1.45,1873187.0,1.43206,5108
2022-02-01,1.42,1.625,1.42,1.61,5731469.0,1.56179,14354
2022-02-02,1.62,1.62,1.52,1.57,2504282.0,1.57296,8529
2022-02-03,1.55,1.55,1.49,1.54,3342988.0,1.53153,8804
2022-02-04,1.57,1.62,1.55,1.6,3205788.0,1.59385,9924
2022-02-07,1.5957,1.7,1.57,1.68,2679527.0,1.67495,6778
2022-02-08,1.69,1.69,1.6,1.64,1788792.0,1.63316,4850
2022-02-09,1.64,1.695,1.64,1.67,1433773.0,1.66789,4516
2022-02-10,1.64,1.745,1.61,1.69,3619260.0,1.69924,9296
2022-02-11,1.71,1.715,1.62,1.64,1368288.0,1.6636,4349
2022-02-14,1.655,1.67,1.595,1.63,1056233.0,1.63852,3046
2022-02-15,1.68,1.7,1.65,1.67,1492893.0,1.67198,4447
2022-02-16,1.67,1.675,1.63,1.64,1111570.0,1.65237,3839
2022-02-17,1.64,1.69,1.6,1.65,1530260.0,1.64986,3360
2022-02-18,1.62,1.64,1.57,1.6,1186971.0,1.60352,3879
2022-02-22,1.57,1.6,1.54,1.54,1083482.0,1.56,3423
2022-02-23,1.54,1.565,1.53,1.54,922708.0,1.54269,2983
2022-02-24,1.41,1.57,1.38,1.57,1851754.0,1.49068,5097
2022-02-25,1.61,1.61,1.5624,1.6,1132301.0,1.5867,4833
2022-02-28,1.56,1.63,1.56,1.61,776858.0,1.60145,2371
2022-03-01,1.62,1.66,1.6,1.64,1828636.0,1.63645,6965
2022-03-02,1.65,1.68,1.63,1.65,1140147.0,1.655,4050
2022-03-03,1.64,1.67,1.62,1.63,848345.0,1.6403,3339
2022-03-04,1.63,1.66,1.57,1.63,1165972.0,1.61547,5068
2022-03-07,1.62,1.7,1.61,1.67,1801911.0,1.66014,5671
2022-03-08,1.67,1.73,1.6,1.7,2198554.0,1.67633,5779
2022-03-09,1.7,1.785,1.68,1.75,2726243.0,1.75147,8244
2022-03-10,1.77,1.825,1.73,1.78,2760065.0,1.78285,7526
2022-03-11,1.78,1.8,1.73,1.78,1200680.0,1.76497,3943
2022-03-14,1.71,1.78,1.65,1.66,1407063.0,1.69283,4495
2022-03-15,1.67,1.68,1.52,1.55,2114660.0,1.57429,6622
2022-03-16,1.58,1.61,1.52,1.57,2078240.0,1.56069,7151
2022-03-17,1.57,1.68,1.55,1.66,1192675.0,1.65177,4533
2022-03-18,1.64,1.72,1.62,1.71,1735239.0,1.67986,5627
2022-03-21,1.68,1.7,1.53,1.56,3149186.0,1.62265,9134
2022-03-22,1.6,1.6399,1.56,1.6,1835692.0,1.60184,5593
2022-03-23,1.57,1.59,1.45,1.46,3650433.0,1.51395,10213
2022-03-24,1.5,1.56,1.48,1.5,2972298.0,1.52229,9102
2022-03-25,1.52,1.63,1.49,1.63,4925692.0,1.57637,12721
2022-03-28,1.62,1.79,1.62,1.76,3835422.0,1.72574,11488
2022-03-29,1.75,1.85,1.75,1.83,4565507.0,1.8078,15174
2022-03-30,1.83,1.9,1.77,1.82,3711474.0,1.84008,13226
2022-03-31,1.83,1.88,1.78,1.83,2045666.0,1.84824,7637
2022-04-01,1.83,1.99,1.82,1.9,2903760.0,1.91184,8076
2022-04-04,1.94,2.0878,1.885,2.03,5297051.0,2.00899,14038
2022-04-05,2.03,2.1269,2.005,2.09,4163627.0,2.07403,10354
2022-04-06,2.05,2.07,2.0,2.05,2751361.0,2.03603,8396
2022-04-07,2.04,2.15,2.0301,2.12,3603399.0,2.10116,10840
2022-04-08,2.12,2.13,2.03,2.05,1488103.0,2.06144,4533
2022-04-11,1.99,2.04,1.91,1.98,2088120.0,1.97978,6104
2022-04-12,1.96,2.09,1.94,2.0,1991804.0,2.02415,6587
2022-04-13,2.0,2.08,1.96,2.03,1359967.0,2.03743,4399
2022-04-14,2.01,2.07,2.01,2.01,1236435.0,2.03473,3755
2022-04-18,2.0,2.05,1.94,2.0,1683024.0,2.00416,5809
2022-04-19,1.98,2.09,1.98,2.05,1858379.0,2.0493,5753
2022-04-20,2.033,2.085,1.985,2.08,1237215.0,2.0504,3582
2022-04-21,2.1,2.155,2.0,2.01,2086642.0,2.07848,5974
2022-04-22,2.0,2.03,1.93,1.99,1728572.0,1.9703,5828
2022-04-25,1.96,2.02,1.9,1.97,1858054.0,1.96765,7537
2022-04-26,1.94,1.98,1.89,1.92,1222045.0,1.93138,4928
2022-04-27,1.89,1.99,1.88,1.98,1773155.0,1.94694,6170
2022-04-28,1.98,1.98,1.79,1.89,4261454.0,1.84834,8520
2022-04-29,1.89,1.97,1.82,1.84,4110862.0,1.89957,9450
2022-05-02,1.84,1.92,1.815,1.89,2979744.0,1.86566,9079
2022-05-03,1.9,1.99,1.875,1.94,2308156.0,1.95576,6261
2022-05-04,1.95,2.01,1.84,1.98,2720244.0,1.91865,8845
2022-05-05,1.97,1.99,1.85,1.88,2254221.0,1.90645,7495
2022-05-06,1.86,1.88,1.77,1.79,1670497.0,1.82241,5306
2022-05-09,1.78,1.78,1.52,1.54,3533426.0,1.61128,9346
2022-05-10,1.6,1.65,1.57,1.61,2416913.0,1.60869,9275
2022-05-11,1.58,1.62,1.43,1.43,2577651.0,1.50798,8546
2022-05-12,1.43,1.75,1.43,1.68,3663627.0,1.65513,12188
2022-05-13,1.74,1.76,1.66,1.76,2405727.0,1.74152,8845
2022-05-16,1.73,1.9,1.71,1.87,2599224.0,1.84732,9479
2022-05-17,1.88,2.03,1.88,2.02,2340012.0,1.99057,8182
2022-05-18,1.99,2.1,1.9301,2.01,2461043.0,2.03311,8215
2022-05-19,1.99,2.09,1.975,2.05,2092065.0,2.03968,7374
2022-05-20,2.07,2.07,1.99,2.04,1398422.0,2.02588,4759
2022-05-23,2.06,2.1,2.01,2.07,1318696.0,2.06719,5318
2022-05-24,2.05,2.05,1.82,1.84,1751484.0,1.89903,6147
2022-05-25,1.86,1.96,1.85,1.93,741121.0,1.91615,3171
2022-05-26,1.93,1.99,1.84,1.94,1533345.0,1.93219,6189
2022-05-27,1.96,2.09,1.91,2.04,1920242.0,2.0339,5494
2022-05-31,2.04,2.14,2.01,2.05,3148991.0,2.07837,8134
2022-06-01,2.08,2.08,1.97,2.04,1798290.0,2.01915,6972
2022-06-02,2.02,2.055,1.945,2.0,2244440.0,2.00899,7264
2022-06-03,2.03,2.05,1.98,2.01,1455857.0,2.02064,6638
2022-06-06,2.015,2.05,1.87,1.88,1701241.0,1.91731,7034
2022-06-07,1.89,2.02,1.87,2.01,2613829.0,1.96021,8925
2022-06-08,1.98,2.19,1.97,2.15,3706795.0,2.1151,10093
2022-06-09,2.15,2.15,2.045,2.08,2070829.0,2.09127,9507
2022-06-10,2.04,2.04,1.94,1.94,1354954.0,1.98257,5027
2022-06-13,1.9,1.955,1.85,1.9,2093200.0,1.89442,7793
