date,open,high,low,close,volume,average,barCount
2021-02-18,202.63,202.63,199.94,200.13,1060960.0,201.0640581624482,7713
2021-02-19,199.82,200.67,198.69,199.41,1086215.0,199.85652049881259,7610
2021-02-22,198.35,201.23,198.06,199.22,1319187.0,199.95205626550077,9016
2021-02-23,200.17,204.84,198.78,200.07,1680080.0,200.63285618847706,11829
2021-02-24,197.96,198.64,195.99,197.95,1535161.0,197.46812633160746,10184
2021-02-25,197.95,198.39,195.29,195.82,1130006.0,196.4748986310833,8390
2021-02-26,196.97,198.23,192.46,193.58,1619067.0,193.79301170315134,12248
2021-03-01,194.41,196.18,193.85,195.41,1109216.0,195.41711973685088,7914
2021-03-02,195.38,196.14,193.89,194.25,1110773.0,195.05907578241582,8133
2021-03-03,192.38,194.25,190.48,192.74,1247086.0,192.584613356933,8993
2021-03-04,193.6,196.12,189.57,190.99,1835218.0,192.34620428150384,13419
2021-03-05,191.07,196.36,190.6,196.0,1509683.0,193.97031231520336,10763
2021-03-08,196.38,199.85,195.12,196.07,1419908.0,197.73407724968567,11016
2021-03-09,197.72,200.64,196.91,197.09,1457908.0,198.5431188774957,10758
2021-03-10,199.02,200.96,197.11,197.92,1297421.0,198.5310693213368,9440
2021-03-11,198.56,201.37,196.9,198.96,1081052.0,199.20326241848537,8314
2021-03-12,198.09,198.61,196.83,198.27,825102.0,197.71858496319564,5662
2021-03-15,197.96,203.26,197.78,203.09,1704862.0,201.1036495612562,13197
2021-03-16,204.71,208.3,203.65,206.84,2167333.0,206.7962041637408,16616
2021-03-17,206.39,211.64,205.89,210.24,1881319.0,209.49100133041443,14725
2021-03-18,207.52,212.71,206.99,210.37,1635861.0,211.12371618994163,13389
2021-03-19,211.5,212.93,207.97,211.68,2377859.0,211.176217827491,11653
2021-03-22,209.9,214.97,208.34,214.9,892673.0,213.31673541085652,6829
2021-03-23,215.06,215.17,210.78,210.9,1346254.0,211.9964483288772,10047
2021-03-24,210.16,212.92,209.85,211.27,1157549.0,211.44905420623135,9206
2021-03-25,212.15,213.05,210.85,211.94,1123553.0,211.89488778410959,9175
2021-03-26,211.67,217.99,211.33,217.63,1405480.0,215.08715948362808,11213
2021-03-29,216.5,220.85,216.42,219.44,1287052.0,219.24769908877033,9948
2021-03-30,217.79,218.62,214.16,214.96,1022607.0,215.66381681408845,7999
2021-03-31,214.37,215.13,212.9,214.15,1600228.0,213.93642687045582,11015
2021-04-01,215.27,215.27,212.07,214.46,1023964.0,213.8099065307877,7784
2021-04-05,214.36,217.43,214.36,216.91,945509.0,216.2146536670656,6978
2021-04-06,216.67,217.36,213.66,214.4,1107300.0,215.5071725840232,7458
2021-04-07,213.49,215.36,212.67,213.55,769229.0,213.6644511742985,5515
2021-04-08,214.4,214.73,211.71,212.49,762808.0,212.66089528278096,6062
2021-04-09,213.2,214.4,211.56,214.27,639622.0,213.1359920684737,4733
2021-04-12,213.9,215.17,213.27,214.26,864698.0,214.15762229422958,6989
2021-04-13,214.44,215.47,212.67,215.13,846164.0,214.20151710595118,6601
2021-04-14,215.27,216.46,214.31,214.84,761302.0,215.0148621466751,6230
2021-04-15,216.12,221.2,215.6,219.59,1187337.0,219.535167071418,8890
2021-04-16,220.71,222.76,219.19,220.09,1225790.0,220.87094643988735,8397
2021-04-19,217.49,220.43,217.44,220.31,933877.0,219.51709273717972,6945
2021-04-20,219.15,224.09,219.15,223.04,809553.0,222.7472344703404,5760
2021-04-21,223.77,224.64,221.84,222.73,975028.0,222.81006429888308,7289
2021-04-22,221.75,222.47,218.32,219.52,2190264.0,219.7555018126088,14431
2021-04-23,219.04,222.18,218.33,221.22,1364528.0,220.32269163465858,8595
2021-04-26,220.5,220.98,218.97,219.92,614200.0,220.0610441294945,4306
2021-04-27,219.71,220.79,218.41,219.59,921248.0,219.93280242466074,7309
2021-04-28,208.16,209.98,201.19,203.73,5019700.0,203.83373471382384,32808
2021-04-29,202.59,203.12,198.84,202.01,2645565.0,200.7714260843046,16710
2021-04-30,201.61,207.13,201.57,206.25,1930269.0,205.46817093851672,12170
2021-05-03,207.14,212.61,207.04,211.19,2339159.0,210.58923230603767,16091
2021-05-04,212.92,213.09,209.03,212.9,1927780.0,211.74857174503785,13546
2021-05-05,212.59,215.15,211.65,214.61,1097437.0,213.84433383409893,8266
2021-05-06,214.66,216.44,212.55,216.29,1539814.0,214.2514366957523,10164
2021-05-07,216.34,220.1,216.34,218.79,1505387.0,218.34570374202065,9954
2021-05-10,220.33,222.75,216.94,217.43,1870710.0,218.65899220215135,12962
2021-05-11,217.89,220.3,216.56,217.15,1308655.0,217.95409316685732,9261
2021-05-12,215.63,218.37,214.9,215.89,1126624.0,216.79217168010885,8838
2021-05-13,215.71,218.7,214.98,216.95,1509463.0,217.33795539690743,11020
2021-05-14,219.19,220.66,217.68,217.88,1237787.0,218.75593268561286,8731
2021-05-17,217.72,220.72,217.24,218.75,1063806.0,219.32624384451762,7191
2021-05-18,218.55,219.37,216.96,217.43,813781.0,218.19775580668477,6046
2021-05-19,215.3,215.89,213.87,215.5,1248080.0,214.91196613585197,9508
2021-05-20,214.67,220.49,214.53,218.36,1147536.0,218.445641811923,8791
2021-05-21,219.9,220.2,217.32,217.56,909278.0,218.41703958054939,6633
2021-05-24,217.17,219.7,214.58,214.73,1385003.0,216.58302983549999,10125
2021-05-25,214.37,214.73,209.56,209.75,1707168.0,210.82358051798903,12480
2021-05-26,209.7,210.17,206.57,206.76,1984121.0,207.69293628400115,12064
2021-05-27,206.94,207.56,203.32,203.95,1803553.0,204.7954435724227,12054
2021-05-28,204.73,208.77,204.66,206.23,1899042.0,206.48990909773994,13058
2021-06-01,209.46,209.99,201.9,202.45,2074723.0,204.0665200395367,14235
2021-06-02,203.33,205.15,202.72,203.82,1219280.0,203.8238344400028,8140
2021-06-03,202.93,205.05,202.26,204.32,1036044.0,204.13932571939688,7578
2021-06-04,205.19,207.39,204.33,205.29,974749.0,205.99240361869533,6902
2021-06-07,205.35,208.51,203.86,205.58,1074062.0,205.8155898247492,7872
2021-06-08,207.09,207.25,203.9,205.26,794238.0,205.3926234941329,5408
2021-06-09,206.14,209.15,205.17,207.6,1281876.0,207.71200443825018,9614
2021-06-10,208.09,212.64,207.34,212.04,1365813.0,211.43982859394836,10319
2021-06-11,212.25,212.78,209.73,210.42,1029275.0,210.5869620584434,7863
2021-06-14,210.24,210.37,207.4,209.05,1210432.0,208.36032168271942,8813
2021-06-15,209.52,209.73,207.19,207.89,1463003.0,207.77440930670173,10808
2021-06-16,208.74,211.93,206.28,207.65,1542451.0,209.12304785268321,11383
2021-06-17,207.28,210.12,206.58,208.67,1083909.0,208.79455555902834,7219
2021-06-18,207.72,208.88,204.96,206.87,1834514.0,206.82100159424698,9415
2021-06-21,207.69,208.8,205.98,208.22,962845.0,207.91482026071782,7370
2021-06-22,207.97,208.67,206.53,207.94,901855.0,207.61232999558445,6683
2021-06-23,207.71,207.8,205.36,206.9,749172.0,206.85220402847278,5456
2021-06-24,207.59,210.64,207.38,208.84,863308.0,209.05544257852736,6114
2021-06-25,209.01,211.18,208.11,210.34,945551.0,210.41014826449717,6788
2021-06-28,211.51,212.79,210.32,210.48,734969.0,211.26388153428624,5564
2021-06-29,209.39,211.43,209.39,210.15,618186.0,210.37287869028302,4514
2021-06-30,210.37,211.72,209.8,211.27,904682.0,210.89985313498534,7056
2021-07-01,211.26,214.17,211.09,214.0,1015740.0,212.9930164309656,7092
2021-07-02,214.37,216.6,213.43,215.56,795901.0,215.29679615796988,5221
2021-07-06,214.31,215.05,210.76,211.18,1352206.0,211.86019472171245,10117
2021-07-07,211.11,211.73,209.18,210.81,1134579.0,210.40061418737258,8643
2021-07-08,210.26,213.82,210.13,211.73,881525.0,211.39042473975746,6471
2021-07-09,210.69,213.16,209.49,212.52,543172.0,212.25542555523913,4008
2021-07-12,212.0,214.87,211.08,211.8,1016210.0,212.46864218911537,7215
2021-07-13,212.51,213.87,210.59,212.2,858462.0,212.12714888119976,5934
2021-07-14,211.67,212.64,209.31,212.09,1096899.0,211.48923244813912,8127
2021-07-15,211.49,214.58,209.87,213.76,1086092.0,213.26950466757742,7996
2021-07-16,215.02,216.28,213.68,214.92,1332801.0,215.2785947380048,8774
2021-07-19,215.05,216.64,212.22,213.85,1023247.0,213.59539675838013,7668
2021-07-20,214.72,217.02,212.97,213.99,1251667.0,214.61294280785458,9311
2021-07-21,214.01,214.05,210.35,212.22,940526.0,211.76918762188726,6127
2021-07-22,211.63,213.41,210.72,212.12,666846.0,212.25975922665936,4690
2021-07-23,213.42,215.44,212.24,214.71,776910.0,214.41966106251147,5892
2021-07-26,214.78,215.29,212.19,212.42,717779.0,212.99821683666983,5429
2021-07-27,212.33,212.88,210.95,212.07,1154619.0,211.8073239303854,9085
2021-07-28,212.07,214.69,211.06,211.7,777204.0,212.3065628779981,5967
2021-07-29,211.88,212.49,209.93,210.15,664251.0,210.63289897549794,4923
2021-07-30,209.96,210.7,208.56,209.35,1155700.0,209.6950924801561,8973
2021-08-02,209.85,210.17,206.6,207.83,958476.0,208.22771133725985,7288
2021-08-03,208.67,211.82,207.5,211.55,1280838.0,210.38241276740763,10136
2021-08-04,206.6,207.51,196.84,197.88,4471481.0,200.1012106900089,30067
2021-08-05,198.27,202.85,197.67,202.81,1831275.0,201.3813772275505,13059
2021-08-06,200.95,202.17,198.28,199.48,1320456.0,199.32461677150033,9454
2021-08-09,199.74,200.56,196.94,197.52,1081829.0,198.0721857310484,7608
2021-08-10,197.49,197.79,194.1,197.58,1438827.0,196.34738450578942,9774
2021-08-11,198.64,199.35,197.17,197.73,1166721.0,198.11898938238718,8411
2021-08-12,197.88,198.9,195.72,197.75,1031637.0,197.1603812642281,7384
2021-08-13,198.55,201.0,198.27,199.07,849633.0,199.54667476436683,6140
2021-08-16,199.37,202.01,199.07,201.82,1145737.0,200.7930553971525,8399
2021-08-17,200.63,202.01,200.47,201.94,1332349.0,201.25684524719398,10281
2021-08-18,201.34,202.05,197.92,198.13,1400824.0,199.48116772340055,9213
2021-08-19,197.12,198.88,195.04,195.99,1451543.0,196.86001265753515,10738
2021-08-20,195.99,197.6,193.91,195.24,1435498.0,195.79006432175206,10681
2021-08-23,195.99,198.65,195.45,197.08,895465.0,197.27751086529366,6616
2021-08-24,196.98,197.12,195.26,195.98,909691.0,195.89400216008514,5911
2021-08-25,195.92,196.37,193.18,193.54,1210919.0,193.99517139927497,8232
2021-08-26,193.63,193.95,192.29,193.44,1753142.0,193.09117423393982,10854
2021-08-27,194.21,196.84,192.35,194.58,1496428.0,195.36732555071598,10297
2021-08-30,194.12,196.79,193.99,195.76,1023788.0,195.8215077014157,6769
2021-08-31,196.47,197.09,195.07,196.98,1399193.0,196.16389116886626,9465
2021-09-01,197.0,197.5,193.8,195.08,1291084.0,195.2598940035312,9037
2021-09-02,195.53,197.42,195.15,197.36,876923.0,196.65475726250713,6265
2021-09-03,196.55,198.43,195.82,197.72,872428.0,197.63561602257604,6611
2021-09-07,194.77,196.47,191.73,193.32,1950544.0,193.13135188573247,13016
2021-09-08,193.08,194.15,192.24,192.91,1247928.0,192.984616113968,8556
2021-09-09,192.59,192.72,188.14,188.29,1988111.0,189.4446156201485,12756
2021-09-10,189.11,189.52,186.52,186.7,1221259.0,187.45582185641126,7775
2021-09-13,188.96,191.32,187.85,189.29,1288369.0,189.46732472768352,8956
2021-09-14,190.06,190.34,187.89,188.7,991910.0,188.87426765013515,7650
2021-09-15,189.33,192.08,188.54,190.52,1272014.0,190.8211369076539,9341
2021-09-16,190.42,190.97,186.91,189.85,1288112.0,189.0480796654991,9126
2021-09-17,189.46,192.05,188.55,191.61,1648967.0,190.14423081766884,6347
2021-09-20,190.56,192.02,187.15,187.88,1423169.0,188.96423065306232,9416
2021-09-21,188.41,190.49,187.23,188.1,911779.0,188.66813882789455,6220
2021-09-22,189.15,189.15,186.44,186.6,1272418.0,187.42787218559906,8438
2021-09-23,185.66,188.28,185.43,187.83,1049726.0,187.3335420466076,6234
2021-09-24,187.83,188.25,186.21,186.57,1068271.0,186.84180252575385,7183
2021-09-27,186.11,187.74,185.77,186.14,827990.0,186.4810770868327,5359
2021-09-28,185.25,187.58,184.86,185.4,1140104.0,186.0172872367912,8170
2021-09-29,186.35,189.36,185.04,187.7,969587.0,187.6217730268594,6977
2021-09-30,188.62,189.25,185.62,185.73,1206709.0,187.22261679057132,8555
2021-10-01,185.77,187.45,184.12,186.84,1273723.0,186.10375653086672,8971
2021-10-04,186.49,188.35,184.09,184.68,1262834.0,185.30457063107772,9046
2021-10-05,184.48,186.9,184.36,185.04,1017505.0,185.7832087437382,6351
2021-10-06,184.57,185.24,182.51,183.4,1448061.0,183.4826014650013,9501
2021-10-07,182.96,185.56,182.02,182.65,1766806.0,183.54374136990316,12596
2021-10-08,183.85,183.85,181.36,182.5,1147793.0,182.57773087245323,7653
2021-10-11,182.6,183.32,180.44,180.54,1076009.0,181.53922591633392,7069
2021-10-12,181.18,181.3,175.1,176.34,1872144.0,177.12143107356587,12391
2021-10-13,177.15,178.96,176.51,177.84,1604463.0,177.97389603334082,9997
2021-10-14,178.62,181.24,178.61,180.61,1723285.0,180.44394819137725,11075
2021-10-15,181.46,182.64,180.13,181.53,1499171.0,181.26933690755274,9430
2021-10-18,180.24,180.8,176.83,177.42,1327227.0,177.79047631863523,8149
2021-10-19,178.22,180.71,177.37,180.61,1363375.0,179.5906098043895,9152
2021-10-20,181.15,184.81,180.14,183.12,1204953.0,183.23105442769062,7944
2021-10-21,183.53,183.65,181.38,182.54,789343.0,182.39693143938626,5332
2021-10-22,183.09,183.86,182.11,182.76,662590.0,183.0231787510242,4433
2021-10-25,182.98,183.26,180.77,181.35,989652.0,181.53660563469538,7140
2021-10-26,181.85,183.4,181.35,182.27,784725.0,182.5235783852544,4991
2021-10-27,183.31,183.77,179.76,180.43,1014786.0,180.8256358834076,6729
2021-10-28,180.88,182.97,179.59,180.95,1234335.0,180.8500918453684,8353
2021-10-29,180.3,181.41,178.35,180.77,1380229.0,180.16532491046723,7919
2021-11-01,181.67,185.25,181.47,183.24,1950695.0,183.70969254035117,10881
2021-11-02,183.87,187.54,181.8,187.14,1735180.0,185.62773869984485,12703
2021-11-03,184.21,191.51,183.25,190.52,1815511.0,189.04895309271208,12369
2021-11-04,190.53,190.8,184.92,187.73,1358458.0,187.13876777813442,9721
2021-11-05,188.32,189.9,185.8,186.71,1173395.0,187.2470727525321,8465
2021-11-08,186.97,187.3,184.23,184.62,1461511.0,185.1272649068622,10104
2021-11-09,184.41,186.65,183.83,184.91,802814.0,185.1726831219322,5891
2021-11-10,186.28,188.22,185.63,186.22,1012244.0,186.95622149064167,6946
2021-11-11,186.92,186.98,183.91,184.78,1577060.0,185.0154662236131,9945
2021-11-12,185.44,185.95,183.74,184.63,3424636.0,184.60911724360435,12379
2021-11-15,185.41,185.74,182.39,182.67,1825112.0,183.56101250452798,12058
2021-11-16,183.01,184.11,180.79,180.9,1688320.0,181.994139957623,9418
2021-11-17,180.74,182.63,179.32,181.28,1427186.0,181.63919356279288,9909
2021-11-18,180.93,181.64,179.44,179.69,1320399.0,180.04325592648493,8017
2021-11-19,180.57,181.61,179.38,181.51,1505978.0,180.82184801837025,9977
2021-11-22,180.96,181.7,176.81,178.56,1587222.0,179.17658780610577,10580
2021-11-23,178.12,180.98,177.27,180.14,1068476.0,179.76581643672938,7349
2021-11-24,179.87,180.8,178.75,179.65,875017.0,179.6372254351284,6030
2021-11-26,180.33,181.44,176.61,177.11,1289328.0,177.81405164530653,8577
2021-11-29,178.34,180.41,177.55,179.21,1170510.0,179.28668284172312,7975
2021-11-30,178.44,179.56,175.03,175.17,1782521.0,176.5492798761354,10397
2021-12-01,176.54,181.12,174.95,176.86,1582348.0,178.43851068732764,11445
2021-12-02,176.78,178.89,175.54,177.18,1450351.0,177.6572763145875,10164
2021-12-03,177.37,179.5,176.88,178.3,1512496.0,178.14962131386793,9810
2021-12-06,181.85,186.54,181.41,183.89,2310599.0,184.47524168029364,13217
2021-12-07,184.21,187.11,182.63,186.12,1595222.0,185.6818832706589,10641
2021-12-08,187.39,188.4,185.34,188.07,1093617.0,187.42578863483638,8037
2021-12-09,188.07,188.47,184.52,187.22,951548.0,187.22585605015541,6421
2021-12-10,187.73,188.88,184.97,185.74,1549005.0,185.93466147243603,9231
2021-12-13,185.83,187.77,184.08,186.18,1386420.0,186.30722307296492,9470
2021-12-14,186.12,189.2,185.16,188.25,1110103.0,188.03703627258332,8133
2021-12-15,188.6,193.34,187.71,193.11,1639601.0,190.87308439008407,11648
2021-12-16,193.77,203.49,193.76,196.04,2897194.0,198.06361135631906,18814
2021-12-17,196.04,197.43,193.17,195.97,2202328.0,195.2953817807585,10077
2021-12-20,195.74,195.96,192.61,193.76,1301727.0,193.74876672040713,9268
2021-12-21,194.25,196.63,193.73,194.58,1339882.0,194.92634322136936,9323
2021-12-22,193.77,195.44,191.79,195.11,799273.0,194.32214166590188,5558
2021-12-23,195.85,197.71,195.09,197.11,717645.0,196.72925952463785,4689
2021-12-27,197.26,198.58,196.12,198.32,577402.0,197.80466783254732,3692
2021-12-28,198.18,199.91,198.18,198.85,515806.0,198.9602253263861,3700
2021-12-29,199.11,201.0,198.16,200.46,616204.0,200.0937638131015,3973
2021-12-30,200.6,202.18,199.18,199.47,684299.0,200.47513301647976,4498
2021-12-31,199.28,200.58,197.99,198.14,540472.0,199.04125527260044,3705
2022-01-03,196.96,199.91,195.56,199.66,1207328.0,198.12350305569493,7678
2022-01-04,198.84,201.52,197.51,200.67,951178.0,200.35358809715822,6277
2022-01-05,199.85,202.46,197.75,198.29,1369366.0,199.71327537000818,8965
2022-01-06,198.54,199.63,197.02,198.32,1077577.0,198.3947772234558,5601
2022-01-07,196.89,200.98,196.89,200.19,1269187.0,199.7220829728576,7484
2022-01-10,201.24,203.14,199.05,202.9,1544540.0,201.71876653881242,10242
2022-01-11,203.02,204.79,200.91,204.67,1233144.0,203.41687236817313,8092
2022-01-12,204.37,204.87,201.27,204.13,806177.0,203.21517826292234,5320
2022-01-13,204.44,205.42,202.87,203.32,974786.0,204.09153474643583,6472
2022-01-14,203.18,207.68,202.57,207.3,1353717.0,205.4144366944129,9539
2022-01-18,205.79,206.78,204.07,205.95,1317494.0,205.37832552273042,8916
2022-01-19,206.02,206.39,203.19,203.72,932720.0,204.53191488890485,6471
2022-01-20,205.86,205.86,201.53,201.61,988134.0,203.43272605330202,6631
2022-01-21,202.53,203.86,200.21,200.57,1435295.0,201.96537941859503,8568
2022-01-24,201.4,201.82,193.75,199.12,1755470.0,197.80554859283222,12455
2022-01-25,197.01,200.37,195.77,198.21,1089637.0,198.41767699086427,7759
2022-01-26,195.34,199.87,194.75,196.0,1287649.0,197.27356938072964,9148
2022-01-27,195.83,200.85,195.79,197.29,1176099.0,198.54626799246523,9018
2022-01-28,197.28,201.83,195.75,201.82,963784.0,199.0236400669017,6626
2022-01-31,199.73,200.76,198.63,200.06,1329999.0,199.92818087953316,9397
2022-02-01,199.93,201.87,198.63,201.41,1042289.0,200.54823612012962,6871
2022-02-02,200.94,201.82,198.82,201.63,1070574.0,200.75521478709004,7846
2022-02-03,201.39,201.69,197.07,197.33,1516898.0,198.89592982558563,9218
2022-02-04,195.77,197.97,194.62,195.63,1227101.0,195.8617106439737,8126
2022-02-07,196.15,197.96,194.32,196.88,1357316.0,196.29328318359336,9523
2022-02-08,205.16,215.53,204.52,212.27,5169895.0,210.7280634934445,31169
2022-02-09,212.3,212.3,207.26,208.91,2781057.0,209.49059529310645,18007
2022-02-10,206.97,207.98,200.56,201.54,2454726.0,203.07777965847188,16124
2022-02-11,201.44,203.89,200.95,200.99,1377943.0,202.33617817503904,10327
2022-02-14,201.3,201.58,196.18,199.22,1342196.0,198.60082577080846,10236
2022-02-15,200.09,200.9,196.5,198.93,1129916.0,198.48090363654663,8478
2022-02-16,198.78,199.96,196.35,197.79,946267.0,197.79246175467293,7159
2022-02-17,196.74,198.35,194.92,196.92,905226.0,196.84907429847965,6702
2022-02-18,196.25,198.96,195.24,196.11,1083717.0,196.75580152738706,7587
2022-02-22,195.88,198.0,194.81,196.68,1112268.0,196.77267945739436,7985
2022-02-23,197.54,198.76,195.98,196.32,945900.0,197.0604925796228,7390
2022-02-24,194.66,195.34,190.45,194.78,1537539.0,193.14214788162974,11711
2022-02-25,197.62,202.66,197.17,201.67,1671946.0,201.00637495289104,13613
2022-02-28,198.69,201.42,197.68,201.18,1304749.0,200.2468681025659,10322
2022-03-01,200.27,202.35,198.75,200.06,1077589.0,200.1589252041072,8704
2022-03-02,199.91,204.67,199.56,203.06,1112968.0,203.17740973908354,8852
2022-03-03,205.09,208.1,204.32,206.66,1374594.0,206.4961437657674,11325
2022-03-04,204.93,209.41,204.44,206.9,1337367.0,207.4137701708971,10646
2022-03-07,205.49,212.89,205.4,208.18,1847962.0,209.23925154799431,14340
2022-03-08,207.74,210.42,204.81,205.29,1418904.0,206.49969701418996,10824
2022-03-09,206.9,208.34,204.69,205.61,1015239.0,206.09285006980528,7971
2022-03-10,203.88,204.68,200.82,201.6,1450233.0,202.47741979983647,10528
2022-03-11,202.63,204.34,201.44,203.29,1244098.0,202.9881992605815,8751
2022-03-14,205.56,206.49,203.35,203.61,1101436.0,204.8376650645311,7743
2022-03-15,205.61,207.03,202.62,205.7,1140891.0,205.34133802843098,8352
2022-03-16,206.55,206.55,202.93,205.8,1362487.0,204.64934289813476,10504
2022-03-17,206.23,210.15,205.4,209.52,1226094.0,208.2976407160124,9934
2022-03-18,208.67,210.0,206.75,209.86,1658917.0,208.56768759612802,7108
2022-03-21,209.99,213.48,208.51,209.93,907556.0,210.11601559626456,7176
2022-03-22,210.27,210.99,208.34,210.06,1000944.0,209.77579205980308,7730
2022-03-23,210.79,212.64,207.9,208.02,1032644.0,209.85129858878273,7953
2022-03-24,209.46,211.29,207.87,210.41,735943.0,210.1320052141661,5529
2022-03-25,210.41,212.74,209.83,212.12,607091.0,211.59061369163257,4753
2022-03-28,212.37,213.7,211.4,213.61,667770.0,212.67435446051755,5013
2022-03-29,214.67,215.51,211.96,214.56,819737.0,213.7696432867759,6096
2022-03-30,215.98,217.4,214.98,215.48,1189209.0,215.95400275455313,8627
2022-03-31,217.14,218.06,214.69,214.81,920040.0,216.25514055836632,6669
2022-04-01,215.23,216.7,213.84,215.97,800789.0,215.3455089621874,5984
2022-04-04,216.22,218.92,215.55,217.52,1253617.0,217.5023307546897,9642
2022-04-05,216.66,220.97,216.52,217.25,952154.0,218.50612343406675,7207
2022-04-06,217.5,223.37,217.5,222.02,1451468.0,222.00163156977368,11034
2022-04-07,221.36,224.5,221.21,223.53,1081859.0,223.22750227556156,7766
2022-04-08,223.51,225.53,222.56,223.87,943860.0,224.28637030548845,7002
2022-04-11,225.28,229.58,222.21,222.85,1417653.0,224.97037062683395,10314
2022-04-12,222.75,224.34,219.21,222.11,1041891.0,221.65074828804435,7704
2022-04-13,222.85,225.6,221.87,225.2,1085557.0,224.46314441451148,8614
2022-04-14,225.9,228.8,225.32,225.65,1176956.0,226.8065117491989,8439
2022-04-18,224.29,226.87,223.1,223.79,716538.0,224.27659887232642,5117
2022-04-19,224.29,227.17,222.39,225.07,1137811.0,224.90374721891067,7350
2022-04-20,224.97,228.21,224.97,226.86,764560.0,227.11653267406848,5827
2022-04-21,227.94,229.53,226.48,226.93,766422.0,228.2553487935034,5920
2022-04-22,225.81,227.32,222.13,222.39,1168942.0,223.89018310637152,8801
2022-04-25,222.96,224.43,220.22,224.01,1051491.0,222.32142392780523,7227
2022-04-26,222.34,224.74,221.83,221.96,1129913.0,222.94590733807257,8588
2022-04-27,221.63,223.87,218.92,221.0,1161187.0,221.82929902127876,9073
2022-04-28,209.4,215.78,205.33,211.53,3501375.0,210.32743387740757,22985
2022-04-29,210.48,213.62,206.75,207.15,1893609.0,208.55791616296585,14107
2022-05-02,207.28,207.91,201.93,205.13,2253540.0,204.37396614538528,16889
2022-05-03,207.14,208.03,203.96,206.26,1270354.0,206.48637233260536,8933
2022-05-04,206.59,210.63,205.56,209.73,1080467.0,208.15106921858114,8604
2022-05-05,209.39,212.16,206.3,208.18,1516506.0,208.62898113141728,11622
