date,open,high,low,close,volume,average,barCount
2021-03-08,138.94,142.89,138.41,141.76,2672788.0,141.11317696732576,17624
2021-03-09,140.17,140.64,135.95,136.89,3804119.0,137.52923943983987,22888
2021-03-10,137.45,139.9,137.21,138.44,1955130.0,138.19244240952207,14500
2021-03-11,137.73,139.45,136.91,139.39,1991518.0,138.75941962826886,12897
2021-03-12,140.66,142.11,139.64,140.13,1446497.0,140.4952567039661,10453
2021-03-15,139.66,140.49,137.76,138.67,1624145.0,138.37734679367236,11666
2021-03-16,138.91,138.93,134.73,135.19,2671914.0,135.46981969187945,18514
2021-03-17,136.57,136.62,133.87,136.49,2056448.0,135.35755631578826,15090
2021-03-18,137.25,137.26,134.03,134.51,1964640.0,135.50472511133648,14508
2021-03-19,133.87,133.9,131.82,132.74,2247552.0,133.2075711551827,10440
2021-03-22,131.59,133.01,130.95,132.03,1007054.0,132.21984212352228,7167
2021-03-23,131.07,131.6,127.47,128.38,3190003.0,128.80665813446097,19330
2021-03-24,130.16,132.11,129.82,130.58,1528693.0,131.33305579137252,10749
2021-03-25,130.14,134.46,129.02,134.23,1651181.0,132.56606614894662,11938
2021-03-26,135.6,135.83,133.07,135.59,1271146.0,134.39624219614922,9523
2021-03-29,133.94,134.97,132.37,134.31,1057079.0,133.92454733862283,7737
2021-03-30,134.81,136.3,134.53,135.37,1021672.0,135.44079578568167,6838
2021-03-31,135.29,135.56,133.75,133.83,1457203.0,134.30911033695614,9686
2021-04-01,134.69,136.85,134.55,136.8,1572643.0,136.06151957695593,11010
2021-04-05,139.01,139.55,137.78,138.21,1321801.0,138.41762055298142,8859
2021-04-06,138.13,138.65,136.62,138.29,1544877.0,138.02966818343498,10355
2021-04-07,139.49,140.38,137.88,139.22,1021641.0,138.97967837617782,6839
2021-04-08,138.91,139.25,136.9,139.13,1386946.0,138.33719140319735,8166
2021-04-09,140.24,140.46,138.8,139.83,983271.0,139.58147766162043,6969
2021-04-12,139.34,139.82,138.54,139.63,1077734.0,139.24935258427706,7632
2021-04-13,138.67,138.73,136.11,138.14,1205050.0,137.83001464691225,9053
2021-04-14,137.97,140.75,137.87,139.49,1267510.0,139.75369066468744,9540
2021-04-15,139.58,140.6,137.68,140.54,1807003.0,139.63635872853192,13282
2021-04-16,141.66,142.36,140.69,141.92,1999323.0,141.691560061836,11309
2021-04-19,141.17,141.47,139.85,140.55,1424822.0,140.491746392117,8945
2021-04-20,139.29,139.57,136.74,137.3,1534911.0,137.7713486788344,9361
2021-04-21,136.26,139.45,135.33,139.27,1228307.0,138.612542963046,8241
2021-04-22,139.63,140.91,138.03,139.25,1942833.0,139.59945594216035,14022
2021-04-23,133.93,137.18,133.11,136.57,4323797.0,135.65748137745248,27622
2021-04-26,138.91,142.99,137.73,142.26,3269306.0,141.68872138596132,19147
2021-04-27,142.6,142.77,140.85,142.27,1593748.0,142.0520718979267,11632
2021-04-28,142.58,145.21,141.4,144.34,1563469.0,144.26529285492418,10617
2021-04-29,145.58,146.74,143.91,146.31,1654114.0,145.44334334293688,10390
2021-04-30,145.34,145.76,144.28,145.1,1456582.0,145.01564951114435,10792
2021-05-03,146.28,147.66,145.73,146.48,1592529.0,146.84470299976175,11493
2021-05-04,146.17,147.37,144.62,146.22,1826861.0,146.09245389295847,12418
2021-05-05,146.54,148.3,146.02,147.98,1819202.0,147.4427173840382,13338
2021-05-06,148.42,149.04,145.74,148.44,1702189.0,147.3717504871699,11078
2021-05-07,147.24,150.7,146.99,150.43,1491321.0,149.76759292544173,9987
2021-05-10,151.16,152.05,149.98,150.15,1786118.0,151.16138277993397,12089
2021-05-11,148.05,149.3,145.39,146.13,2616181.0,146.4955458671701,18621
2021-05-12,146.4,147.52,143.89,144.11,2187440.0,145.11311071617683,13429
2021-05-13,144.21,146.49,143.65,145.79,1345992.0,145.7224798039521,8995
2021-05-14,147.03,149.45,146.22,148.7,1017689.0,148.40218982969682,7069
2021-05-17,148.6,148.92,147.5,148.42,866716.0,148.22808437604675,6072
2021-05-18,148.9,149.79,146.53,146.66,1373386.0,148.1580637044701,9687
2021-05-19,143.89,146.46,143.56,146.41,2240138.0,145.41211790831497,16355
2021-05-20,147.11,147.86,145.65,147.17,1887099.0,146.93175572658697,13968
2021-05-21,148.27,150.27,147.93,148.43,2219843.0,148.86300154669462,11080
2021-05-24,149.22,150.36,148.51,150.11,905791.0,149.87167770751523,6211
2021-05-25,150.52,151.47,149.26,149.51,1427163.0,150.3154573692646,8299
2021-05-26,149.65,150.81,148.91,150.05,2569670.0,149.86789280634886,11055
2021-05-27,151.39,151.67,150.31,151.15,1332207.0,151.04783574494476,9798
2021-05-28,151.64,152.0,150.32,151.52,1417278.0,151.46985222498787,9684
2021-06-01,153.77,155.29,152.86,154.95,2454396.0,154.4163977829573,16566
2021-06-02,155.88,156.78,154.54,155.29,1960694.0,155.62188880442582,13472
2021-06-03,154.88,156.52,154.06,155.67,1389385.0,155.66163026667212,10509
2021-06-04,156.13,156.82,154.54,156.13,1944135.0,155.7855857798687,12768
2021-06-07,156.72,157.69,156.48,157.0,1356060.0,157.03176448887498,8987
2021-06-08,156.06,158.15,154.83,157.56,1370325.0,157.03365693945807,8227
2021-06-09,156.38,157.21,154.99,155.27,1694681.0,155.73165093824872,10254
2021-06-10,156.3,156.33,153.4,153.51,1388392.0,154.27824889038718,9167
2021-06-11,154.23,155.69,153.77,155.66,830887.0,154.7911029984216,5743
2021-06-14,155.46,156.01,154.34,155.0,1204456.0,155.00211123844315,8241
2021-06-15,155.11,157.93,154.99,157.33,1969076.0,157.06298992349687,14810
2021-06-16,156.87,157.69,155.44,155.82,1437274.0,156.50471700146682,10929
2021-06-17,157.05,157.07,151.9,153.41,2394001.0,153.5231611077091,16662
2021-06-18,150.17,151.08,148.79,149.66,3278895.0,149.97387003900542,18426
2021-06-21,151.47,156.33,150.57,156.03,2279760.0,154.63402960001983,16022
2021-06-22,154.63,156.35,153.72,155.65,1283611.0,155.3049033317476,8439
2021-06-23,156.16,157.89,155.93,157.09,1375163.0,157.30806227401519,8343
2021-06-24,158.1,159.51,157.46,159.16,1284415.0,158.8456783728271,8802
2021-06-25,159.32,161.25,159.32,160.34,2011168.0,160.42114348330202,13682
2021-06-28,159.55,159.77,154.42,155.92,2158498.0,156.3466973777735,15196
2021-06-29,156.67,157.38,154.45,155.42,1749663.0,155.5414596546418,12992
2021-06-30,154.89,157.23,154.89,156.34,1043416.0,156.4093161331069,7428
2021-07-01,157.15,158.78,156.24,158.38,1631290.0,157.99553284329056,10645
2021-07-02,159.1,160.31,158.44,159.85,949231.0,159.7857188074751,6803
2021-07-06,163.69,163.69,159.19,160.86,2653832.0,160.87197367180534,15926
2021-07-07,160.9,165.79,160.69,162.21,2518827.0,161.90035818965163,16044
2021-07-08,158.38,161.32,157.09,158.91,2549257.0,159.196579706384,16630
2021-07-09,161.28,163.47,160.53,163.12,1936866.0,162.77979771736693,11582
2021-07-12,161.34,165.17,161.16,164.69,1676573.0,164.33755360141092,9276
2021-07-13,165.07,165.77,163.57,163.76,1657363.0,164.30150322163405,11144
2021-07-14,163.99,165.59,162.24,163.67,1927006.0,163.70572326111065,11602
2021-07-15,162.36,164.37,162.32,163.98,2102974.0,163.45716537949102,13839
2021-07-16,164.83,164.87,160.84,161.29,2597471.0,162.04361101455467,18127
2021-07-19,157.85,157.85,153.2,154.46,3768167.0,154.8136124808767,26074
2021-07-20,154.58,160.88,154.23,160.21,2424891.0,159.37019074583606,16938
2021-07-21,161.98,164.71,161.03,163.66,2251601.0,163.49606184188184,15066
2021-07-22,163.41,164.32,160.38,162.13,2137990.0,162.10907091467593,14450
2021-07-23,167.47,170.45,164.08,164.29,4474103.0,166.5442163214394,26060
2021-07-26,164.36,166.43,163.46,163.75,1850810.0,164.27778586651792,11997
2021-07-27,161.71,166.14,161.24,164.07,3178563.0,164.3698092043695,20809
2021-07-28,164.12,164.55,161.0,161.3,2940266.0,161.8624104214656,22415
2021-07-29,162.43,164.9,162.23,163.13,2172986.0,163.71710759156676,14784
2021-07-30,163.48,164.35,161.1,161.78,1927237.0,162.18401775684384,13771
2021-08-02,162.36,164.47,160.1,160.59,1753978.0,161.60910906882282,12699
2021-08-03,160.8,161.55,156.82,160.37,2233566.0,159.3284482008314,16263
2021-08-04,159.67,161.7,158.74,159.44,1894653.0,160.12440263853708,14144
2021-08-05,160.01,161.78,159.68,160.93,1547824.0,160.79133466440965,10934
2021-08-06,161.78,163.98,161.03,162.57,1868772.0,162.79402813043689,12286
2021-08-09,161.61,162.34,160.13,162.02,1457556.0,161.56831521802224,11262
2021-08-10,161.97,162.89,160.02,160.79,2284500.0,161.13001849547163,15853
2021-08-11,160.76,161.97,160.02,161.91,1968539.0,161.19263231297884,12909
2021-08-12,161.3,161.38,159.35,159.87,2175981.0,159.83789698873113,15032
2021-08-13,159.47,159.67,157.11,157.56,2935249.0,157.68530983836828,17371
2021-08-16,156.04,157.39,154.29,157.25,2534237.0,156.2727041676366,17487
2021-08-17,156.31,157.82,154.97,156.2,3552391.0,156.35524056344155,16524
2021-08-18,155.42,156.67,153.75,153.81,1809930.0,155.1522963119386,13308
2021-08-19,151.94,152.83,149.26,150.87,2794992.0,150.66117794710053,20702
2021-08-20,150.7,151.78,149.95,151.55,2157643.0,150.99701569554858,14415
2021-08-23,152.96,153.55,151.9,152.22,1274557.0,152.52061858822495,8829
2021-08-24,152.36,153.59,151.97,152.93,1482024.0,152.985478748506,10721
2021-08-25,153.57,158.65,152.27,157.65,2285514.0,157.05442819227247,16653
2021-08-26,157.45,157.96,155.95,157.02,1856180.0,157.01742911829086,13209
2021-08-27,156.87,160.22,156.69,160.0,1693042.0,159.477393190962,12793
2021-08-30,159.53,159.67,155.79,155.83,1579039.0,156.69012961768485,10965
2021-08-31,155.68,157.89,155.31,157.45,1479916.0,157.00794217624437,10668
2021-09-01,157.81,158.7,155.71,156.0,1535581.0,156.78310164974107,10801
2021-09-02,156.58,156.61,152.87,153.74,2519169.0,153.8753539124726,17254
2021-09-03,152.5,153.01,150.05,151.13,2822275.0,151.02927129850673,18068
2021-09-07,150.72,152.42,150.43,151.53,2147947.0,151.72751023313305,15886
2021-09-08,151.02,151.09,148.76,150.78,1875853.0,150.25039335648475,13938
2021-09-09,150.74,153.83,150.41,151.21,2041580.0,152.2141903601212,13111
2021-09-10,152.9,153.18,150.26,150.58,1841912.0,151.6781781344908,12243
2021-09-13,152.4,153.5,151.55,153.17,1711491.0,152.65438447108104,12584
2021-09-14,154.33,157.32,150.63,151.3,2485257.0,152.77581732927683,18169
2021-09-15,151.81,153.98,151.04,153.06,1616967.0,152.88966063383555,11397
2021-09-16,154.73,156.06,153.88,154.29,1472350.0,154.72728130825288,11323
2021-09-17,153.28,155.82,153.28,155.51,2666497.0,154.51572250061477,14606
2021-09-20,151.18,153.82,149.85,152.33,3079278.0,151.4485941369643,20049
2021-09-21,153.6,156.87,153.39,154.89,1962533.0,155.39516202833022,14129
2021-09-22,157.12,159.97,156.44,158.9,2125847.0,158.62546579518147,14263
2021-09-23,160.79,165.17,160.62,164.47,2396288.0,163.65923724508238,16170
2021-09-24,164.48,166.97,164.41,166.7,1671440.0,166.07935616115793,10468
2021-09-27,168.55,169.63,167.28,167.7,2254451.0,168.21296942742768,14841
2021-09-28,166.49,168.15,163.82,164.26,2423615.0,165.42950063096913,17528
2021-09-29,164.02,164.11,161.66,162.74,1351702.0,162.76746469270628,10054
2021-09-30,163.35,163.52,158.82,158.93,1573321.0,160.77141208611152,12178
2021-10-01,159.85,166.14,159.84,165.02,2700604.0,163.84328392078532,16837
2021-10-04,164.96,168.14,163.06,163.8,2215281.0,165.04812556069766,15017
2021-10-05,164.53,167.03,163.78,165.79,1308692.0,166.17896905264683,8719
2021-10-06,163.7,165.93,161.17,164.5,1720735.0,163.1863671812546,11827
2021-10-07,166.91,168.21,165.2,165.76,1588075.0,166.58257615758856,10851
2021-10-08,165.34,168.32,165.04,166.58,1472335.0,167.14845247820432,9959
2021-10-11,167.19,168.14,164.85,164.97,1556162.0,166.43706510371595,10092
2021-10-12,165.11,167.92,164.63,166.35,1685691.0,166.47986247250196,10421
2021-10-13,164.32,165.57,158.9,160.46,3863841.0,160.76023189740465,24387
2021-10-14,162.63,163.94,161.5,163.12,1801363.0,162.85635191528206,12405
2021-10-15,165.36,169.07,164.67,167.2,1775993.0,167.2758935319227,11519
2021-10-18,166.99,168.92,165.8,168.17,778153.0,167.84652511573685,5138
2021-10-19,169.03,169.29,167.63,168.63,748205.0,168.3496319621331,5422
2021-10-20,168.29,170.97,167.58,170.81,1471168.0,169.8323230274102,8976
2021-10-21,170.79,170.99,167.39,168.78,2118889.0,168.5322340689536,14481
2021-10-22,175.94,179.78,173.28,177.92,3915747.0,177.21154045876688,25901
2021-10-25,177.59,178.05,172.93,173.39,2374455.0,174.61897096297113,15197
2021-10-26,174.44,174.52,168.83,172.09,2369047.0,171.75249830694463,16904
2021-10-27,171.28,174.74,169.2,169.32,2021572.0,171.10863566987427,14284
2021-10-28,169.67,170.46,164.55,166.06,3439686.0,166.1546024697277,23761
2021-10-29,167.03,168.02,164.57,165.27,1947909.0,166.0033851000169,13196
2021-11-01,166.03,167.45,164.86,165.68,1290975.0,165.941566678437,9022
2021-11-02,166.43,166.62,164.12,164.69,2055606.0,164.78889087913248,14925
2021-11-03,164.25,165.32,163.34,164.16,2498220.0,164.2306229796343,16626
2021-11-04,163.7,165.5,163.26,164.09,2278769.0,164.24774192714864,13750
2021-11-05,167.56,169.09,166.77,168.04,2650825.0,168.02246985407936,16596
2021-11-08,169.35,173.18,169.09,171.24,1906238.0,171.2931398819742,12316
2021-11-09,170.96,172.32,169.7,171.06,1547918.0,170.89559987858362,10997
2021-11-10,170.58,174.5,170.58,172.51,2063694.0,173.18193042439904,14076
2021-11-11,173.08,173.72,171.89,172.43,1300381.0,172.6502919988123,9396
2021-11-12,171.86,173.45,170.86,172.99,1306458.0,172.64743884089324,9036
2021-11-15,173.6,174.93,173.13,174.17,992773.0,174.12442359033224,7228
2021-11-16,174.42,174.42,170.94,172.06,1800371.0,172.59798410362933,13087
2021-11-17,172.31,172.84,169.48,170.82,2412081.0,170.83853672020246,15463
2021-11-18,171.19,171.54,167.23,167.58,2615839.0,168.19936564506187,17125
2021-11-19,165.23,166.69,163.43,165.05,2771127.0,164.73943614186865,16466
2021-11-22,166.42,166.67,162.53,162.53,3192261.0,163.44315139397082,16394
2021-11-23,162.92,163.53,159.62,162.49,3354020.0,161.46591295605475,24216
2021-11-24,160.23,163.56,159.68,163.21,1825358.0,162.20488085709408,11927
2021-11-26,157.01,157.15,146.93,149.14,4532334.0,149.83073496208397,30788
2021-11-29,152.89,153.51,146.79,150.13,4212731.0,149.80886075137116,27241
2021-11-30,147.5,148.24,144.27,144.85,3515040.0,145.74786597989373,22396
2021-12-01,148.46,149.38,142.55,142.71,3790289.0,146.5334354602779,24536
2021-12-02,144.26,150.18,144.05,149.1,3709739.0,148.3451907388879,25658
2021-12-03,150.34,150.58,146.11,148.31,2439287.0,147.71939810197168,16464
2021-12-06,151.28,154.77,150.31,152.82,2458000.0,152.89027130396767,16638
2021-12-07,156.45,160.88,156.12,158.78,3176522.0,159.0664071461162,21557
2021-12-08,159.76,162.19,159.09,160.66,2339204.0,161.12543611104562,16687
2021-12-09,159.63,160.57,158.4,159.8,1344150.0,159.83010241578745,9393
2021-12-10,161.09,162.23,157.84,158.85,1616911.0,159.070211356675,12052
2021-12-13,158.26,158.26,154.06,155.31,2057825.0,155.49805764199832,13608
2021-12-14,154.2,157.17,153.18,154.88,1557651.0,155.29738553502372,10779
2021-12-15,154.75,155.07,150.77,154.3,2707881.0,153.27734972832158,17668
2021-12-16,155.97,157.09,153.98,155.02,2273683.0,154.99875500616096,15270
2021-12-17,153.12,153.42,149.27,152.18,3197381.0,152.12182077109787,16868
2021-12-20,149.32,150.47,146.25,148.26,2238333.0,147.54250231098928,14271
2021-12-21,150.03,153.17,149.81,153.03,2182234.0,152.50509498489308,12417
2021-12-22,152.67,155.18,152.6,154.52,1393344.0,154.36250079020826,8643
2021-12-23,155.84,158.26,155.58,156.15,1604918.0,156.71255186288298,10010
2021-12-27,156.92,156.92,154.57,156.34,1041686.0,156.19137501633267,6400
2021-12-28,155.59,158.0,155.59,156.36,1214803.0,156.73062186303707,7306
2021-12-29,156.56,156.86,155.27,155.81,1156678.0,156.043010804541,6819
2021-12-30,156.56,157.68,155.97,156.12,1053399.0,156.77151712654373,6715
2021-12-31,156.07,157.09,155.26,155.59,928999.0,155.75579290735453,6140
2022-01-03,156.46,160.16,156.35,159.98,1869303.0,159.21667346318748,11556
2022-01-04,161.41,165.53,161.3,165.11,2660223.0,164.63291824622362,16726
2022-01-05,166.11,167.69,163.1,163.35,2641771.0,165.55524679808167,15638
2022-01-06,164.51,165.6,161.85,164.85,1516990.0,164.2223382803224,9923
2022-01-07,164.46,167.2,163.86,166.26,1617284.0,166.3189518930209,11178
2022-01-10,168.01,168.01,162.56,165.65,1870293.0,164.498835755394,11514
2022-01-11,166.41,167.54,164.46,167.21,1609601.0,166.4562471909876,10815
2022-01-12,168.02,168.59,166.06,166.35,2091975.0,166.95966328353194,11508
2022-01-13,166.16,168.17,164.8,165.22,2453263.0,166.58496153283144,16965
2022-01-14,160.85,160.85,157.04,160.56,3906235.0,159.18817735487977,25192
2022-01-18,160.09,161.07,157.16,158.43,2036240.0,158.49121302978529,14006
2022-01-19,158.97,158.97,153.67,153.88,2062527.0,155.11126975692656,15142
2022-01-20,153.62,156.91,152.04,153.43,2186505.0,154.64789812628925,14262
2022-01-21,152.5,154.34,150.34,151.35,2204212.0,152.19183779599751,14236
2022-01-24,148.56,152.03,145.73,151.53,2858684.0,148.81094108356956,20495
2022-01-25,158.4,166.35,152.23,165.05,9066278.0,162.24585805334473,53842
2022-01-26,168.71,170.88,164.97,167.16,5459175.0,167.83110704979234,38373
2022-01-27,168.47,169.9,162.69,163.9,2014725.0,165.6181738096498,13596
2022-01-28,163.76,168.96,161.87,168.82,2629146.0,165.73926063493977,17598
2022-01-31,167.72,171.74,167.06,171.45,2993455.0,169.34040188785596,20864
2022-02-01,171.54,175.47,170.67,174.99,1817107.0,173.8854483142926,12758
2022-02-02,174.01,175.99,173.18,175.59,1682729.0,174.59576079335596,10993
2022-02-03,176.2,177.15,173.83,175.47,2131225.0,175.8666957391164,14900
2022-02-04,176.3,179.89,175.6,177.2,2478463.0,178.03863107778275,16946
2022-02-07,176.99,180.11,176.15,179.12,2209695.0,178.50867678540462,13383
2022-02-08,179.32,185.47,178.87,184.97,2731436.0,182.9030797599056,16983
2022-02-09,185.25,189.47,185.25,187.26,2648742.0,187.72367022184469,17721
2022-02-10,187.22,189.0,185.55,186.41,2251338.0,187.43001083452722,14280
2022-02-11,186.33,188.02,181.58,182.88,2399273.0,184.55729741248956,17131
2022-02-14,183.31,185.11,182.03,183.39,1712505.0,183.28350214802146,12517
2022-02-15,185.59,189.12,185.14,188.76,2583746.0,188.15843866540564,18330
2022-02-16,188.3,190.26,188.06,189.14,2700632.0,189.39791010538207,19964
2022-02-17,186.52,188.19,185.22,186.6,1659454.0,186.44034056168448,11787
2022-02-18,185.84,188.54,185.16,185.81,1564979.0,186.281116153626,11010
2022-02-22,186.09,187.02,182.82,183.48,1923178.0,184.95202139414351,13639
2022-02-23,185.3,185.4,179.77,180.15,1990913.0,181.91531636620127,15349
2022-02-24,172.07,179.72,170.71,179.58,3665532.0,174.5538094523105,24565
2022-02-25,180.83,185.21,180.64,184.69,3115103.0,183.2615730379295,22042
2022-02-28,180.8,186.04,180.42,185.48,2352251.0,184.0691363530526,17743
2022-03-01,185.61,185.7,168.54,169.77,5194867.0,173.58225453128279,32517
2022-03-02,171.42,173.75,169.81,171.91,2329699.0,171.8412738779005,15884
2022-03-03,173.63,174.91,170.41,171.51,1709139.0,171.98810357155926,12215
2022-03-04,168.4,168.6,162.87,164.9,2909809.0,164.51504422807068,21259
2022-03-07,162.21,162.81,151.67,151.72,4792076.0,155.48883182633466,31566
2022-03-08,153.05,158.55,148.47,152.6,4821705.0,153.35217375172914,29284
2022-03-09,160.2,162.78,158.95,160.8,2754789.0,160.9873178219839,18853
2022-03-10,157.88,163.0,157.16,161.7,2132027.0,160.86527755712467,13697
2022-03-11,163.75,164.29,159.83,160.08,1471255.0,161.70716469673948,10408
2022-03-14,163.12,166.58,161.81,164.74,2762179.0,164.8230052089264,17336
2022-03-15,165.51,170.0,165.3,167.84,2125344.0,167.62897786111918,15518
2022-03-16,170.84,174.25,168.09,172.2,3020782.0,171.30925459827995,21319
2022-03-17,171.79,178.97,171.68,178.26,3997587.0,176.79057868168337,27669
2022-03-18,179.9,182.11,176.23,181.84,3467741.0,180.16194099841925,20014
2022-03-21,181.89,182.58,178.83,180.29,1698546.0,180.88274131274403,12297
2022-03-22,181.63,185.3,181.21,182.42,1636975.0,182.8430130670452,11703
2022-03-23,180.04,180.79,176.56,177.36,2106987.0,178.36089365217669,14715
2022-03-24,177.92,180.55,177.05,180.1,1299223.0,179.24568557240605,8279
2022-03-25,181.54,182.35,180.2,181.42,957115.0,181.12491496332413,6694
2022-03-28,181.11,181.11,177.62,180.87,1326094.0,179.46020947547893,9431
2022-03-29,183.38,184.97,181.5,182.05,1485304.0,182.44733564582208,10635
2022-03-30,182.48,183.16,179.63,180.92,1165558.0,180.859858763083,8465
2022-03-31,180.71,182.21,178.24,178.29,1901402.0,180.2496574387868,11657
2022-04-01,179.44,180.6,177.61,178.46,1436563.0,178.8328462389369,9774
2022-04-04,178.88,179.72,176.95,178.92,1250287.0,178.50963022497385,8913
2022-04-05,178.76,181.95,176.2,176.77,1641684.0,178.3828227622686,11990
2022-04-06,175.9,176.27,173.26,175.16,1741090.0,174.81217070492664,13003
2022-04-07,173.56,175.23,171.26,174.39,2502246.0,173.06337969568685,16384
2022-04-08,174.97,178.53,173.95,175.64,1680103.0,176.26073187441725,12002
2022-04-11,173.12,174.44,169.48,169.78,2852036.0,171.1185787592223,18729
2022-04-12,168.83,171.39,167.05,167.84,2395114.0,168.74159983687673,18021
2022-04-13,166.59,172.13,166.37,171.71,1776693.0,170.45788188257677,12729
2022-04-14,171.41,174.47,170.84,173.22,1538013.0,173.175248776103,9464
2022-04-18,173.38,177.74,173.06,176.39,1235154.0,175.9356422390201,8364
2022-04-19,176.9,179.84,176.61,178.96,1371133.0,178.59181578941266,8518
2022-04-20,180.07,181.81,179.41,180.2,1049383.0,180.51175693022924,7381
2022-04-21,182.57,183.98,176.49,177.59,2061434.0,179.80325275426054,14440
2022-04-22,177.3,177.41,172.41,172.62,2533334.0,174.85424112833095,16537
2022-04-25,172.09,176.18,170.18,176.03,2156028.0,173.57204936048484,15081
2022-04-26,175.21,175.84,170.71,170.82,1854394.0,173.01652854235024,14259
2022-04-27,169.87,171.54,167.8,169.84,2381423.0,169.85742220307841,14608
2022-04-28,172.44,175.83,169.82,174.0,1550336.0,172.84729070274642,10119
2022-04-29,172.19,174.31,166.68,167.05,1468629.0,170.0084932689394,10290
2022-05-02,166.99,167.21,160.16,164.09,2175930.0,163.07643486708668,14696
2022-05-03,165.41,166.37,162.85,164.56,1593620.0,164.63495282502035,11069
