date,open,high,low,close,volume,average,barCount
2024-01-19,84.66,85.94,83.36,85.47,2167690.467647411,84.99584356805794,11191
2024-01-22,86.05,86.77,85.18,85.67,3479635.211099151,85.82227025722449,18509
2024-01-23,79.99,79.99,74.64,76.22,25000534.625044852,76.29853543619527,93108
2024-01-24,76.65,76.96,73.9,73.95,7536062.6719291955,75.33965840433115,34182
2024-01-25,74.38,76.36,74.24,76.12,4773112.067934458,75.6529391550229,20974
2024-01-26,76.31,76.85,75.97,76.13,2692816.648726229,76.34374303819384,12227
2024-01-29,76.14,76.84,75.69,76.44,2525630.9053940917,76.2279481278116,11763
2024-01-30,76.27,76.54,75.17,75.94,2147183.3512737714,75.73700943242376,10776
2024-01-31,76.09,76.09,74.68,74.83,2604833.153928956,75.31189935047242,13011
2024-02-01,74.96,76.15,74.51,76.07,2398193.995933501,75.533178665518,11687
2024-02-02,75.57,75.66,74.78,75.24,2894450.4245903604,75.24607073703594,13968
2024-02-05,74.75,74.78,73.43,73.55,3377963.1623011604,73.8208416003446,16929
2024-02-06,73.55,74.43,73.28,74.36,2688215.5244587967,74.11032887630027,12495
2024-02-07,75.03,75.12,74.16,74.43,2580113.6227723956,74.52988714747985,12637
2024-02-08,74.67,74.85,73.53,73.92,2795190.7666547066,73.9088774568681,14695
2024-02-09,73.92,74.0,73.28,73.68,2307984.690826456,73.58925177958004,10710
2024-02-12,73.85,75.39,73.8,75.05,3074635.8091137423,74.9137552065553,14900
2024-02-13,74.0,74.54,72.48,73.49,3318018.1796435835,73.16969350840048,15901
2024-02-14,73.77,73.96,73.1,73.3,3332896.7826814977,73.43038335887817,16903
2024-02-15,73.78,74.63,73.46,74.48,2835583.0642267675,74.22779279951045,13514
2024-02-16,74.07,74.22,73.53,73.57,3010034.6848463104,73.87947585216698,13877
2024-02-20,73.45,74.57,72.99,74.03,2581867.001554838,74.02944564893988,11906
2024-02-21,73.88,74.15,73.36,73.94,2426105.7289797873,73.6158192739695,11831
2024-02-22,73.82,74.52,73.49,74.36,2896919.0288243033,74.16732110726336,15178
2024-02-23,74.49,74.94,74.11,74.65,2056818.562372922,74.61723049758201,11090
2024-02-26,74.32,74.58,73.73,74.03,2331510.584858271,74.02783307047996,11299
2024-02-27,74.18,74.46,73.76,74.42,1597697.6438225093,74.06411608582823,8150
2024-02-28,74.18,74.69,73.7,73.74,1971722.2820236816,74.01331986434063,9978
2024-02-29,74.18,74.41,73.66,74.28,2463069.010883866,74.13506953806484,12945
2024-03-01,74.21,74.21,73.28,74.07,2194975.481401746,73.93591609826429,11848
2024-03-04,73.45,74.06,72.94,73.73,3704515.0101662483,73.48761928640553,19059
2024-03-05,73.91,75.3,73.83,74.73,3240901.8060040665,74.77365060819456,18834
2024-03-06,75.38,75.54,74.12,74.6,2167482.3585695494,74.61239276220222,11414
2024-03-07,75.03,75.23,74.26,74.68,2232969.7404616675,74.69382797442836,11684
2024-03-08,75.38,76.39,75.13,75.71,2959796.675038871,75.7726429641172,16190
2024-03-11,75.78,76.16,75.35,75.83,2361901.6864011483,75.73232850261913,12302
2024-03-12,80.79,81.31,78.33,79.6,10416981.222341826,79.59203504644611,52141
2024-03-13,80.4,83.93,79.98,83.91,8548391.340748714,82.72285612638768,43900
2024-03-14,83.34,84.29,82.44,83.14,4522396.842482957,83.23484978741341,24049
2024-03-15,83.05,85.1,82.87,84.66,8060138.739385242,84.19191510337805,38481
2024-03-18,84.28,85.7,84.19,84.5,3854220.7869872027,84.74664209359175,19906
2024-03-19,85.3,86.27,84.3,84.92,3605801.937567277,84.86677918885604,19013
2024-03-20,84.65,87.97,84.21,87.17,4691277.359167564,86.5172532425878,24246
2024-03-21,87.24,88.04,86.91,86.97,3871700.7534983857,87.46706195548276,19478
2024-03-22,86.76,87.18,86.07,86.1,2614155.0053821313,86.57046833176527,13971
2024-03-25,85.39,86.12,84.48,84.53,3469959.335007774,85.22235273926918,17105
2024-03-26,83.9,84.39,82.56,82.75,4702308.336323407,83.29774034735046,23865
2024-03-27,83.05,84.47,83.04,84.33,2891539.2895586654,83.99518053126738,14643
2024-03-28,84.35,85.68,84.33,85.52,2718284.8941514175,85.14736784088274,12859
2024-04-01,87.8,90.98,85.08,90.67,9178561.0,88.83936014950136,48746
2024-04-02,89.78,91.05,88.62,89.53,5401911.0,89.67930503563542,30779
2024-04-03,90.01,91.32,89.2,89.87,3850519.0,90.13351174214422,24550
2024-04-04,91.12,92.26,87.01,87.31,3527906.0,89.05730222098965,21361
2024-04-05,87.21,88.16,86.35,87.78,2335162.0,87.53556510236787,13042
2024-04-08,87.95,89.58,87.95,88.65,2288575.0,88.7438899500441,15818
2024-04-09,88.82,89.88,88.72,89.31,2378590.0,89.36685711013898,15252
2024-04-10,88.51,89.4,87.34,89.33,2137239.0,88.54909216933332,12842
2024-04-11,89.53,90.22,89.18,89.86,1883353.0,89.79984821676834,11846
2024-04-12,89.45,89.5,87.89,88.05,2152976.0,88.4256559518532,13773
2024-04-15,88.7,89.47,87.5,88.04,2154460.0,88.3880464793397,13114
2024-04-16,87.7,88.07,86.96,87.8,1817012.0,87.51917122973373,12239
2024-04-17,88.46,88.83,87.11,87.72,2185133.0,87.82004700984145,13688
2024-04-18,88.14,89.13,87.63,88.22,1824564.0,88.25882418916522,11827
2024-04-19,87.99,89.11,87.85,88.98,2251141.0,88.63684760519803,13796
2024-04-22,89.24,89.4,88.43,89.32,1674755.0,89.05055180284617,10933
2024-04-23,89.66,90.69,89.47,89.68,2361760.0,89.95607217951655,13368
2024-04-24,89.29,89.91,88.15,88.74,1989108.0,88.78728549525191,10588
2024-04-25,88.32,88.72,87.42,88.15,1804195.0,87.9974865724691,10173
2024-04-26,88.24,88.9,87.83,88.56,1762957.0,88.56066431472206,10730
2024-04-29,88.3,89.32,88.3,88.87,2685112.0,88.82778800411258,16351
2024-04-30,92.32,94.35,90.44,93.07,10984281.0,92.66106116413896,57340
2024-05-01,94.6,96.15,93.81,94.93,7644009.0,95.32651198534971,45968
2024-05-02,94.47,94.89,93.2,93.36,4263972.0,93.75270021247847,26079
2024-05-03,94.1,94.69,93.39,93.69,2670923.0,93.86456428456982,16538
2024-05-06,93.63,94.26,93.1,93.15,2394030.0,93.5636885044621,12258
2024-05-07,93.15,93.72,92.11,92.13,2246552.0,92.73049403647147,12726
2024-05-08,91.99,93.0,91.62,92.91,1902360.0,92.36886449307276,10603
2024-05-09,92.66,93.91,92.48,93.86,1436474.0,93.39974977812136,8089
2024-05-10,95.04,96.11,94.67,95.4,2812355.0,95.3882300940897,15059
2024-05-13,95.47,98.11,95.47,96.08,3414344.0,96.71420508655169,20447
2024-05-14,96.37,97.59,96.24,96.51,1817630.0,96.6322357233813,11689
2024-05-15,96.62,98.05,96.58,97.63,2589373.0,97.52811264556104,15603
2024-05-16,98.09,101.47,97.97,101.12,5890342.0,100.70755959112253,31538
2024-05-17,101.46,101.95,100.95,101.51,2903695.0,101.47517856857687,17492
2024-05-20,101.47,102.26,100.9,101.46,2430980.0,101.52532453192815,13548
2024-05-21,101.15,101.29,98.99,99.46,2682709.0,100.06916290384268,15929
2024-05-22,98.99,99.44,97.35,97.87,2221717.0,98.06854134567719,13741
2024-05-23,97.51,97.61,96.05,96.63,2271359.0,96.86444807912764,14625
2024-05-24,96.92,97.61,96.45,96.78,1427816.0,96.95863924594642,9217
2024-05-28,96.68,97.21,94.99,95.82,2701701.0,95.9526387426034,16823
2024-05-29,94.97,95.07,93.96,94.73,3039430.0,94.40673835522686,18634
2024-05-30,94.86,95.39,94.08,95.36,2372251.0,94.69513811342462,15278
2024-05-31,95.22,97.35,94.6,97.24,4281055.0,96.36630304224059,27724
2024-06-03,97.46,97.87,96.1,96.87,2377636.0,96.71102329193826,15810
2024-06-04,96.13,96.53,94.85,95.75,2201684.0,95.57490303237135,14494
2024-06-05,95.96,96.76,95.04,96.19,1728980.0,95.94001518416381,11871
2024-06-06,95.94,96.67,95.32,95.38,1377176.0,95.73221199138831,9428
2024-06-07,96.63,99.01,95.55,97.94,3757975.0,97.62962992916073,25318
2024-06-10,97.52,98.89,97.38,97.75,1614720.0,97.87530379725511,9578
2024-06-11,97.2,98.53,96.35,98.39,1618116.0,97.78888097409148,11138
2024-06-12,99.65,100.68,97.84,98.28,2361492.0,98.95898773714971,14643
2024-06-13,99.07,99.82,97.82,98.6,2517351.0,98.6084412297107,15593
2024-06-14,97.59,98.48,96.42,97.98,1487907.0,97.64128244464347,10011
2024-06-17,97.08,98.5,97.03,97.62,2000384.0,97.71022649458298,13385
2024-06-18,97.17,98.53,97.16,97.85,1941671.0,97.93842158945327,12072
2024-06-20,97.36,99.38,97.29,98.72,1846348.0,98.65990650642611,12255
2024-06-21,98.98,99.47,98.02,99.43,2224439.0,99.01919240047718,8633
2024-06-24,99.22,100.5,98.74,100.01,1534276.0,99.97664075597547,9167
2024-06-25,99.9,100.19,98.36,99.09,3391902.0,99.38818872409722,17514
2024-06-26,98.68,98.85,97.66,98.51,1252332.0,98.42394306790068,7419
2024-06-27,99.01,101.03,98.7,100.18,2225283.0,100.31941891975933,14449
2024-06-28,100.03,100.96,98.72,99.23,1908716.0,99.46684320360569,10935
2024-07-01,99.88,100.45,97.3,97.7,1577294.0,98.28993913984917,9792
2024-07-02,97.65,98.98,97.55,98.68,1218398.0,98.2656630659268,7889
2024-07-03,98.36,99.19,97.76,98.68,596624.0,98.60164392901243,3907
2024-07-05,98.46,98.72,97.73,98.39,1051796.0,98.21808196103898,6780
2024-07-08,98.57,99.76,97.71,98.17,1235565.0,98.41811681015929,7726
2024-07-09,97.93,98.52,96.59,96.8,1622358.0,97.39269544767838,10998
2024-07-10,96.92,98.88,95.41,98.73,2791369.0,97.30141740973028,15886
2024-07-11,99.42,101.25,98.85,100.24,2885350.0,100.51556959705208,14747
2024-07-12,100.78,102.25,100.69,101.03,1940923.0,101.56720911936914,11920
2024-07-15,101.86,101.96,99.6,99.75,1757647.0,100.6777337708535,11712
2024-07-16,97.95,100.69,97.94,100.32,2181031.0,99.79602676599303,12740
2024-07-17,99.88,101.77,99.72,101.61,1962934.0,101.29531709143863,12940
2024-07-18,101.2,102.46,100.44,101.01,1779745.0,101.41766850400738,12238
2024-07-19,101.72,101.72,100.14,100.91,1623796.0,101.07003512543902,10850
2024-07-22,101.05,102.0,99.43,101.93,1454706.0,101.06420886769766,9302
2024-07-23,101.96,102.22,101.15,101.7,1317841.0,101.76335979666193,8966
2024-07-24,101.53,102.06,100.1,100.26,1751932.0,101.06129573882698,12757
2024-07-25,99.75,101.76,98.82,100.4,2679763.0,100.70977818843105,16944
2024-07-26,109.43,124.32,109.42,123.48,25128313.0,119.19746504475127,117859
2024-07-29,124.28,124.92,120.54,121.54,7905021.0,121.72606090450535,38545
2024-07-30,122.21,123.99,120.51,123.08,4591894.0,122.50775048480565,24836
2024-07-31,122.96,124.88,121.7,123.86,3607407.0,123.40984939176093,21788
2024-08-01,123.81,124.24,120.83,122.81,3252820.0,122.37277551379728,20406
2024-08-02,122.17,124.05,121.17,121.61,2123332.0,121.95231391346184,13817
2024-08-05,116.11,121.69,115.86,121.0,4024421.0,119.76552517453472,25308
2024-08-06,119.79,122.48,119.17,121.27,2534058.0,121.03759144806692,16289
2024-08-07,121.76,122.9,119.14,119.27,1893196.0,120.778322978576,12354
2024-08-08,118.9,122.1,118.64,121.51,1639557.0,121.19975562186832,11656
2024-08-09,121.03,121.03,119.76,120.57,1715104.0,120.44428420140416,11916
2024-08-12,120.41,120.5,118.99,119.79,1456075.0,119.64705793379352,10170
2024-08-13,119.86,121.77,119.19,121.72,1753714.0,120.74724960395532,11166
2024-08-14,121.35,123.36,121.01,122.52,1892438.0,122.38442802927997,12568
2024-08-15,123.63,124.24,122.52,123.48,1737261.0,123.24380104613188,10688
2024-08-16,123.07,123.65,122.37,123.37,1329396.0,123.18068325393371,7683
2024-08-19,123.4,124.15,122.87,123.4,1130579.0,123.54870853459684,7599
2024-08-20,123.31,124.36,123.21,124.0,1784537.0,123.83128203505323,9603
2024-08-21,124.14,126.23,123.96,125.49,2078503.0,125.44806855828308,12764
2024-08-22,125.36,125.99,124.58,124.88,1321019.0,125.21501824862834,7574
2024-08-23,125.48,126.87,125.11,126.77,1500579.0,125.90369971175006,9423
2024-08-26,126.53,128.79,126.53,128.72,2068313.0,128.0144120771324,13395
2024-08-27,128.2,129.47,127.84,128.28,1729748.0,128.5289104196655,9874
2024-08-28,128.28,129.47,128.04,128.49,1760456.0,128.68804368310552,11783
2024-08-29,128.53,130.02,128.22,129.76,1664659.0,129.27673913006467,10138
2024-08-30,129.91,131.79,129.46,131.49,1535692.0,130.71186733409425,9777
2024-09-03,129.85,130.61,127.12,127.75,2095373.0,128.07591757159088,12992
2024-09-04,128.08,129.71,127.75,129.02,1753158.0,128.8832992210688,9845
2024-09-05,128.79,129.8,127.6,128.28,1605850.0,128.30143771793846,9596
2024-09-06,127.4,128.97,124.98,125.55,2044834.0,126.40160133355637,11182
2024-09-09,126.32,127.87,125.15,125.41,1836232.0,126.13800635730603,12052
2024-09-10,125.79,127.07,125.41,127.0,1435337.0,126.49727654715834,9188
2024-09-11,126.43,127.29,124.1,127.14,1855139.0,125.83731282884267,11170
2024-09-12,127.21,129.57,127.01,128.9,2298297.0,128.25555266651708,14775
2024-09-13,128.75,130.21,128.23,130.02,1381386.0,129.44173005964362,8968
2024-09-16,130.8,132.07,130.66,131.42,1651888.0,131.21855545510888,10418
2024-09-17,130.91,131.24,129.17,130.4,1388534.0,130.32623764661702,8689
2024-09-18,130.1,131.09,128.62,130.2,1566790.0,129.90350940692667,10193
2024-09-19,131.21,132.11,130.16,130.67,1364026.0,131.07406635701616,9082
2024-09-20,129.85,131.75,129.62,131.57,2675276.0,130.86319037601584,13471
2024-09-23,131.5,132.86,131.49,132.42,1306816.0,132.3793496283002,8237
2024-09-24,133.23,134.67,133.12,133.96,1764947.0,133.91991582282995,10986
2024-09-25,133.97,134.62,132.81,133.36,1477858.0,133.5967679075008,8112
2024-09-26,134.3,137.38,134.29,136.13,2392683.0,136.02379424438357,11625
2024-09-27,135.7,135.99,133.8,134.04,1382331.0,134.45101088608985,9382
2024-09-30,134.56,134.68,132.02,133.46,1280528.0,133.42787186716265,9294
2024-10-01,132.77,134.08,131.7,133.81,1520639.0,133.20723310926422,9375
2024-10-02,133.96,133.96,132.16,132.22,1346352.0,132.93192280073606,8175
2024-10-03,131.8,132.38,130.67,131.58,1151918.0,131.51729642819257,7487
2024-10-04,132.62,132.71,130.86,132.06,1254611.0,131.82384762279486,8593
2024-10-07,131.52,132.06,130.66,131.65,984328.0,131.51339131743336,6895
2024-10-08,131.29,131.84,130.14,131.49,1118805.0,131.18536201365515,7254
2024-10-09,131.4,132.33,131.05,131.81,1342363.0,131.62566325176223,8564
2024-10-10,131.24,131.3,129.78,130.29,1747474.0,130.37505153110783,11112
2024-10-11,130.24,131.66,129.94,131.55,1579889.0,130.66402972729335,10992
2024-10-14,131.21,132.68,130.84,132.54,1139299.0,132.03960499224422,7706
2024-10-15,132.99,133.7,131.8,132.51,1339667.0,132.9065395808009,9177
2024-10-16,132.38,133.8,132.12,133.12,1039815.0,133.23456888457912,7469
2024-10-17,133.37,133.42,131.9,132.46,1155680.0,132.42425840203177,8214
2024-10-18,132.47,132.89,131.1,131.93,1378208.0,131.817989956656,8443
2024-10-21,132.07,132.62,130.58,131.64,3345411.0,131.35328177630353,17582
2024-10-22,136.86,137.99,127.72,128.61,8751383.0,130.81925787997415,45341
2024-10-23,128.11,129.02,122.92,124.88,5045246.0,124.7858617569108,27929
2024-10-24,124.99,125.88,122.88,123.47,2874703.0,123.99995821660887,17273
2024-10-25,123.6,124.03,121.55,121.79,2182719.0,122.62633550703767,13218
2024-10-28,123.65,127.7,123.07,127.2,3273561.0,126.42991338656105,18168
2024-10-29,125.95,127.12,124.74,126.2,1560561.0,126.2990921761257,9890
2024-10-30,125.94,126.38,124.4,124.53,1453310.0,125.13439289217513,10207
2024-10-31,123.99,126.09,123.96,125.42,1563583.0,125.31305170941147,10920
2024-11-01,125.42,125.47,123.84,124.2,1264362.0,124.50762261531321,8266
2024-11-04,124.22,125.75,122.5,122.86,2153374.0,123.5655146446407,13995
2024-11-05,122.25,124.87,121.87,123.52,1939140.0,124.0087447158172,12387
2024-11-06,127.6,131.21,126.53,130.74,2606011.0,129.18692158260166,16830
2024-11-07,130.2,131.6,129.34,129.91,1666009.0,130.27644748443637,11043
2024-11-08,130.28,131.82,130.04,131.15,1493485.0,131.2488200634932,10040
2024-11-11,131.65,132.13,129.63,129.84,1687386.0,130.95788931192803,10730
2024-11-12,129.65,130.04,125.42,127.26,1554437.0,127.03813438731649,9985
2024-11-13,128.88,129.91,127.72,128.33,1352965.0,128.54550714039252,8236
2024-11-14,128.74,130.15,128.64,129.18,1122020.0,129.3881540584349,7653
2024-11-15,127.7,128.82,127.31,127.38,926999.0,127.79130258455493,5293
2024-11-18,127.38,127.97,126.19,127.76,1303633.0,127.34865967446282,5959
2024-11-19,126.62,126.87,125.63,125.81,1223630.0,126.17384024346445,6670
2024-11-20,125.63,125.81,124.74,125.47,746968.0,125.33173909743554,4368
2024-11-21,125.36,126.2,123.98,124.96,1078909.0,125.25125856832788,6793
2024-11-22,125.32,126.1,124.03,126.04,1341661.0,125.21199977364121,8953
2024-11-25,126.82,128.18,125.19,127.91,1426364.0,126.80492536805255,8411
2024-11-26,127.58,130.76,127.25,130.49,1673885.0,129.50789338222924,11586
2024-11-27,131.43,133.04,129.91,130.03,1370993.0,131.36090849143972,8765
2024-11-29,130.4,131.26,129.59,131.06,736792.0,130.63462078973643,4685
2024-12-02,131.06,131.29,129.93,130.43,1545650.0,130.7759524506084,9831
2024-12-03,130.43,130.76,128.32,128.72,905658.0,129.0534728337311,5864
2024-12-04,128.5,128.96,126.58,128.03,996807.0,127.79424699415638,5990
2024-12-05,128.4,133.07,128.03,130.86,2465289.0,130.73963806552322,15247
2024-12-06,130.78,131.73,129.75,130.64,906556.0,130.36569804613276,6102
2024-12-09,130.63,131.37,128.84,129.05,1596524.0,129.64039181429666,9467
2024-12-10,127.71,128.18,125.24,127.37,1632790.0,127.01594138949326,10083
2024-12-11,127.86,128.25,126.86,127.37,951562.0,127.60874918926186,6362
2024-12-12,127.25,128.25,126.38,127.35,1526642.0,127.07581105139042,8885
2024-12-13,127.3,127.76,126.52,127.51,1126063.0,127.15236570102937,7280
2024-12-16,127.49,127.79,126.47,127.07,1495896.0,127.12095866528001,9945
2024-12-17,126.03,126.96,125.28,125.68,1134287.0,126.18365494213595,6588
2024-12-18,125.83,126.97,123.05,123.2,1950849.0,125.0932419197139,13045
2024-12-19,124.3,125.37,123.38,124.77,1422042.0,124.43663857857948,8689
2024-12-20,124.03,127.93,123.42,126.88,2287076.0,126.0118977153818,10555
2024-12-23,126.12,126.8,125.38,126.59,858649.0,126.21506197788528,5161
2024-12-24,126.35,127.94,125.72,127.94,387802.0,127.06894076232021,2466
2024-12-26,127.91,128.97,126.84,128.75,666206.0,128.33503689096509,3831
2024-12-27,127.5,128.75,126.82,127.77,896158.0,127.55574981643487,5449
2024-12-30,126.73,127.51,125.55,126.74,977896.0,126.85007298194209,5934
2024-12-31,126.81,127.64,126.28,126.7,710214.0,126.83338799420027,4820
2025-01-02,127.88,129.18,126.59,127.3,1775151.0,127.65193386341717,10856
2025-01-03,127.3,128.44,126.89,127.46,1211811.0,127.78148788588315,7370
2025-01-06,128.4,128.97,127.47,127.88,1451597.0,127.98268920865233,8315
2025-01-07,127.68,130.34,127.6,130.31,1898259.0,129.6678729705773,11314
2025-01-08,129.58,132.18,129.22,132.04,2029611.0,131.13320748225698,12559
2025-01-10,131.35,131.42,128.21,128.78,2220563.0,128.99949199103685,14138
2025-01-13,128.31,132.23,127.14,132.11,2115071.0,130.76417481220233,12915
2025-01-14,132.13,135.15,131.98,134.67,2604530.0,133.95297041062648,15618
2025-01-15,135.65,136.28,134.58,135.23,2177386.0,135.29660265877752,13415
2025-01-16,135.47,136.92,133.91,136.6,2516661.0,135.8658551817341,14367
2025-01-17,137.06,139.04,136.92,138.42,3613356.0,138.16936495997405,17782
2025-01-21,142.79,147.22,142.31,144.17,7624433.0,144.85808210471413,37355
2025-01-22,145.14,149.26,144.68,146.36,4674810.0,146.71306015365892,22964
2025-01-23,146.68,147.67,145.66,146.86,2662032.0,146.88089150094441,14801
2025-01-24,146.14,147.32,145.65,146.66,2434396.0,146.81709595957858,12481
2025-01-27,146.24,149.18,146.15,148.71,2989389.0,147.74851086351964,15791
2025-01-28,148.52,150.13,147.01,148.59,2583103.0,148.29126370006276,14395
2025-01-29,148.69,149.95,147.85,148.73,2071460.0,148.99105171535254,12294
2025-01-30,149.18,151.78,149.02,151.54,2464284.0,150.89902913712436,13644
2025-01-31,152.12,152.13,149.31,149.38,2021447.0,150.80873390934508,12219
2025-02-03,146.42,148.82,145.4,147.26,1979420.0,147.34905262758295,12423
2025-02-04,146.69,149.93,146.55,148.87,1781261.0,148.92921911372113,11041
2025-02-05,149.63,150.77,147.95,149.63,1405343.0,149.69771001971256,8581
2025-02-06,149.87,150.63,148.76,149.5,1056417.0,149.77230172961723,6268
2025-02-07,149.67,150.07,146.77,147.09,1256919.0,147.6454565274673,7336
2025-02-10,147.38,147.81,145.39,146.92,1566498.0,146.52069205969443,9901
2025-02-11,146.54,147.59,145.81,147.29,1177474.0,146.90542824762372,7234
2025-02-12,145.94,147.29,145.41,146.11,1041889.0,146.27336165316845,5770
2025-02-13,146.35,146.95,144.79,145.96,1075516.0,145.80441622606045,6100
2025-02-14,145.87,147.5,145.72,146.59,1189625.0,146.9455783169604,6170
2025-02-18,146.15,147.44,145.96,146.95,1236407.0,146.89429013309967,7196
2025-02-19,146.04,148.3,146.04,148.14,1397722.0,147.512707273112,8341
2025-02-20,147.94,148.04,146.01,147.04,1298393.0,146.71280886713112,7577
2025-02-21,147.04,147.49,142.58,143.0,2356474.0,144.07541264321895,14028
2025-02-24,143.0,144.4,141.9,143.49,1757134.0,143.44713239092576,11122
2025-02-25,143.44,145.54,143.35,144.53,2084609.0,144.46303295585827,13172
2025-02-26,142.41,147.22,139.82,145.41,3791024.0,145.20868424429418,18978
2025-02-27,146.73,150.47,146.18,148.46,3751217.0,148.88170725770064,23658
2025-02-28,149.43,153.37,148.93,153.0,3948291.0,151.74299613038917,24322
2025-03-03,153.37,154.21,149.82,151.32,2727443.0,151.9836560700431,15760
2025-03-04,148.44,148.97,143.63,143.86,3846453.0,145.65449691939077,23820
2025-03-05,144.75,147.0,143.99,145.59,1920530.0,145.53120801587954,13988
2025-03-06,144.39,146.1,143.86,144.93,2205990.0,144.8486806460414,15065
2025-03-07,142.71,145.2,138.85,144.3,3488823.0,142.5860826888034,22636
2025-03-10,141.51,147.14,141.16,145.6,2727239.0,145.47696089833462,17072
2025-03-11,143.74,147.44,143.64,145.52,2762499.0,145.3132332344717,17030
2025-03-12,146.28,149.17,145.19,148.18,2403566.0,147.81057326399514,14138
2025-03-13,148.22,149.17,143.91,144.1,1637556.0,145.17712228499536,11321
2025-03-14,145.9,148.73,145.04,148.35,2035159.0,147.79775121803002,11612
2025-03-17,148.31,151.87,147.95,151.11,2240715.0,150.94802928054884,13997
2025-03-18,150.48,151.11,148.44,148.85,1444369.0,149.32456099911306,9582
2025-03-19,149.12,151.86,148.85,151.11,1137368.0,150.5791488812433,7763
2025-03-20,149.57,151.55,149.02,149.2,1313324.0,150.3197490282557,9331
2025-03-21,147.85,148.7,146.04,148.3,1824231.0,147.77013450364348,8369
2025-03-24,149.62,151.92,148.64,151.05,1628763.0,151.14035997002637,9621
2025-03-25,151.03,152.88,150.59,151.4,2100769.0,151.55165175213983,12395
2025-03-26,151.35,152.32,149.97,150.59,1514702.0,150.74090392264995,9061
2025-03-27,150.58,150.58,146.09,146.41,1530697.0,147.435774997321,9764
2025-03-28,145.84,146.81,142.35,142.86,1337219.0,143.80319074426626,8701
2025-03-31,142.02,145.72,140.23,144.85,1722557.0,143.73612158075616,10287
2025-04-01,143.71,146.65,142.21,145.65,1886263.0,144.83289966639202,10741
2025-04-02,143.72,146.14,143.6,145.74,2215560.0,145.08835427446726,13988
2025-04-03,140.88,142.51,136.95,137.83,3503187.0,139.07678733925988,23607
2025-04-04,132.35,133.47,124.7,125.17,5772727.0,129.08249566502585,33581
2025-04-07,123.02,132.53,120.3,126.79,3872394.0,126.11863042461596,24664
2025-04-08,130.43,132.04,123.11,125.42,3371423.0,128.2066512944821,20917
2025-04-09,122.61,137.32,121.75,136.43,3563572.0,131.4378068777043,26267
2025-04-10,133.89,133.93,126.92,131.15,2392605.0,130.67341567593473,17474
2025-04-11,131.31,134.62,129.86,134.09,1565926.0,132.7259293415896,10202
2025-04-14,136.22,136.4,132.59,134.15,2023559.0,134.22808134197038,13498
2025-04-15,134.15,135.6,133.29,133.41,1428308.0,134.29021894934004,9444
2025-04-16,131.68,132.64,128.08,128.67,3090216.0,130.16546539346848,19252
2025-04-17,128.56,131.13,128.3,128.43,2790132.0,129.64370675380897,17240
2025-04-21,127.23,128.06,122.94,124.36,3280717.0,124.58097122002397,21922
2025-04-22,131.46,135.4,128.58,134.46,5135502.0,133.49722472195586,31629
2025-04-23,137.47,140.2,133.35,134.2,2421789.0,136.1060179202534,14864
2025-04-24,133.78,137.86,133.26,136.98,1500476.0,136.5814199321927,10816
2025-04-25,137.1,137.1,135.22,135.44,1027258.0,135.98864688411064,7311
2025-04-28,135.44,136.52,134.18,136.04,1326276.0,135.49055971392528,8729
2025-04-29,135.62,137.31,134.97,136.49,877772.0,136.35851359464436,6058
