date,open,high,low,close,volume,average,barCount
2024-04-10,182.77,186.27,182.67,185.95,23114174.0,184.972,122029
2024-04-11,186.74,189.77,185.51,189.05,26372379.0,187.803,120958
2024-04-12,187.65,188.38,185.08,186.13,25617530.0,186.6,124290
2024-04-15,187.42,188.69,183.07,183.62,29561846.0,185.739,146377
2024-04-16,183.27,184.83,182.26,183.32,21724011.0,183.751,104973
2024-04-17,184.4,184.57,179.82,181.28,20542738.0,182.165,101801
2024-04-18,181.46,182.39,178.65,179.22,20046425.0,180.494,98762
2024-04-19,178.92,179.0,173.44,174.63,31392433.0,175.73,163457
2024-04-22,176.94,178.87,174.56,177.23,20938368.0,176.604,99151
2024-04-23,178.09,179.93,175.97,179.54,23372808.0,178.25,108490
2024-04-24,179.93,180.33,176.18,176.59,20316685.0,177.58,94575
2024-04-25,169.76,173.92,166.32,173.67,29179108.0,171.167,142801
2024-04-26,177.7,180.82,176.13,179.62,27291347.0,178.806,129731
2024-04-29,182.71,183.53,179.39,180.96,33290363.0,180.553,158299
2024-04-30,181.09,182.99,174.8,175.0,44728557.0,179.367,214100
2024-05-01,181.87,185.15,176.56,179.0,67591072.0,180.461,295769
2024-05-02,180.75,185.07,179.91,184.72,37400840.0,182.953,165936
2024-05-03,186.99,187.87,185.42,186.21,26918696.0,186.475,114453
2024-05-06,186.29,188.75,184.8,188.7,23193924.0,186.746,103109
2024-05-07,188.9,189.94,187.3,188.76,22737712.0,188.749,101359
2024-05-08,187.36,188.43,186.38,188.0,17353244.0,187.567,74912
2024-05-09,188.88,191.7,187.44,189.5,31157973.0,190.008,126091
2024-05-10,189.16,189.9,186.93,187.48,19066350.0,188.077,84039
2024-05-13,188.07,188.31,185.36,186.57,16748839.0,186.383,72396
2024-05-14,183.88,187.72,183.45,187.07,24836987.0,185.683,108528
2024-05-15,185.86,186.72,182.73,185.99,56979212.0,184.595,247156
2024-05-16,185.6,187.31,183.46,183.63,23663250.0,185.416,103242
2024-05-17,183.76,185.3,183.35,184.7,19607027.0,184.494,81575
2024-05-20,184.34,186.67,183.28,183.54,21243593.0,184.542,88330
2024-05-21,182.13,183.26,180.75,183.15,35831785.0,181.692,147652
2024-05-22,183.87,185.22,181.97,183.13,19369503.0,183.524,83409
2024-05-23,183.69,184.76,180.08,181.05,21154505.0,182.25,92966
2024-05-24,181.68,182.44,180.3,180.75,18186423.0,181.467,82303
2024-05-28,179.9,182.24,179.49,182.15,20213476.0,181.031,94647
2024-05-29,181.82,184.08,181.55,182.02,18792323.0,182.79,87785
2024-05-30,181.3,181.35,178.35,179.32,17346636.0,179.886,83386
2024-05-31,178.41,179.21,173.87,176.44,32631235.0,175.4,156225
2024-06-03,177.7,178.7,175.92,178.34,20848190.0,177.29,100677
2024-06-04,177.64,179.82,176.44,179.34,17727268.0,178.443,80688
2024-06-05,180.1,181.5,178.75,181.28,19599178.0,180.572,86699
2024-06-06,181.76,185.0,181.49,185.0,18946553.0,183.433,87476
2024-06-07,185.07,186.29,183.36,184.3,16739774.0,185.043,75945
2024-06-10,184.12,187.23,183.79,187.06,19263662.0,186.167,91163
2024-06-11,187.06,187.77,184.53,187.23,16520277.0,185.995,76837
2024-06-12,187.92,188.35,185.43,186.89,22712184.0,187.098,106453
2024-06-13,186.0,187.67,182.66,183.83,24623767.0,184.583,106219
2024-06-14,182.99,183.72,182.23,183.66,13819191.0,183.034,64765
2024-06-17,182.52,185.0,181.22,184.06,22812864.0,183.129,104117
2024-06-18,183.74,184.29,181.43,182.81,20633048.0,182.657,92719
2024-06-20,182.82,186.51,182.72,186.1,26334016.0,184.988,117792
2024-06-21,187.8,189.28,185.86,189.08,32960510.0,187.622,112702
2024-06-24,189.36,191.0,185.33,185.57,29256224.0,187.852,125188
2024-06-25,186.81,188.84,185.42,186.34,19767444.0,187.354,94220
2024-06-26,186.73,194.8,186.26,193.61,42725711.0,191.917,187366
2024-06-27,194.99,199.84,194.2,197.85,55250340.0,197.342,230381
2024-06-28,197.76,198.85,192.5,193.25,38515888.0,195.537,194979
2024-07-01,193.55,198.3,192.82,197.2,27808348.0,196.016,131556
2024-07-02,197.33,200.43,195.93,200.0,30756637.0,198.569,134558
2024-07-03,199.93,200.03,196.76,197.59,21836896.0,198.058,90537
2024-07-05,198.65,200.55,198.17,200.0,24024046.0,199.859,108273
2024-07-08,199.96,201.2,197.96,199.29,22329885.0,199.461,103735
2024-07-09,199.4,200.57,199.04,199.34,20711006.0,199.902,92911
2024-07-10,199.92,200.11,197.69,199.79,20758222.0,199.16,92659
2024-07-11,199.92,200.27,192.86,195.05,27915100.0,195.833,133982
2024-07-12,194.63,196.47,193.83,194.49,18896735.0,195.043,90040
2024-07-15,194.55,196.19,190.83,192.72,26280829.0,193.083,122319
2024-07-16,195.59,196.62,192.24,193.02,21568180.0,193.828,92234
2024-07-17,191.35,191.58,185.99,187.93,29977395.0,187.531,140272
2024-07-18,189.58,189.68,181.44,183.75,33127965.0,184.441,156706
2024-07-19,181.14,184.93,180.11,183.13,23608079.0,183.002,114884
2024-07-22,184.91,185.06,182.48,182.55,21512881.0,183.666,97623
2024-07-23,184.1,189.39,183.56,186.41,27399906.0,187.39,128740
2024-07-24,183.25,185.45,180.41,180.83,24778108.0,182.515,124588
2024-07-25,182.93,183.9,176.83,179.85,28488286.0,180.978,136675
2024-07-26,180.39,183.19,180.24,182.5,18016209.0,181.851,89643
2024-07-29,183.83,184.75,182.38,183.2,18718721.0,183.487,81949
2024-07-30,184.72,185.86,179.38,181.71,20232764.0,182.186,97891
2024-07-31,185.05,187.94,184.46,186.98,23550127.0,186.525,122829
2024-08-01,189.28,190.6,181.87,184.07,38024741.0,185.728,177047
2024-08-02,166.75,168.77,160.55,167.9,91767663.0,165.204,433354
2024-08-05,154.21,162.96,151.64,161.02,51039371.0,159.74,244028
2024-08-06,161.74,165.08,158.54,161.93,34167036.0,162.293,168591
2024-08-07,166.56,167.58,161.43,162.77,31442847.0,164.666,153601
2024-08-08,165.17,166.69,162.55,165.8,27229529.0,165.157,119297
2024-08-09,166.51,168.55,165.85,166.94,20891021.0,167.098,92732
2024-08-12,168.12,168.55,166.11,166.8,18902814.0,167.278,84284
2024-08-13,167.84,171.04,167.1,170.23,24086962.0,168.966,105428
2024-08-14,172.12,172.28,168.86,170.1,17289537.0,170.257,82993
2024-08-15,174.87,177.91,173.99,177.59,32481908.0,176.212,153618
2024-08-16,177.04,178.34,176.26,177.06,18907815.0,177.488,84102
2024-08-19,177.64,178.3,176.16,178.22,16383078.0,177.347,78137
2024-08-20,177.9,179.01,177.43,178.88,14477514.0,178.235,64866
2024-08-21,179.89,182.39,178.89,180.11,24277786.0,180.413,106838
2024-08-22,181.38,181.47,175.68,176.13,18562939.0,178.031,89293
2024-08-23,177.34,178.97,175.24,177.04,18162530.0,177.102,84383
2024-08-26,176.72,177.47,174.3,175.5,14285908.0,175.732,67513
2024-08-27,174.31,174.89,172.25,173.12,18571577.0,173.241,88380
2024-08-28,173.69,173.69,168.92,170.8,17412189.0,170.867,84534
2024-08-29,173.22,174.29,170.81,172.12,16264580.0,172.892,82693
2024-08-30,172.78,178.9,172.6,178.5,24644468.0,175.892,106483
2024-09-03,177.55,178.26,175.26,176.25,23449472.0,176.514,109835
2024-09-04,174.44,175.98,172.54,173.33,18780456.0,174.038,89203
2024-09-05,175.03,179.88,174.99,177.89,26928536.0,177.647,129179
2024-09-06,177.28,178.38,171.16,171.39,21534198.0,173.289,110403
2024-09-09,174.53,175.85,173.51,175.4,16694121.0,174.655,73171
2024-09-10,177.49,180.5,176.79,179.55,21473828.0,179.041,101109
2024-09-11,180.03,184.99,175.73,184.52,26744189.0,180.518,125267
2024-09-12,184.86,187.41,183.54,187.0,18618943.0,185.739,93619
2024-09-13,187.0,188.5,185.91,186.49,15458764.0,187.259,78820
2024-09-16,185.29,185.81,183.36,184.89,15368189.0,184.6,77192
2024-09-17,186.84,189.45,186.14,186.88,15811005.0,187.699,81052
2024-09-18,186.45,188.8,185.06,186.43,16497638.0,186.944,89623
2024-09-19,190.04,190.99,188.47,189.87,22304544.0,189.606,104020
2024-09-20,190.28,191.84,187.41,191.6,27801346.0,189.994,114217
2024-09-23,191.63,194.41,190.57,193.88,19740983.0,192.786,94070
2024-09-24,194.3,195.37,190.13,193.96,20758651.0,192.497,101887
2024-09-25,193.75,193.95,192.16,192.53,14304864.0,192.894,69209
2024-09-26,194.31,194.55,189.54,191.16,20171704.0,191.331,106437
2024-09-27,190.83,190.9,187.34,187.97,19611485.0,188.709,100088
2024-09-30,187.14,188.49,184.65,186.33,19755068.0,186.056,105601
2024-10-01,184.9,186.19,183.45,185.13,21269851.0,184.569,107916
2024-10-02,184.45,186.6,184.04,184.76,13679975.0,185.25,70753
2024-10-03,183.05,183.44,180.87,181.96,18965524.0,182.213,93347
2024-10-04,185.77,187.6,183.6,186.51,22686220.0,185.467,104890
2024-10-07,182.95,183.6,180.25,180.8,25721852.0,181.312,114036
2024-10-08,181.97,183.09,180.92,182.72,14704184.0,182.239,73575
2024-10-09,182.93,185.85,182.05,185.17,15556127.0,184.339,79167
2024-10-10,187.12,188.14,185.83,186.65,16953674.0,186.939,80366
2024-10-11,186.63,189.93,186.33,188.82,16141844.0,188.803,81998
2024-10-14,189.71,189.83,187.36,187.54,13414926.0,188.356,67454
2024-10-15,187.6,188.41,184.58,187.69,18246340.0,186.632,95946
2024-10-16,187.05,187.78,185.61,186.89,13030812.0,186.591,63451
2024-10-17,188.19,188.94,186.0,187.53,14107357.0,187.688,69957
2024-10-18,187.14,190.74,186.28,188.99,22056797.0,189.058,93042
2024-10-21,188.12,189.46,186.4,189.07,14624176.0,188.091,71484
2024-10-22,188.4,191.53,186.97,189.7,16492527.0,189.732,74805
2024-10-23,188.88,189.16,183.69,184.71,17910049.0,185.975,87986
2024-10-24,185.36,187.11,183.86,186.38,12474559.0,186.059,60515
2024-10-25,187.85,190.45,187.53,187.83,16656024.0,189.055,81406
2024-10-28,189.55,190.21,188.21,188.39,13627696.0,189.264,65780
2024-10-29,188.58,191.46,187.81,190.83,16097059.0,189.969,81615
2024-10-30,194.73,195.61,192.42,192.73,21283215.0,193.728,112671
2024-10-31,190.62,190.62,185.23,186.4,33574453.0,186.949,174204
2024-11-01,198.88,200.5,197.02,197.93,67161972.0,198.962,294489
2024-11-04,196.54,197.33,194.31,195.78,22877360.0,195.968,112472
2024-11-05,196.04,199.82,195.99,199.5,20539202.0,198.327,97091
2024-11-06,199.91,207.55,199.14,207.09,44686704.0,204.008,218925
2024-11-07,207.42,212.25,207.19,210.05,32757927.0,210.185,156942
2024-11-08,209.78,209.97,207.44,208.18,20077343.0,208.802,102166
2024-11-11,208.52,209.65,205.59,206.84,18405495.0,206.818,98256
2024-11-12,208.37,209.54,206.01,208.91,20791773.0,207.783,110594
2024-11-13,209.49,215.08,209.14,214.1,27808201.0,212.724,135404
2024-11-14,214.14,215.9,210.88,211.48,24596153.0,212.606,112435
2024-11-15,206.48,207.34,199.65,202.61,58324194.0,203.381,291202
2024-11-18,204.16,204.67,200.95,201.7,18955584.0,202.706,96843
2024-11-19,199.23,205.3,198.8,204.61,18790636.0,203.051,87971
2024-11-20,202.96,203.13,199.45,202.88,19195106.0,201.391,88563
2024-11-21,203.03,203.49,195.75,198.38,38843151.0,198.719,194885
2024-11-22,198.04,199.26,196.75,197.12,17735616.0,197.698,84624
2024-11-25,199.27,201.95,199.0,201.45,19453458.0,200.56,87564
2024-11-26,201.9,208.0,201.85,207.86,26680054.0,206.155,115627
2024-11-27,206.98,207.64,205.05,205.74,16228335.0,206.148,74597
2024-11-29,205.87,208.2,204.59,207.89,11357422.0,206.353,52448
2024-12-02,209.9,212.99,209.51,210.71,22626996.0,211.082,106991
2024-12-03,210.4,214.02,209.65,213.44,19381127.0,212.417,84889
2024-12-04,216.01,220.0,215.75,218.16,29853859.0,218.218,138475
2024-12-05,217.99,222.15,217.3,220.55,24912647.0,220.097,114243
2024-12-06,220.81,227.15,220.6,227.03,26566101.0,224.723,124154
2024-12-09,227.15,230.08,225.67,226.09,25717393.0,228.163,120101
2024-12-10,226.09,229.06,224.2,225.04,16714289.0,226.576,80513
2024-12-11,226.41,231.2,226.26,230.26,19112618.0,229.804,92293
2024-12-12,229.59,231.09,227.63,228.97,14251287.0,229.428,67197
2024-12-13,228.4,230.2,225.86,227.46,15824743.0,227.931,71392
2024-12-16,230.21,233.0,228.01,232.93,17818840.0,230.852,85856
2024-12-17,232.39,232.73,227.85,231.15,17458445.0,230.577,88549
2024-12-18,230.17,231.4,220.11,220.52,22561624.0,226.83,115924
2024-12-19,225.21,226.09,222.92,223.29,18122550.0,224.47,92904
2024-12-20,219.9,226.21,218.73,224.92,25093566.0,222.725,97525
2024-12-23,225.0,226.88,223.9,225.06,11738212.0,225.375,59200
2024-12-24,226.79,229.14,226.13,229.05,8318881.0,228.179,41720
2024-12-26,227.79,228.5,226.67,227.05,9121961.0,227.729,43671
2024-12-27,225.6,226.03,220.9,223.75,14973810.0,222.735,74527
2024-12-30,220.08,223.0,218.43,221.3,14523539.0,220.679,77790
2024-12-31,222.97,223.23,218.94,219.39,12359295.0,220.699,68784
2025-01-02,222.44,225.15,218.19,220.22,19985202.0,221.471,108442
2025-01-03,222.48,225.36,221.62,224.19,14779244.0,223.674,75001
2025-01-06,226.82,228.84,224.84,227.61,17090971.0,226.992,81414
2025-01-07,227.82,228.39,221.46,222.11,15666578.0,223.825,80457
2025-01-08,223.2,223.52,220.2,222.13,11888121.0,222.012,67582
2025-01-10,221.46,221.71,216.5,218.94,19737803.0,218.793,107939
2025-01-13,218.06,219.4,216.47,218.46,14551598.0,218.049,77485
2025-01-14,220.56,221.82,216.2,217.76,14213465.0,218.793,75080
2025-01-15,222.83,223.57,220.75,223.35,16456058.0,222.454,85091
2025-01-16,224.49,224.65,220.31,220.66,12672886.0,222.407,65528
2025-01-17,225.94,226.51,223.08,225.94,24356870.0,225.37,95532
2025-01-21,228.9,231.78,226.94,230.71,20748331.0,230.014,101811
2025-01-22,232.12,235.44,231.19,235.01,22087419.0,233.879,106764
2025-01-23,233.51,235.52,231.51,235.42,15124380.0,233.936,76329
2025-01-24,234.5,236.4,232.93,234.85,13299842.0,234.435,67652
2025-01-27,226.27,235.61,225.86,235.42,27905299.0,231.607,141488
2025-01-28,234.29,241.77,233.98,238.15,24372674.0,238.745,120777
2025-01-29,239.02,240.39,236.15,237.07,14091002.0,237.689,74775
2025-01-30,237.36,237.95,232.22,234.64,16787237.0,235.139,95188
2025-01-31,236.75,240.29,236.41,237.68,19572842.0,238.558,104399
2025-02-03,233.96,239.25,232.9,237.42,22638470.0,236.519,114590
2025-02-04,238.82,242.52,238.03,242.06,16413669.0,241.154,80775
2025-02-05,236.97,238.32,235.2,236.17,24385781.0,236.566,121296
2025-02-06,238.01,239.66,236.01,238.83,27235802.0,237.812,132827
2025-02-07,232.66,234.81,228.06,229.15,44132762.0,230.679,213253
2025-02-10,230.59,233.92,229.2,233.14,20822843.0,232.268,103352
2025-02-11,231.99,233.44,230.13,232.76,13272702.0,232.018,65205
2025-02-12,230.46,231.18,228.16,228.93,17508092.0,229.762,86530
2025-02-13,228.86,230.42,227.52,230.37,17256696.0,229.023,84604
2025-02-14,229.19,229.89,227.23,228.68,15279215.0,228.595,76807
2025-02-18,228.82,229.3,223.72,226.65,24319770.0,225.554,118872
2025-02-19,225.46,226.83,223.71,226.63,15268114.0,225.081,77560
2025-02-20,224.78,225.13,221.81,222.88,16707605.0,222.962,89490
2025-02-21,223.18,223.34,214.75,216.58,31159855.0,218.024,163173
2025-02-24,217.52,217.72,212.44,212.71,22643129.0,214.338,124956
2025-02-25,211.63,213.34,204.16,212.8,36120744.0,209.188,189930
2025-02-26,214.81,218.16,213.09,214.35,23282213.0,215.68,123044
2025-02-27,218.45,219.97,208.37,208.74,23675421.0,213.139,122261
2025-02-28,208.65,212.62,206.99,212.28,24385544.0,209.569,130396
2025-03-03,213.17,214.01,202.55,205.02,24595350.0,207.87,138482
2025-03-04,200.0,206.8,197.43,203.8,36731489.0,201.599,208929
2025-03-05,204.78,209.98,203.26,208.36,21871724.0,206.802,123100
2025-03-06,204.4,205.77,198.34,200.7,30085390.0,201.582,161551
2025-03-07,199.5,202.27,192.53,199.25,37695393.0,197.457,207801
2025-03-10,195.81,196.73,190.85,194.54,38854467.0,193.442,198954
2025-03-11,193.9,200.18,193.4,196.59,30311235.0,196.98,161143
2025-03-12,200.75,201.52,195.29,198.89,25182049.0,198.837,135483
2025-03-13,198.39,198.88,191.82,193.89,25113532.0,194.349,129798
2025-03-14,197.4,198.65,195.32,197.95,22095151.0,197.5,118475
2025-03-17,198.77,199.0,194.32,195.74,28478646.0,196.583,140298
2025-03-18,192.55,194.0,189.38,192.82,22982318.0,191.875,119067
2025-03-19,193.27,195.97,191.96,195.54,21112148.0,193.817,114737
2025-03-20,193.07,199.32,192.3,194.95,23468726.0,195.821,122447
2025-03-21,192.8,196.99,192.52,196.21,24375043.0,194.562,103783
2025-03-24,200.08,203.64,199.95,203.26,23366215.0,202.157,123905
2025-03-25,203.5,206.21,203.22,205.71,19457851.0,205.023,98160
2025-03-26,205.95,206.01,199.92,201.13,19617423.0,202.445,105847
2025-03-27,200.96,203.79,199.28,201.36,15175847.0,202.004,84526
2025-03-28,198.48,199.26,191.88,192.72,29141991.0,194.218,151944
2025-03-31,188.19,191.33,184.4,190.26,33413248.0,187.582,180335
2025-04-01,187.86,193.93,187.2,192.17,24020355.0,191.325,127257
2025-04-02,187.66,198.34,187.66,196.01,33106508.0,194.641,176737
2025-04-03,183.0,184.13,176.97,178.41,61218248.0,180.489,329590
2025-04-04,167.15,178.15,166.07,171.0,75061412.0,173.681,395741
2025-04-07,161.77,183.41,161.38,175.26,73486194.0,172.595,395726
2025-04-08,185.15,185.83,168.57,170.66,55627262.0,177.21,305364
2025-04-09,172.12,192.65,169.95,191.1,74027723.0,180.67,420860
2025-04-10,185.43,186.87,175.85,181.22,41457786.0,181.67,238147
2025-04-11,179.93,185.86,178.0,184.87,30550915.0,182.215,172890
2025-04-14,186.84,187.44,179.23,182.12,31478210.0,182.973,165114
2025-04-15,181.31,182.35,177.93,179.59,26944614.0,180.147,141106
2025-04-16,176.29,179.11,171.41,174.33,31037859.0,174.919,172753
2025-04-17,176.0,176.21,172.0,172.61,26348599.0,173.738,136410
2025-04-21,169.6,169.61,165.28,167.32,29131422.0,166.836,145562
2025-04-22,169.93,176.78,169.35,173.18,35128001.0,173.149,165375
2025-04-23,183.45,187.38,180.19,180.6,40408111.0,183.66,192997
2025-04-24,180.76,186.74,180.18,186.54,24589720.0,184.347,128753
2025-04-25,187.62,189.94,185.49,188.99,22180662.0,187.825,112951
2025-04-28,190.11,190.22,184.88,187.7,19079837.0,187.391,102001
2025-04-29,183.98,188.02,183.68,187.39,26682079.0,186.167,128977
2025-04-30,182.17,185.05,178.85,184.42,27093882.0,181.637,148713
2025-05-01,190.65,191.81,187.5,190.2,37088589.0,189.992,195733
2025-05-02,191.43,192.88,186.4,189.98,53069256.0,189.893,266194
2025-05-05,186.41,188.18,185.53,186.35,20567203.0,187.061,100358
2025-05-06,184.54,187.93,183.85,185.01,15935797.0,185.819,77784
2025-05-07,185.56,190.99,185.01,188.71,26920170.0,188.536,125151
2025-05-08,191.51,194.33,188.82,192.08,24316142.0,192.116,125233
2025-05-09,193.43,194.69,191.16,193.06,16841179.0,192.793,81969
2025-05-12,210.67,211.66,205.75,208.64,46715017.0,208.104,229478
2025-05-13,211.0,214.84,210.1,211.37,32534685.0,213.007,160602
2025-05-14,211.45,211.93,208.85,210.25,22945202.0,210.496,113240
2025-05-15,206.44,206.88,202.67,205.17,42709387.0,204.7,235285
2025-05-16,206.88,206.88,204.37,205.59,22963494.0,205.343,110985
2025-05-19,201.64,206.62,201.26,206.16,19116964.0,205.205,97240
2025-05-20,204.64,205.59,202.65,204.07,17351727.0,203.991,90869
2025-05-21,201.57,203.46,200.06,201.12,26128657.0,201.601,146183
2025-05-22,201.38,205.76,200.16,203.1,24856396.0,203.39,131862
2025-05-23,198.96,202.37,197.85,200.99,18571176.0,200.923,98014
2025-05-27,203.09,206.69,202.19,206.02,20516027.0,205.067,110275
2025-05-28,205.92,207.66,204.41,204.72,15686423.0,205.761,88408
2025-05-29,208.03,208.81,204.23,205.7,20655121.0,206.288,114191
2025-05-30,204.84,205.99,201.69,205.01,20287967.0,204.193,108601
2025-06-02,204.97,207.0,202.68,206.65,17090017.0,205.422,94530
2025-06-03,207.1,208.95,205.03,205.71,19477905.0,206.852,99094
2025-06-04,206.59,208.18,205.18,207.23,17855542.0,206.85,93018
2025-06-05,209.51,212.81,207.56,207.91,32033655.0,210.094,157355
2025-06-06,212.42,213.87,210.5,213.57,25193770.0,212.411,123524
2025-06-09,214.75,217.85,212.88,216.98,22641189.0,215.849,119882
2025-06-10,216.7,217.69,214.15,217.61,19149735.0,216.352,93797
2025-06-11,217.41,218.4,212.89,213.2,22754281.0,215.298,118072
2025-06-12,211.68,213.58,211.33,213.24,14874182.0,212.769,74670
2025-06-13,209.96,214.05,209.62,212.1,15958864.0,211.973,84337
2025-06-16,212.31,217.06,211.6,216.1,18302942.0,215.012,94739
2025-06-17,215.28,217.41,214.56,214.82,17673263.0,215.976,93770
2025-06-18,215.09,217.96,212.51,212.52,22970263.0,215.407,116382
2025-06-20,214.68,214.89,208.27,209.69,35396265.0,211.187,159728
2025-06-23,209.79,210.39,207.31,208.47,21592267.0,208.977,115492
2025-06-24,212.23,214.34,211.04,212.77,21331464.0,213.212,108630
2025-06-25,214.62,216.03,211.11,211.99,18956909.0,213.009,97822
2025-06-26,213.14,218.04,212.01,217.12,29246029.0,215.79,148309
2025-06-27,219.99,223.3,216.74,223.3,44086323.0,220.363,223837
2025-06-30,223.35,223.82,219.12,219.39,31962031.0,220.999,170648
2025-07-01,219.5,221.88,217.93,220.46,23682212.0,220.075,131284
