date,open,high,low,close,volume,average,barCount
2021-03-02,41.86,42.34,40.64,40.81,121697.0,41.239,939
2021-03-03,40.91,42.0,40.75,40.95,109122.0,41.366,867
2021-03-04,41.03,41.88,39.61,40.77,191959.0,40.681,1508
2021-03-05,41.74,41.84,39.04,41.77,159865.0,40.559,1231
2021-03-08,42.4,43.46,41.76,42.11,121899.0,42.428,973
2021-03-09,42.68,42.89,41.71,41.9,134674.0,42.185,1097
2021-03-10,42.24,43.67,41.3,43.2,220302.0,42.718,1739
2021-03-11,43.71,45.12,43.25,44.79,231546.0,44.476,1786
2021-03-12,44.82,45.49,43.9,43.97,216905.0,44.598,1348
2021-03-15,43.91,44.85,43.35,44.12,142059.0,44.031,1049
2021-03-16,44.02,44.02,42.52,43.25,105635.0,43.16,815
2021-03-17,43.04,44.66,42.52,44.62,190179.0,43.839,1138
2021-03-18,44.2,44.58,42.25,42.29,191505.0,43.584,1024
2021-03-19,42.38,42.97,40.39,42.28,259543.0,42.26,1028
2021-03-22,42.72,42.95,41.03,41.58,157794.0,41.615,1133
2021-03-23,41.03,41.62,39.57,39.98,216496.0,40.12,1519
2021-03-24,41.27,45.0,40.66,40.72,335409.0,42.374,1953
2021-03-25,40.54,43.16,40.3,42.86,339173.0,42.309,2310
2021-03-26,43.68,44.2,42.3,42.88,268470.0,42.962,1891
2021-03-29,42.99,44.37,41.52,41.56,188404.0,42.454,1088
2021-03-30,41.56,42.35,41.55,42.03,155736.0,42.018,1019
2021-03-31,42.07,42.63,41.36,41.65,145258.0,41.764,1066
2021-04-01,41.85,42.64,41.67,42.11,139617.0,42.149,979
2021-04-05,42.55,43.29,41.78,41.99,206366.0,42.207,1352
2021-04-06,41.9,42.67,41.19,41.61,175518.0,41.608,1119
2021-04-07,41.55,42.01,40.45,40.66,133808.0,40.821,905
2021-04-08,40.7,41.1,39.85,41.01,262581.0,40.624,1308
2021-04-09,40.9,41.13,40.22,40.89,91055.0,40.738,710
2021-04-12,41.11,41.22,40.33,40.92,92726.0,40.881,591
2021-04-13,40.66,40.75,39.85,40.23,174920.0,40.427,1039
2021-04-14,40.51,41.68,40.46,41.08,91591.0,41.163,654
2021-04-15,41.31,41.31,40.28,40.76,88091.0,40.726,630
2021-04-16,41.18,41.51,40.26,40.65,77563.0,40.728,504
2021-04-19,40.21,40.21,39.29,39.78,204944.0,39.701,928
2021-04-20,39.5,39.73,37.96,38.51,181898.0,38.665,990
2021-04-21,38.36,40.07,38.26,39.87,324641.0,39.398,1227
2021-04-22,40.21,41.42,39.56,39.82,299742.0,40.298,1825
2021-04-23,39.96,40.67,39.61,40.38,350447.0,40.131,1603
2021-04-26,40.69,41.2,40.12,40.27,238649.0,40.472,1219
2021-04-27,40.47,40.76,39.68,40.3,497401.0,40.087,2275
2021-04-28,40.14,40.61,39.68,39.91,256626.0,40.218,1425
2021-04-29,40.43,40.77,39.68,40.6,318255.0,39.99,1626
2021-04-30,39.94,40.83,39.79,40.24,138823.0,40.204,870
2021-05-03,40.67,40.93,39.74,40.04,127110.0,40.143,990
2021-05-04,40.01,40.39,39.07,39.8,158671.0,39.71,1053
2021-05-05,39.77,39.97,39.08,39.44,99529.0,39.53,699
2021-05-06,39.64,39.88,38.46,39.83,113789.0,39.204,797
2021-05-07,39.69,40.47,39.46,40.35,202786.0,40.0,922
2021-05-10,40.57,40.83,39.4,39.42,176382.0,40.211,971
2021-05-11,38.35,39.52,37.9,38.98,179525.0,38.808,1229
2021-05-12,38.6,39.25,37.15,37.24,152715.0,37.858,1189
2021-05-13,37.38,39.49,37.38,39.19,202638.0,38.924,1509
2021-05-14,39.56,40.03,38.65,39.88,132968.0,39.65,889
2021-05-17,39.46,40.38,38.93,40.26,124688.0,39.905,802
2021-05-18,40.21,40.48,39.82,39.97,206758.0,40.128,1132
2021-05-19,39.15,39.66,38.93,39.51,245513.0,39.424,1710
2021-05-20,39.5,39.81,39.0,39.66,139435.0,39.442,1048
2021-05-21,40.24,40.74,38.89,39.04,251701.0,39.454,1912
2021-05-24,39.29,39.71,38.73,39.5,90073.0,39.359,681
2021-05-25,39.67,40.32,39.25,39.42,125895.0,39.67,852
2021-05-26,39.45,40.24,39.03,40.21,94860.0,39.873,730
2021-05-27,40.9,41.57,40.63,41.37,218391.0,41.269,1437
2021-05-28,41.5,41.82,40.72,41.75,161443.0,41.442,984
2021-06-01,42.06,42.97,41.75,42.56,243485.0,42.537,1549
2021-06-02,42.75,42.75,41.28,41.53,187333.0,41.876,1086
2021-06-03,41.23,41.58,40.47,41.29,99968.0,41.127,663
2021-06-04,41.5,41.76,40.92,41.43,131698.0,41.332,916
2021-06-07,41.38,41.54,40.59,40.94,223868.0,40.925,1535
2021-06-08,41.25,42.0,40.82,41.48,137482.0,41.531,920
2021-06-09,41.56,41.56,40.24,40.26,191348.0,40.594,1248
2021-06-10,40.6,40.91,39.52,39.72,233888.0,39.956,1628
2021-06-11,40.03,41.11,39.86,41.07,338161.0,40.677,1889
2021-06-14,41.17,41.5,40.29,40.78,163152.0,40.694,1053
2021-06-15,40.82,42.1,40.49,41.72,405539.0,41.566,2068
2021-06-16,41.48,42.0,40.95,41.14,196625.0,41.476,1264
2021-06-17,41.28,41.47,39.95,40.51,253836.0,40.605,1556
2021-06-18,39.73,40.65,39.45,39.63,474824.0,39.817,2123
2021-06-21,39.8,40.67,39.73,40.41,299274.0,40.318,1884
2021-06-22,40.05,40.48,39.2,40.25,176498.0,39.862,1316
2021-06-23,40.23,40.23,38.87,39.0,223906.0,39.489,1510
2021-06-24,39.17,39.86,38.14,39.81,253024.0,39.048,1518
2021-06-25,39.88,40.46,39.58,39.71,219196.0,39.861,1435
2021-06-28,39.39,39.59,38.17,38.54,198717.0,38.529,1523
2021-06-29,39.26,39.78,38.23,38.24,243465.0,38.718,1335
2021-06-30,37.96,38.93,37.65,38.75,288579.0,38.571,1687
2021-07-01,39.19,39.21,38.6,38.98,111001.0,38.948,837
2021-07-02,38.64,38.89,38.0,38.12,139239.0,38.362,906
2021-07-06,38.0,38.01,36.51,37.34,126123.0,37.135,908
2021-07-07,36.96,37.4,36.14,36.85,207763.0,36.636,1549
2021-07-08,35.9,37.42,35.39,36.75,161645.0,36.623,1314
2021-07-09,37.54,37.84,37.12,37.57,84465.0,37.487,708
2021-07-12,37.18,37.78,36.72,37.74,98113.0,37.501,710
2021-07-13,37.19,37.48,36.39,36.84,221105.0,36.971,1707
2021-07-14,37.2,37.79,36.68,36.73,130724.0,37.089,977
2021-07-15,36.51,36.93,36.13,36.43,123274.0,36.506,963
2021-07-16,37.76,37.76,36.22,36.37,133736.0,36.93,937
2021-07-19,35.53,35.53,34.14,34.28,325985.0,34.613,2428
2021-07-20,34.41,36.65,34.33,36.3,203217.0,36.023,1447
2021-07-21,35.7,38.53,35.43,37.39,219390.0,37.471,1674
2021-07-22,37.16,37.3,36.32,36.38,304999.0,36.65,2031
2021-07-23,36.69,37.12,36.25,36.44,176042.0,36.492,1341
2021-07-26,36.44,36.84,35.99,36.38,128480.0,36.334,989
2021-07-27,35.84,36.55,35.64,35.97,92159.0,35.944,709
2021-07-28,36.41,36.85,35.34,35.99,125579.0,35.989,1034
2021-07-29,36.29,37.08,35.92,36.82,194054.0,36.737,1517
2021-07-30,36.81,37.0,35.5,35.76,184040.0,35.939,1263
2021-08-02,35.95,37.01,35.0,35.03,111321.0,35.568,836
2021-08-03,35.0,35.08,33.61,35.04,215430.0,34.453,1597
2021-08-04,34.42,34.6,32.98,33.0,222140.0,33.362,1342
2021-08-05,33.28,34.51,33.28,34.0,79562.0,34.03,636
2021-08-06,34.54,34.81,34.07,34.45,66345.0,34.389,545
2021-08-09,34.09,34.33,33.38,33.66,97516.0,33.732,762
2021-08-10,33.58,34.57,33.45,34.49,88516.0,34.329,578
2021-08-11,34.39,35.02,34.01,35.01,115551.0,34.701,951
2021-08-12,35.13,35.13,34.24,34.67,80938.0,34.628,650
2021-08-13,34.75,34.81,33.95,34.07,83121.0,34.094,668
2021-08-16,33.75,34.02,32.89,33.69,109991.0,33.66,829
2021-08-17,33.14,33.5,32.56,33.26,125825.0,32.946,953
2021-08-18,33.03,33.6,32.59,32.69,64774.0,33.066,513
2021-08-19,32.2,32.89,31.61,32.15,132271.0,32.098,953
2021-08-20,32.07,32.86,32.02,32.36,84013.0,32.445,609
2021-08-23,32.88,33.11,32.23,32.65,135782.0,32.55,1037
2021-08-24,32.95,33.43,32.83,33.18,120626.0,33.123,823
2021-08-25,33.18,33.78,32.98,33.65,130792.0,33.583,1051
2021-08-26,33.72,33.72,33.06,33.1,179186.0,33.332,1415
2021-08-27,33.22,34.63,33.22,34.4,111597.0,34.229,863
2021-08-30,34.43,34.64,33.62,33.8,113399.0,33.841,768
2021-08-31,33.6,34.21,33.5,33.85,149315.0,33.925,1000
2021-09-01,33.99,34.32,33.53,34.03,98834.0,33.957,761
2021-09-02,34.25,34.5,33.9,33.97,64130.0,34.149,538
2021-09-03,33.77,34.05,33.43,33.73,156136.0,33.779,1154
2021-09-07,33.58,33.93,33.42,33.61,100620.0,33.642,798
2021-09-08,33.54,33.88,32.89,32.97,160740.0,33.27,998
2021-09-09,32.91,33.41,32.58,32.87,112588.0,33.002,838
2021-09-10,33.12,33.15,32.06,32.1,134484.0,32.304,1027
2021-09-13,32.51,33.18,32.25,33.15,164522.0,32.849,1329
2021-09-14,33.41,33.41,32.23,32.59,109111.0,32.601,763
2021-09-15,32.71,33.06,32.47,32.92,64311.0,32.867,521
2021-09-16,33.15,33.19,32.01,32.05,85844.0,32.454,655
2021-09-17,32.19,32.44,31.67,31.91,237722.0,32.008,1394
2021-09-20,31.33,31.97,30.9,31.85,152934.0,31.359,1149
2021-09-21,32.0,32.05,31.23,31.64,107163.0,31.609,827
2021-09-22,32.0,32.78,32.0,32.35,144196.0,32.499,851
2021-09-23,32.83,33.61,32.78,33.24,239914.0,33.222,1447
2021-09-24,32.57,34.55,31.72,32.9,440237.0,33.388,3039
2021-09-27,33.26,33.67,32.5,32.51,267380.0,33.063,1451
2021-09-28,32.59,32.72,31.85,32.25,253297.0,32.371,1518
2021-09-29,32.62,33.0,32.12,32.57,162489.0,32.67,1077
2021-09-30,32.79,33.23,32.4,32.43,273206.0,32.681,2016
2021-10-01,32.99,33.86,32.76,33.65,135462.0,33.545,1109
2021-10-04,33.53,33.96,33.14,33.84,180417.0,33.68,1470
2021-10-05,33.94,34.12,33.33,33.95,111490.0,33.889,847
2021-10-06,33.36,33.78,32.35,33.33,99135.0,33.046,709
2021-10-07,33.69,34.32,33.64,34.08,191650.0,34.111,1280
2021-10-08,33.94,34.49,33.7,33.73,129701.0,33.959,1018
2021-10-11,33.71,33.95,32.97,33.01,69021.0,33.379,497
2021-10-12,32.93,33.64,32.77,33.54,91399.0,33.443,754
2021-10-13,33.51,33.51,32.91,33.35,136628.0,33.244,1063
2021-10-14,33.68,33.68,32.92,32.94,128407.0,33.125,922
2021-10-15,33.68,34.22,33.26,33.84,244184.0,33.906,1842
2021-10-18,33.56,33.62,33.07,33.08,131711.0,33.314,1001
2021-10-19,33.32,33.42,32.48,33.4,137404.0,33.05,968
2021-10-20,33.19,33.77,33.07,33.77,142572.0,33.574,1144
2021-10-21,33.66,34.07,33.39,33.85,125801.0,33.717,1096
2021-10-22,34.29,35.2,34.1,34.96,289934.0,34.749,2207
2021-10-25,35.0,35.15,34.45,34.51,133768.0,34.692,1116
2021-10-26,34.27,35.04,33.84,34.82,138404.0,34.755,1116
2021-10-27,34.8,35.43,34.38,34.75,135447.0,34.964,968
2021-10-28,34.91,35.91,34.8,35.59,84478.0,35.586,651
2021-10-29,35.54,35.9,35.3,35.37,148768.0,35.546,1151
2021-11-01,35.45,36.46,35.33,36.25,94603.0,36.184,743
2021-11-02,36.35,36.55,35.38,36.16,188293.0,35.944,1648
2021-11-03,36.0,37.21,35.84,36.93,118950.0,36.78,951
2021-11-04,37.18,37.55,36.73,36.93,125727.0,37.102,1018
2021-11-05,37.66,39.43,37.44,39.39,132887.0,38.878,984
2021-11-08,39.5,39.64,38.66,38.92,103970.0,38.955,712
2021-11-09,38.68,39.0,38.38,38.93,75238.0,38.803,480
2021-11-10,38.89,39.24,38.51,38.9,86618.0,38.925,641
2021-11-11,39.01,39.01,38.18,38.43,70675.0,38.471,613
2021-11-12,38.41,38.67,37.97,38.2,116186.0,38.185,654
2021-11-15,38.82,38.82,37.84,38.02,87129.0,38.126,553
2021-11-16,37.89,38.05,36.98,37.06,78590.0,37.417,621
2021-11-17,37.14,37.61,36.68,37.58,84012.0,37.326,560
2021-11-18,37.63,37.65,36.67,36.99,87017.0,37.098,619
2021-11-19,36.25,36.43,35.53,36.36,258374.0,36.11,995
2021-11-22,36.64,37.57,36.31,36.94,144837.0,36.97,1073
2021-11-23,37.15,37.77,36.75,36.91,84185.0,37.147,651
2021-11-24,36.51,37.47,36.32,37.31,138824.0,37.147,1042
2021-11-26,35.65,35.98,33.5,34.35,115731.0,34.22,800
2021-11-29,34.95,35.03,34.1,34.17,191913.0,34.579,1349
2021-11-30,33.55,33.67,32.51,32.66,144629.0,32.881,1081
2021-12-01,33.63,33.82,31.89,31.92,206143.0,32.56,1358
2021-12-02,32.37,33.89,32.15,33.55,231015.0,33.405,1337
2021-12-03,33.74,34.18,32.99,33.33,110752.0,33.405,873
2021-12-06,33.96,34.89,33.75,34.36,289909.0,34.387,1446
2021-12-07,35.1,35.51,34.73,35.01,168293.0,34.983,1060
2021-12-08,35.28,35.83,34.85,35.2,150041.0,35.27,1015
2021-12-09,34.8,35.27,34.73,35.12,63219.0,35.064,460
2021-12-10,35.39,35.71,34.9,35.42,102686.0,35.313,789
2021-12-13,35.0,35.57,34.78,35.0,269784.0,35.055,1931
2021-12-14,34.81,35.6,34.81,34.93,276947.0,35.096,1933
2021-12-15,34.77,35.91,34.31,35.83,323042.0,34.992,2613
2021-12-16,36.3,36.36,34.91,35.04,201595.0,35.491,1586
2021-12-17,35.12,36.32,34.59,35.75,246381.0,35.636,1474
2021-12-20,35.06,35.76,34.33,35.41,229497.0,35.224,1806
2021-12-21,35.87,37.46,35.87,37.15,314931.0,37.048,2069
2021-12-22,36.01,39.1,36.01,38.05,584778.0,38.157,3362
2021-12-23,38.21,38.75,37.69,38.5,183394.0,38.416,805
2021-12-27,38.3,38.84,38.02,38.7,138610.0,38.532,707
2021-12-28,38.37,39.1,38.3,38.99,101218.0,38.764,761
2021-12-29,38.95,39.13,38.58,39.08,99917.0,38.968,624
2021-12-30,39.16,39.46,38.45,38.55,127962.0,38.844,908
2021-12-31,38.35,39.1,38.34,39.03,136592.0,38.845,1052
2022-01-03,39.0,40.6,38.74,39.87,203308.0,39.92,1449
2022-01-04,40.11,41.59,39.54,41.48,246805.0,41.252,1497
2022-01-05,41.55,42.32,41.06,41.16,261302.0,41.477,1897
2022-01-06,41.15,41.93,40.86,41.8,184152.0,41.616,1287
2022-01-07,42.22,42.83,41.59,41.67,324605.0,42.094,2144
2022-01-10,41.52,41.79,40.75,41.41,149330.0,41.213,1133
2022-01-11,41.34,42.03,40.95,42.01,235058.0,41.691,1731
2022-01-12,42.01,42.21,41.4,41.76,187045.0,41.719,1398
2022-01-13,42.17,42.93,41.78,42.66,321754.0,42.662,2270
2022-01-14,42.03,42.86,41.59,42.81,202848.0,42.343,1583
2022-01-18,42.3,42.57,41.96,42.27,277223.0,42.241,1464
2022-01-19,42.32,42.8,41.38,41.39,248174.0,41.811,1616
2022-01-20,41.37,42.04,40.8,40.85,245185.0,41.424,1685
2022-01-21,40.63,41.13,39.83,39.83,269547.0,40.525,1966
2022-01-24,39.16,40.25,38.64,40.07,199956.0,39.419,1515
2022-01-25,39.33,40.56,38.28,40.26,331307.0,39.863,2522
2022-01-26,40.74,41.25,39.67,39.96,262048.0,40.512,2151
2022-01-27,40.74,41.06,39.6,39.7,231052.0,40.082,1838
2022-01-28,39.34,39.51,38.24,39.41,137312.0,38.889,1075
2022-01-31,38.98,40.38,38.92,40.27,202683.0,40.044,1563
2022-02-01,40.2,40.83,39.78,40.77,201493.0,40.62,1688
2022-02-02,40.51,41.04,40.33,40.67,160322.0,40.736,966
2022-02-03,40.15,40.83,40.15,40.26,120726.0,40.508,939
2022-02-04,39.86,40.07,39.15,39.65,119932.0,39.702,893
2022-02-07,39.61,40.1,39.36,39.48,169068.0,39.665,1101
2022-02-08,39.59,41.06,39.36,41.05,215452.0,40.681,1298
2022-02-09,41.44,42.0,41.23,41.97,103551.0,41.708,749
2022-02-10,41.16,42.5,41.16,41.81,97122.0,41.967,743
2022-02-11,42.03,42.65,41.16,41.62,231812.0,41.769,1706
2022-02-14,42.04,42.38,41.53,41.89,187447.0,41.848,1258
2022-02-15,42.34,43.07,41.55,43.05,320931.0,42.403,2061
2022-02-16,43.03,44.6,42.96,44.41,231123.0,43.918,1480
2022-02-17,43.89,44.35,43.43,43.93,136343.0,43.943,1071
2022-02-18,43.79,44.4,43.05,43.11,107169.0,43.338,849
2022-02-22,42.97,43.11,42.09,42.28,129809.0,42.538,1018
2022-02-23,42.64,43.53,41.48,41.75,161742.0,42.257,1242
2022-02-24,40.4,42.26,39.41,42.17,189601.0,40.807,1302
2022-02-25,42.39,43.7,42.04,43.58,102845.0,43.188,789
2022-02-28,44.68,45.41,44.06,44.94,260791.0,44.833,1874
2022-03-01,44.9,44.9,43.07,43.68,146104.0,43.765,1120
2022-03-02,44.07,45.99,43.96,45.4,178266.0,45.205,1400
2022-03-03,45.49,46.09,43.99,44.4,164008.0,44.617,1190
2022-03-04,43.82,44.19,43.26,43.81,151868.0,43.78,1095
2022-03-07,43.91,44.71,43.42,43.61,265224.0,43.884,1372
2022-03-08,43.81,44.91,42.74,44.02,215983.0,44.031,1606
2022-03-09,44.71,45.67,44.28,45.4,176659.0,45.085,1275
2022-03-10,44.67,45.83,44.55,45.33,141311.0,45.219,1034
2022-03-11,45.51,45.92,45.1,45.33,118764.0,45.636,936
2022-03-14,45.83,45.83,44.07,44.34,141677.0,44.592,1062
2022-03-15,44.38,44.7,43.53,43.92,174406.0,43.918,1284
2022-03-16,44.15,44.93,43.96,44.74,174988.0,44.598,1288
2022-03-17,44.4,44.99,44.1,44.81,325342.0,44.642,2240
2022-03-18,45.15,45.67,44.22,45.42,324936.0,45.165,1487
2022-03-21,45.11,46.43,44.96,46.18,249356.0,45.796,1160
2022-03-22,46.25,47.17,46.14,46.89,192021.0,46.619,1291
2022-03-23,47.0,50.46,47.0,50.4,668363.0,49.656,3646
2022-03-24,50.44,51.21,49.19,50.93,505077.0,50.699,2995
2022-03-25,50.78,51.26,50.06,50.93,277091.0,50.833,1970
2022-03-28,50.55,50.55,48.1,48.36,204426.0,48.584,1501
2022-03-29,48.31,48.88,47.79,48.21,204071.0,48.28,1471
2022-03-30,48.2,49.44,48.2,48.29,147290.0,48.833,1136
2022-03-31,48.16,49.28,47.81,48.43,211477.0,48.79,1675
2022-04-01,48.59,48.88,47.71,48.62,165042.0,48.342,1285
2022-04-04,48.64,48.71,47.51,48.14,172830.0,48.094,1206
2022-04-05,48.26,48.81,47.08,47.08,166403.0,47.584,1163
2022-04-06,46.65,47.99,46.34,47.85,290301.0,47.509,2016
2022-04-07,48.12,49.33,48.04,49.29,478495.0,48.968,2810
2022-04-08,49.16,49.95,48.15,48.86,469182.0,48.873,3127
2022-04-11,49.07,50.18,48.91,48.95,384478.0,49.617,2558
2022-04-12,49.33,50.47,49.33,50.23,312122.0,50.074,1922
2022-04-13,50.3,51.27,49.78,50.74,419737.0,50.489,1995
2022-04-14,50.94,51.4,50.36,50.52,207039.0,50.709,1306
2022-04-18,50.54,51.18,50.21,50.53,129947.0,50.606,994
2022-04-19,50.4,51.69,50.24,51.06,148645.0,51.137,1048
2022-04-20,51.5,52.0,51.02,51.14,174466.0,51.374,1194
2022-04-21,51.74,51.79,49.36,49.49,160745.0,50.352,1171
2022-04-22,49.4,49.79,48.79,48.85,135139.0,49.144,1001
2022-04-25,48.46,48.71,47.12,48.68,228945.0,47.988,1415
2022-04-26,48.43,48.98,47.57,47.71,189629.0,48.204,1172
2022-04-27,47.55,48.37,46.87,47.79,127443.0,47.754,1064
2022-04-28,48.22,48.6,47.02,48.4,117061.0,47.976,881
2022-04-29,48.32,48.89,46.88,46.98,108098.0,47.696,785
2022-05-02,46.87,47.63,45.68,46.71,138971.0,46.627,1123
2022-05-03,46.65,47.27,46.2,46.71,116651.0,46.832,865
2022-05-04,46.94,48.6,46.78,48.43,131748.0,47.703,938
2022-05-05,47.86,48.54,46.47,46.95,106157.0,46.924,849
2022-05-06,47.0,47.16,46.25,46.93,149107.0,46.76,1139
2022-05-09,46.35,46.65,44.41,45.21,303076.0,45.238,2268
2022-05-10,45.7,46.51,44.64,45.61,154618.0,45.589,1268
2022-05-11,45.77,47.06,45.38,45.49,148113.0,46.047,1152
2022-05-12,45.63,45.96,44.61,45.51,129064.0,45.35,902
2022-05-13,45.88,46.29,45.33,45.6,135933.0,45.738,984
2022-05-16,45.32,46.33,45.27,45.35,66449.0,45.565,496
2022-05-17,46.07,47.52,46.07,47.14,67476.0,47.006,513
2022-05-18,46.88,47.77,45.96,46.16,120505.0,46.651,911
2022-05-19,45.71,46.37,44.82,45.45,80462.0,45.446,611
2022-05-20,45.78,46.32,44.05,44.85,100828.0,44.655,785
2022-05-23,45.43,46.9,44.66,46.6,116333.0,46.309,912
2022-05-24,46.2,46.67,45.41,46.46,114024.0,46.066,784
2022-05-25,46.19,47.77,46.19,47.19,72635.0,47.142,574
2022-05-26,47.72,48.77,47.57,48.36,79090.0,48.419,600
2022-05-27,48.69,49.66,48.63,49.66,74444.0,49.278,604
2022-05-31,48.92,49.09,47.67,48.22,174328.0,48.17,1179
2022-06-01,48.34,48.92,47.4,48.56,101756.0,48.327,729
2022-06-02,49.01,50.84,48.99,50.13,470661.0,50.054,2614
2022-06-03,49.79,49.98,48.46,48.74,274917.0,48.967,1726
2022-06-06,49.3,50.79,48.75,49.84,185840.0,49.991,1195
2022-06-07,49.67,52.83,49.35,52.35,588943.0,51.854,2895
2022-06-08,52.31,52.47,50.1,50.87,174962.0,51.064,1009
2022-06-09,50.57,50.57,47.87,47.98,261118.0,48.631,1466
2022-06-10,47.03,47.03,45.51,45.81,282244.0,46.144,1668
2022-06-13,44.37,44.74,43.14,43.96,193737.0,44.051,1348
2022-06-14,44.17,44.17,42.49,43.09,167412.0,43.073,1082
2022-06-15,43.64,44.14,42.84,43.38,180972.0,43.448,1407
2022-06-16,42.57,42.62,39.96,40.18,198400.0,40.815,1520
2022-06-17,40.44,40.83,39.36,40.19,335133.0,40.072,2124
2022-06-21,41.05,41.46,39.95,40.52,182811.0,40.798,1393
2022-06-22,39.75,41.47,39.4,41.11,336354.0,40.58,1557
2022-06-23,40.84,40.92,39.17,39.93,176266.0,39.809,1168
2022-06-24,40.45,41.67,40.03,41.39,294715.0,41.245,1673
2022-06-27,41.62,42.14,41.28,41.4,122755.0,41.611,633
2022-06-28,41.89,42.9,41.72,41.86,153054.0,42.259,498
2022-06-29,41.67,41.67,40.91,41.52,147571.0,41.288,1015
2022-06-30,41.12,42.36,40.72,41.84,103922.0,41.674,744
2022-07-01,41.66,42.29,40.75,42.0,103415.0,41.609,817
2022-07-05,40.84,40.9,39.48,40.67,102560.0,40.26,800
2022-07-06,40.6,41.47,39.99,41.08,117587.0,40.797,951
2022-07-07,41.57,42.52,41.57,42.07,143346.0,42.164,757
2022-07-08,42.63,43.12,41.83,42.25,92062.0,42.319,520
2022-07-11,41.92,42.26,41.12,41.32,87027.0,41.512,705
2022-07-12,41.01,42.12,41.01,41.45,105255.0,41.711,852
2022-07-13,40.52,41.57,39.95,41.17,82350.0,41.193,693
2022-07-14,40.31,41.54,40.14,41.46,57664.0,40.929,426
2022-07-15,42.36,42.36,41.1,41.67,104441.0,41.68,678
2022-07-18,42.56,42.98,41.68,41.88,95501.0,42.122,779
2022-07-19,41.86,44.6,41.86,44.24,195421.0,43.895,1387
2022-07-20,44.0,45.14,43.54,45.02,107172.0,44.46,828
2022-07-21,41.57,43.87,40.56,43.53,477838.0,42.948,2942
