date,open,high,low,close,volume,average,barCount
2024-01-30,124.63,125.1,124.09,124.66,732372.0,124.551,5211
2024-01-31,124.41,124.62,122.64,123.23,448765.0,123.358,3348
2024-02-01,123.46,124.44,122.93,124.04,616267.0,123.951,3932
2024-02-02,124.27,124.57,122.68,124.41,506908.0,123.938,3975
2024-02-05,123.96,125.2,122.64,124.61,776179.0,124.062,3538
2024-02-06,125.0,125.11,123.63,124.48,400268.0,124.366,2980
2024-02-07,125.02,125.9,124.15,125.57,483407.0,125.31,3375
2024-02-08,125.09,127.34,125.05,126.78,641745.0,126.579,4930
2024-02-09,128.05,129.17,126.97,128.32,952077.0,128.368,7582
2024-02-12,128.55,128.62,126.96,128.15,995991.0,127.882,6254
2024-02-13,125.67,126.78,124.27,125.05,1491368.0,125.233,10119
2024-02-14,119.12,122.0,113.81,114.8,3834548.0,116.118,26149
2024-02-15,114.07,114.67,111.03,111.57,2180808.0,112.369,15426
2024-02-16,111.05,112.11,108.85,109.19,1961507.0,109.93,10857
2024-02-20,108.6,109.43,108.14,108.36,1326548.0,108.525,9483
2024-02-21,107.95,108.28,107.0,107.16,1378855.0,107.28,8222
2024-02-22,108.47,108.71,106.57,106.95,1971971.0,107.21,14333
2024-02-23,107.69,109.13,107.35,108.17,765935.0,108.474,6005
2024-02-26,108.18,109.49,107.51,108.07,1097438.0,108.623,7076
2024-02-27,108.2,108.44,107.15,107.76,769540.0,107.763,4872
2024-02-28,107.66,108.46,107.49,108.14,420919.0,108.065,3373
2024-02-29,108.89,111.07,108.59,110.92,1119327.0,110.179,8286
2024-03-01,110.52,111.6,109.66,110.24,1045360.0,110.651,7416
2024-03-04,110.44,111.53,109.9,110.76,622805.0,110.727,4431
2024-03-05,110.5,111.8,109.35,109.38,896331.0,110.107,7297
2024-03-06,110.29,110.83,109.27,110.16,840801.0,110.267,4660
2024-03-07,111.83,113.14,110.69,112.83,1322176.0,112.284,8723
2024-03-08,112.4,113.37,110.42,111.0,626725.0,111.509,4661
2024-03-11,110.78,111.79,109.9,110.03,1384867.0,110.714,9974
2024-03-12,109.65,110.55,109.14,109.78,1142543.0,109.736,7781
2024-03-13,109.78,110.79,109.46,109.53,634848.0,110.059,4762
2024-03-14,109.66,109.89,108.3,108.95,647834.0,108.906,4328
2024-03-15,108.28,108.9,107.15,107.25,856132.0,107.659,5238
2024-03-18,107.5,108.9,107.25,107.87,590233.0,108.145,3876
2024-03-19,107.44,107.85,106.81,107.79,549259.0,107.495,3406
2024-03-20,107.85,109.64,107.7,109.6,766173.0,109.009,3679
2024-03-21,109.72,110.18,109.06,109.14,618439.0,109.665,3810
2024-03-22,109.83,109.96,108.55,108.97,327324.0,109.104,2319
2024-03-25,108.51,109.48,108.35,108.56,439837.0,108.899,3169
2024-03-26,108.91,109.11,107.87,108.02,313743.0,108.266,2402
2024-03-27,108.7,109.67,108.43,109.63,435777.0,109.169,3453
2024-03-28,109.73,110.14,108.51,108.76,511812.0,109.023,3865
2024-04-01,108.77,109.98,108.76,109.33,530037.0,109.545,3152
2024-04-02,108.66,108.74,107.33,107.38,486701.0,107.657,3283
2024-04-03,107.19,107.91,106.22,107.08,438708.0,107.233,3265
2024-04-04,107.55,108.18,105.83,105.99,467894.0,106.962,2988
2024-04-05,105.78,106.88,105.78,106.24,444926.0,106.327,3037
2024-04-08,106.23,106.69,105.62,105.82,475551.0,106.026,3458
2024-04-09,106.14,107.6,105.74,107.57,577377.0,106.871,4200
2024-04-10,106.31,107.12,104.02,104.38,493076.0,104.724,3733
2024-04-11,104.61,106.11,104.07,105.09,616417.0,105.265,3632
2024-04-12,104.44,104.44,102.94,103.47,432861.0,103.365,3549
2024-04-15,103.87,104.45,101.9,102.22,664977.0,102.72,4930
2024-04-16,102.38,102.38,101.07,101.33,410486.0,101.679,3087
2024-04-17,101.49,102.25,100.27,100.34,693400.0,100.849,4786
2024-04-18,100.8,101.39,100.02,100.73,694327.0,100.661,4149
2024-04-19,100.89,101.72,100.45,101.5,478334.0,101.331,3515
2024-04-22,101.61,101.94,100.52,100.88,554901.0,101.134,2777
2024-04-23,101.35,102.11,101.12,101.76,413416.0,101.743,2123
2024-04-24,101.57,102.6,101.57,102.19,522576.0,102.166,2448
2024-04-25,101.62,102.16,100.28,101.79,492528.0,101.295,3168
2024-04-26,102.27,102.62,101.66,101.68,290303.0,102.038,2029
2024-04-29,101.71,102.83,101.62,101.78,292860.0,102.128,2036
2024-04-30,101.16,101.76,100.68,100.93,498587.0,101.018,3465
2024-05-01,101.51,102.39,100.74,100.89,323855.0,101.522,2290
2024-05-02,101.05,101.05,97.71,99.74,1208761.0,99.054,6087
2024-05-03,100.44,100.91,98.72,99.67,881496.0,99.391,6428
2024-05-06,100.0,101.36,100.0,101.08,452797.0,100.777,3144
2024-05-07,101.73,101.84,101.03,101.67,356108.0,101.52,2849
2024-05-08,101.37,102.16,100.89,102.12,895350.0,101.709,5519
2024-05-09,102.1,102.65,101.54,102.46,1722776.0,102.065,10279
2024-05-10,94.2,94.82,90.53,91.19,6302462.0,92.554,36932
2024-05-13,91.47,94.73,91.39,94.32,1983791.0,93.73,13891
2024-05-14,94.3,94.6,92.06,93.13,1275425.0,92.878,9135
2024-05-15,94.84,96.12,94.29,95.98,1296765.0,95.545,8693
2024-05-16,95.6,97.24,94.64,96.87,1683932.0,96.272,8017
2024-05-17,96.56,96.68,95.11,95.21,1095684.0,95.719,5905
2024-05-20,95.2,95.41,94.34,94.9,897803.0,94.908,5609
2024-05-21,94.53,95.33,94.29,94.5,650624.0,94.745,4172
2024-05-22,94.62,95.95,94.62,95.29,511758.0,95.306,3621
2024-05-23,95.16,95.29,93.76,93.96,646931.0,94.221,4942
2024-05-24,94.55,94.67,93.75,94.14,519159.0,94.205,3803
2024-05-28,93.54,94.15,92.49,92.59,513784.0,93.152,3927
2024-05-29,92.0,92.38,90.78,90.84,666995.0,91.472,5132
2024-05-30,90.84,90.89,89.55,90.22,1524678.0,90.301,8485
2024-05-31,90.02,92.41,89.6,92.24,1111308.0,91.486,7549
2024-06-03,92.24,92.75,90.3,90.9,766530.0,90.986,5238
2024-06-04,90.61,91.71,90.45,91.06,873912.0,91.183,4350
2024-06-05,91.34,91.47,90.07,90.74,588151.0,90.952,4174
2024-06-06,90.63,91.3,89.9,90.02,859591.0,90.455,5569
2024-06-07,89.95,90.67,88.99,89.18,725879.0,89.597,5315
2024-06-10,88.74,90.41,87.74,90.34,951715.0,89.686,5848
2024-06-11,90.15,90.18,89.31,89.71,788216.0,89.815,4750
2024-06-12,89.92,90.57,88.32,88.4,1049552.0,88.868,6210
2024-06-13,88.0,88.56,87.59,88.35,617196.0,88.114,4674
2024-06-14,88.57,89.73,88.02,89.09,614676.0,89.008,4468
2024-06-17,88.82,89.43,88.13,89.11,593438.0,88.782,4152
2024-06-18,88.6,89.88,88.22,88.48,817885.0,88.898,5520
2024-06-20,88.65,89.85,88.09,89.36,713810.0,89.276,4647
2024-06-21,89.12,89.99,88.42,88.92,1219380.0,88.995,7277
2024-06-24,89.08,89.98,88.65,88.74,644264.0,89.249,4649
2024-06-25,88.74,88.85,87.89,88.25,424387.0,88.233,2970
2024-06-26,87.96,89.14,87.83,88.43,482102.0,88.52,3140
2024-06-27,88.44,89.97,88.12,89.94,562719.0,89.348,3558
2024-06-28,90.0,90.47,89.51,90.08,781615.0,89.94,5456
2024-07-01,90.17,90.21,89.02,89.53,301026.0,89.481,2240
2024-07-02,89.64,90.94,89.56,90.82,494337.0,90.466,3310
2024-07-03,90.86,91.28,89.9,90.33,334312.0,90.361,2495
2024-07-05,90.39,90.92,89.95,90.47,370892.0,90.401,2891
2024-07-08,91.21,93.26,90.95,92.94,867322.0,92.58,6639
2024-07-09,93.0,93.05,91.07,92.48,596122.0,92.196,4394
2024-07-10,92.92,93.82,92.38,93.78,725857.0,93.225,5516
2024-07-11,93.77,95.27,93.62,94.1,720864.0,94.362,5248
2024-07-12,94.28,96.25,94.21,95.14,625600.0,95.634,4616
2024-07-15,95.38,96.84,95.28,96.26,456736.0,96.297,3398
2024-07-16,96.5,97.62,95.94,97.48,490506.0,96.896,3968
2024-07-17,97.09,97.63,96.1,97.19,502714.0,97.08,3647
2024-07-18,97.24,97.8,95.29,95.79,972468.0,96.642,4554
2024-07-19,96.05,96.18,94.46,95.05,633468.0,95.238,4124
2024-07-22,95.6,96.61,94.97,96.33,551012.0,96.01,3369
2024-07-23,96.15,96.45,95.16,96.06,459572.0,96.037,2564
2024-07-24,96.1,97.29,95.1,95.22,635121.0,95.943,3831
2024-07-25,95.86,98.17,95.28,96.37,622358.0,96.814,4831
2024-07-26,96.79,97.31,96.09,96.97,298588.0,96.784,2379
2024-07-29,99.1,99.18,96.97,97.32,531392.0,97.851,3860
2024-07-30,97.66,98.52,97.13,97.88,668042.0,97.751,4289
2024-07-31,98.12,98.98,97.75,98.28,439262.0,98.546,3338
2024-08-01,98.05,98.46,95.25,95.44,590799.0,96.136,4565
2024-08-02,95.19,95.6,93.81,94.56,509172.0,94.581,3852
2024-08-05,92.13,93.53,90.56,91.32,1323784.0,91.782,8813
2024-08-06,91.9,94.0,91.47,92.32,802377.0,93.161,5057
2024-08-07,93.36,94.86,92.45,92.64,496686.0,93.304,3834
2024-08-08,92.57,93.32,91.27,91.57,1806283.0,92.145,13763
2024-08-09,98.01,102.69,97.78,101.51,3710368.0,100.965,22790
2024-08-12,101.12,101.66,99.49,99.58,1113916.0,100.144,8321
2024-08-13,99.87,101.37,99.11,101.02,989924.0,100.721,6609
2024-08-14,101.21,101.8,99.65,99.73,834410.0,100.334,6424
2024-08-15,100.34,101.89,100.34,100.86,818188.0,101.034,5758
2024-08-16,100.75,101.24,100.06,100.5,513603.0,100.45,3248
2024-08-19,100.88,101.94,100.69,101.65,570511.0,101.435,4203
2024-08-20,101.59,102.59,101.25,101.7,347744.0,101.656,2750
2024-08-21,101.15,102.38,100.45,102.11,1186080.0,101.867,3872
2024-08-22,102.23,103.15,101.4,101.58,643612.0,101.754,2702
2024-08-23,102.35,102.48,100.93,101.83,344044.0,101.689,1987
2024-08-26,101.99,102.37,100.8,100.99,386817.0,101.34,2926
2024-08-27,100.69,102.2,100.57,101.31,458459.0,101.468,2734
2024-08-28,101.19,101.71,99.88,100.08,292648.0,100.356,2359
2024-08-29,100.61,102.41,100.45,101.6,347646.0,101.735,2509
2024-08-30,102.0,102.21,100.62,101.84,577967.0,101.336,3707
2024-09-03,101.28,102.11,99.67,99.96,472532.0,100.537,3518
2024-09-04,99.89,100.72,99.64,100.13,233867.0,100.131,1800
2024-09-05,99.98,100.14,98.72,99.12,1174524.0,99.473,3251
2024-09-06,99.16,99.68,96.48,96.54,513115.0,97.398,4004
2024-09-09,96.54,97.1,94.77,95.07,903299.0,95.745,6055
2024-09-10,95.21,95.79,94.53,94.72,466727.0,94.959,3418
2024-09-11,94.43,96.75,93.5,96.66,667652.0,95.421,4906
2024-09-12,96.72,97.77,96.22,97.3,732394.0,97.067,3609
2024-09-13,97.3,98.78,97.19,98.53,412308.0,98.364,3165
2024-09-16,98.38,99.43,98.14,99.29,438149.0,98.899,3390
2024-09-17,99.54,99.54,97.6,97.87,290412.0,98.142,2089
2024-09-18,97.83,98.37,96.84,97.41,376170.0,97.522,2519
2024-09-19,98.78,99.78,98.75,99.44,587226.0,99.401,3507
2024-09-20,99.16,99.86,98.36,99.52,381549.0,99.249,2213
2024-09-23,99.71,100.81,99.45,100.72,468624.0,100.415,2889
2024-09-24,100.99,102.49,100.57,101.84,618992.0,101.891,4578
2024-09-25,101.75,101.75,99.49,99.64,482655.0,100.541,3668
2024-09-26,100.62,101.0,99.87,100.11,626864.0,100.346,3786
2024-09-27,100.5,102.32,100.48,101.57,363488.0,101.767,2739
2024-09-30,101.43,101.65,99.97,100.95,619882.0,100.696,3678
2024-10-01,100.58,100.75,99.35,99.82,510060.0,100.151,3079
2024-10-02,99.66,100.91,99.35,100.78,387752.0,100.406,2731
2024-10-03,100.42,100.99,99.97,100.45,294302.0,100.367,2099
2024-10-04,101.29,101.59,100.63,101.48,271387.0,101.259,2043
2024-10-07,101.25,101.79,100.91,101.17,382745.0,101.328,2290
2024-10-08,101.15,101.45,100.19,101.33,379074.0,100.994,2940
2024-10-09,101.48,103.19,101.43,103.11,599952.0,102.454,2693
2024-10-10,102.97,103.56,102.7,103.42,336877.0,103.172,2316
2024-10-11,103.58,104.59,102.79,104.22,378017.0,104.064,2620
2024-10-14,104.71,104.71,102.88,103.57,325915.0,103.545,2292
2024-10-15,103.29,104.69,103.06,103.29,390944.0,103.853,2529
2024-10-16,103.31,103.63,102.74,103.58,305923.0,103.229,2090
2024-10-17,103.67,105.17,102.71,104.73,621051.0,104.505,3966
2024-10-18,105.04,106.8,104.76,106.67,821500.0,106.233,5326
2024-10-21,106.5,106.76,105.4,106.15,703544.0,106.161,3922
2024-10-22,105.98,105.98,105.04,105.46,528493.0,105.43,3303
2024-10-23,105.46,105.5,102.51,102.72,711175.0,103.422,4705
2024-10-24,102.7,104.17,102.64,102.8,427053.0,103.308,3253
2024-10-25,103.35,103.71,101.57,101.97,288824.0,102.38,2244
2024-10-28,102.94,103.24,102.24,102.85,358637.0,102.833,2722
2024-10-29,102.84,103.85,102.28,102.96,516971.0,103.341,3360
2024-10-30,102.96,104.13,101.65,101.85,887759.0,102.705,3780
2024-10-31,101.64,101.97,100.54,101.08,575379.0,101.377,3493
2024-11-01,101.02,101.87,100.22,100.57,577627.0,100.716,4347
2024-11-04,100.5,101.06,99.84,100.04,590354.0,100.261,4216
2024-11-05,99.8,101.37,98.93,100.96,1187336.0,100.427,6105
2024-11-06,103.35,105.26,102.82,104.71,816185.0,104.191,6345
2024-11-07,104.74,104.99,103.19,104.4,1387079.0,103.895,8243
2024-11-08,97.91,98.3,89.27,89.37,5104772.0,91.762,30683
2024-11-11,91.65,92.18,89.77,91.07,1764847.0,90.757,12097
2024-11-12,91.39,91.5,89.74,90.08,1335512.0,90.384,8969
2024-11-13,89.21,90.16,88.5,88.75,1256985.0,89.206,8391
2024-11-14,88.74,89.54,88.24,88.35,1255833.0,88.679,7771
2024-11-15,88.86,89.56,86.78,87.43,1429434.0,87.696,9206
2024-11-18,87.43,88.18,85.59,85.96,1338342.0,86.305,8183
2024-11-19,84.66,87.42,84.66,87.36,1392728.0,86.282,9695
2024-11-20,87.09,88.19,86.56,87.96,738240.0,87.407,4800
2024-11-21,88.42,91.2,88.0,91.08,1017527.0,90.354,7100
2024-11-22,90.96,93.2,90.73,92.9,1270555.0,92.503,8464
2024-11-25,93.86,94.9,93.05,94.64,1211956.0,93.932,6797
2024-11-26,94.66,94.9,92.83,93.1,838441.0,93.317,6272
2024-11-27,93.36,94.53,93.12,93.86,591701.0,94.035,4034
2024-11-29,93.76,94.86,93.67,94.02,376270.0,94.316,2973
2024-12-02,95.63,98.7,95.35,97.93,1612647.0,97.508,10365
2024-12-03,97.06,98.18,96.79,97.53,910680.0,97.515,6518
2024-12-04,97.53,99.03,97.22,98.3,767288.0,98.529,4536
2024-12-05,98.67,98.84,97.21,97.4,705083.0,97.552,4406
2024-12-06,98.08,99.22,97.78,98.06,547512.0,98.345,3721
2024-12-09,97.75,100.32,97.68,99.12,671226.0,99.37,3944
2024-12-10,99.12,99.6,97.76,98.78,512188.0,98.835,3896
2024-12-11,99.29,100.15,98.53,100.02,659415.0,99.56,4651
2024-12-12,99.19,100.39,99.0,100.0,482518.0,99.819,2998
2024-12-13,99.72,100.25,98.81,99.24,712275.0,99.471,4708
2024-12-16,98.29,99.83,97.2,97.3,627402.0,98.019,4369
2024-12-17,97.21,98.53,97.02,97.36,596745.0,97.687,4390
2024-12-18,97.75,97.8,93.96,94.12,1064283.0,95.521,7230
2024-12-19,94.72,95.78,94.26,94.58,621116.0,94.977,4328
2024-12-20,94.41,96.32,93.93,95.89,665394.0,95.537,4095
2024-12-23,95.74,96.71,95.4,96.6,383162.0,96.173,2659
2024-12-24,96.13,97.17,96.05,96.91,262569.0,96.686,1343
2024-12-26,96.72,98.11,96.5,97.96,455559.0,97.653,3258
2024-12-27,97.51,97.68,96.13,96.97,268423.0,96.821,2001
2024-12-30,96.29,96.44,95.22,95.56,488482.0,95.777,3556
2024-12-31,95.81,96.65,95.41,95.65,334937.0,95.789,2589
2025-01-02,96.67,97.23,95.06,95.42,410035.0,95.983,3084
2025-01-03,96.0,96.0,91.81,93.56,1309741.0,93.37,9244
2025-01-06,93.98,95.1,93.11,93.39,553652.0,93.877,3821
2025-01-07,93.42,94.92,92.27,92.54,555421.0,92.998,3793
2025-01-08,92.31,94.29,91.5,93.36,609585.0,93.204,4565
2025-01-10,92.35,92.64,88.82,88.93,1314216.0,90.063,8865
2025-01-13,89.01,90.16,88.5,89.61,703995.0,89.422,4786
2025-01-14,89.89,91.41,89.66,90.58,536588.0,90.713,3881
2025-01-15,91.57,91.92,90.06,90.52,473044.0,90.688,3263
2025-01-16,90.02,90.96,89.55,90.5,507771.0,90.462,3548
2025-01-17,91.72,92.55,90.95,91.01,1192754.0,91.613,6386
2025-01-21,91.97,94.97,91.86,94.71,1559196.0,94.379,8328
2025-01-22,94.85,95.13,93.29,95.11,600824.0,94.335,3680
2025-01-23,95.2,96.05,93.48,95.89,684654.0,95.349,4816
2025-01-24,96.14,97.77,95.86,97.7,937802.0,97.369,6201
2025-01-27,97.0,100.15,96.9,99.67,1210309.0,99.282,8252
2025-01-28,99.8,100.77,98.89,100.54,1109265.0,100.2,5114
2025-01-29,100.6,101.0,99.58,100.41,666688.0,100.291,4451
2025-01-30,100.91,101.87,100.51,101.48,665888.0,101.328,4589
2025-01-31,101.99,102.37,99.74,99.9,737993.0,100.786,4661
2025-02-03,98.4,98.7,96.76,98.0,741351.0,97.996,5200
2025-02-04,97.9,99.97,97.68,99.87,868362.0,98.803,4806
2025-02-05,99.83,101.02,99.01,100.89,459015.0,100.395,3291
2025-02-06,100.95,101.83,99.49,99.61,589350.0,100.427,3528
2025-02-07,99.73,100.11,98.56,99.64,620506.0,99.242,4838
2025-02-10,100.37,103.75,99.96,102.1,1674828.0,102.808,12162
2025-02-11,101.34,101.72,100.56,101.38,501107.0,101.112,3652
2025-02-12,100.69,101.39,99.85,101.06,606422.0,100.517,4036
2025-02-13,100.85,100.85,98.97,99.66,790718.0,99.719,5247
2025-02-14,100.05,101.62,99.7,100.01,600947.0,100.556,4493
2025-02-18,99.94,100.3,98.51,99.32,802077.0,99.218,5165
2025-02-19,98.8,100.32,97.44,100.26,986549.0,99.008,7297
2025-02-20,100.34,100.66,97.22,98.03,1433187.0,98.14,10023
2025-02-21,89.0,89.89,76.5,76.73,14257781.0,80.973,78659
2025-02-24,77.9,79.7,75.5,77.65,4223053.0,77.886,26056
2025-02-25,77.5,78.79,76.59,78.05,2365772.0,77.89,11949
2025-02-26,78.12,79.94,77.64,79.58,2034782.0,79.266,11536
2025-02-27,79.6,80.08,77.81,77.87,1515902.0,78.999,11503
2025-02-28,79.67,81.66,79.12,80.68,2500354.0,80.66,15952
2025-03-03,81.29,83.11,80.42,81.0,2016388.0,82.006,14680
2025-03-04,80.49,82.73,79.9,82.18,1707944.0,81.606,12566
2025-03-05,81.73,82.98,81.13,82.82,1124170.0,82.182,8700
2025-03-06,81.86,83.45,81.73,82.81,1016426.0,82.713,7562
2025-03-07,82.23,88.01,82.13,87.52,2554614.0,86.219,17890
2025-03-10,86.48,87.38,83.81,84.15,1986183.0,85.537,13803
2025-03-11,83.77,84.16,80.55,80.65,2356343.0,81.726,16638
2025-03-12,81.34,81.71,79.32,79.66,2899746.0,80.065,12018
2025-03-13,79.31,80.53,78.6,78.66,1195153.0,79.399,7921
2025-03-14,79.75,81.51,79.27,80.73,1150792.0,80.813,7570
2025-03-17,80.52,83.69,80.38,82.79,1338986.0,82.702,9425
2025-03-18,83.37,83.38,81.71,82.06,802639.0,82.26,5260
2025-03-19,82.46,83.07,81.44,82.41,588220.0,82.422,3754
2025-03-20,81.81,82.58,81.35,81.55,531446.0,81.902,3797
2025-03-21,80.87,81.42,80.25,81.04,836012.0,81.043,5061
2025-03-24,82.35,83.02,81.73,82.77,620444.0,82.607,4442
2025-03-25,82.96,83.28,81.58,81.85,536533.0,82.226,4026
2025-03-26,81.9,82.22,80.79,81.47,475567.0,81.484,3394
2025-03-27,81.13,82.0,80.25,81.56,544210.0,81.505,3637
2025-03-28,80.95,81.2,79.33,80.05,848261.0,79.913,5420
2025-03-31,79.39,80.97,78.36,80.5,726833.0,79.876,4834
2025-04-01,80.22,81.0,79.33,80.6,693538.0,80.316,5331
2025-04-02,79.48,81.99,79.17,81.63,429860.0,81.248,3206
2025-04-03,79.57,80.88,78.56,78.78,767211.0,79.283,6046
2025-04-04,77.14,77.23,73.41,73.69,1341561.0,74.73,9397
2025-04-07,72.64,74.8,69.5,70.93,1931278.0,71.318,12310
2025-04-08,73.77,73.85,67.63,68.21,2058369.0,70.067,13058
2025-04-09,67.6,76.8,67.51,76.35,2138818.0,73.357,15141
2025-04-10,74.32,74.95,70.75,72.56,1082167.0,72.595,8051
2025-04-11,72.72,74.51,71.81,74.05,683049.0,73.246,4486
2025-04-14,74.67,75.15,73.39,74.15,573654.0,74.222,3750
2025-04-15,74.17,74.84,73.85,74.51,364468.0,74.422,2727
2025-04-16,73.84,75.58,73.25,73.81,647805.0,74.428,4660
2025-04-17,73.88,74.3,73.2,73.46,596927.0,73.798,4178
2025-04-21,72.77,73.01,71.28,71.92,514150.0,71.921,3126
2025-04-22,73.48,74.02,72.38,73.67,613950.0,73.273,3804
2025-04-23,75.89,77.0,75.02,75.87,898776.0,76.008,6049
2025-04-24,75.87,79.57,75.55,79.2,1012547.0,78.322,7148
2025-04-25,79.2,80.38,78.76,79.79,432510.0,79.57,3087
2025-04-28,79.85,81.04,79.32,80.18,649457.0,80.137,4588
2025-04-29,80.06,81.47,79.53,80.98,474338.0,80.943,3629
2025-04-30,79.61,80.8,78.95,80.58,345705.0,79.974,2536
2025-05-01,81.36,81.93,80.33,81.11,459291.0,81.452,3498
2025-05-02,82.21,83.04,81.64,82.54,582676.0,82.532,3750
2025-05-05,82.17,84.05,81.91,83.1,682613.0,83.507,4520
2025-05-06,82.54,83.56,82.15,82.87,379341.0,82.94,2753
2025-05-07,82.84,83.44,82.17,82.86,832201.0,82.847,6146
2025-05-08,83.7,86.15,83.35,85.44,1336843.0,85.265,9533
2025-05-09,83.0,83.89,76.2,76.25,3216693.0,78.121,21695
2025-05-12,78.94,79.7,77.61,78.79,1934855.0,78.343,13007
2025-05-13,79.3,79.5,78.11,78.94,903678.0,78.844,6338
2025-05-14,77.74,79.11,77.25,77.51,1451581.0,77.942,10136
2025-05-15,77.39,77.39,74.85,76.51,3802219.0,76.175,18926
2025-05-16,76.95,78.05,76.23,78.03,1565064.0,77.165,9598
2025-05-19,76.8,78.2,76.41,77.87,1080930.0,77.491,6644
2025-05-20,77.72,78.9,77.21,77.49,1117149.0,77.895,6509
2025-05-21,76.53,77.79,76.2,76.42,684474.0,76.86,4383
2025-05-22,76.38,78.06,76.24,77.08,1150252.0,77.278,6739
2025-05-23,76.24,76.71,75.75,75.84,558721.0,76.181,3594
2025-05-27,76.95,78.04,76.01,77.89,749981.0,77.436,4236
2025-05-28,77.75,77.75,76.25,76.42,507384.0,76.962,3101
2025-05-29,76.86,77.0,75.5,76.09,597866.0,76.05,3788
2025-05-30,75.78,76.21,74.75,75.93,600228.0,75.615,3848
2025-06-02,75.56,76.35,74.69,76.17,546255.0,75.884,3507
2025-06-03,75.91,77.1,75.17,77.09,681520.0,76.415,4779
2025-06-04,77.03,77.86,76.55,76.6,517221.0,76.95,3409
2025-06-05,76.9,77.14,75.8,76.14,817132.0,76.425,4317
2025-06-06,76.38,77.11,76.01,77.03,542226.0,76.793,4133
2025-06-09,77.51,78.7,77.28,78.08,809725.0,78.191,5307
2025-06-10,78.22,78.85,77.92,78.27,482719.0,78.292,3523
2025-06-11,78.5,79.66,77.94,78.19,1344593.0,78.604,8649
2025-06-12,77.97,79.57,77.88,78.51,864412.0,78.715,5588
2025-06-13,77.67,78.33,76.86,77.03,700653.0,77.467,4976
2025-06-16,77.52,80.03,77.17,79.99,1769618.0,79.206,12722
2025-06-17,79.52,79.72,78.43,78.68,1211434.0,78.833,9029
2025-06-18,78.76,79.29,77.93,78.7,1209210.0,78.734,9562
2025-06-20,78.7,79.31,77.62,78.38,1253730.0,78.334,8537
2025-06-23,78.05,79.38,77.2,79.28,1254040.0,78.692,9554
2025-06-24,79.76,80.29,78.72,80.06,1294191.0,79.916,9757
2025-06-25,80.03,80.38,79.21,79.53,726051.0,79.624,4946
2025-06-26,80.0,80.25,79.15,79.6,695846.0,79.574,3832
2025-06-27,79.73,80.27,78.77,79.6,817108.0,79.559,4665
2025-06-30,80.0,80.28,79.19,79.76,643558.0,79.742,4354
2025-07-01,79.7,80.92,79.23,79.61,634073.0,79.892,3678
2025-07-02,79.62,79.89,78.81,79.46,521171.0,79.462,2960
2025-07-03,80.33,80.54,79.07,79.48,621727.0,79.568,3907
2025-07-07,78.93,79.83,78.58,79.06,594498.0,79.028,4335
2025-07-08,79.61,81.45,79.18,80.64,659664.0,80.593,4560
2025-07-09,80.92,81.04,79.72,80.63,378748.0,80.43,2781
2025-07-10,80.53,80.61,79.23,79.44,483454.0,79.749,3698
2025-07-11,78.75,79.18,77.36,77.38,633233.0,77.943,4050
2025-07-14,77.35,78.06,76.88,77.41,435679.0,77.438,2816
2025-07-15,77.74,77.94,76.72,76.8,399584.0,77.135,2661
