date,open,high,low,close,volume,average,barCount
2021-07-12,129.61,130.22,128.97,129.76,243218.0,129.64194446248726,1897
2021-07-13,129.29,129.6,125.91,125.93,451208.0,126.77276632744825,3264
2021-07-14,126.4,128.3,125.91,127.65,487779.0,127.72446162895274,3557
2021-07-15,126.92,129.2,126.86,129.01,845957.0,128.33700391580453,4609
2021-07-16,129.83,130.5,129.56,130.12,794341.0,130.04028484534797,4249
2021-07-19,127.77,128.64,126.55,127.69,685739.0,127.59199466201082,5443
2021-07-20,128.39,133.64,128.21,132.8,663754.0,132.18888025950451,4989
2021-07-21,132.0,132.79,129.6,131.97,806360.0,131.59136968521352,5851
2021-07-22,130.95,131.52,126.58,127.74,882739.0,128.03918811069408,7212
2021-07-23,129.53,131.19,128.79,130.76,492030.0,130.00458452801627,2926
2021-07-26,130.61,131.65,129.6,129.7,880534.0,130.46305176112006,5266
2021-07-27,128.64,130.23,127.06,128.43,440559.0,128.60757474189876,3379
2021-07-28,128.53,129.19,127.34,127.38,383707.0,127.89450787729668,2945
2021-07-29,128.36,129.49,127.12,127.3,317206.0,127.80431760193198,2234
2021-07-30,127.1,128.77,127.1,128.33,308564.0,128.12655993995372,2534
2021-08-02,128.76,130.18,127.49,127.65,503727.0,128.11998356570834,3817
2021-08-03,128.22,129.55,127.09,129.47,229785.0,129.0124914990047,1966
2021-08-04,128.46,129.44,127.24,127.27,324802.0,127.92363182038315,2473
2021-08-05,128.06,129.05,126.89,128.99,381467.0,128.30506152661292,3043
2021-08-06,129.87,130.64,128.84,129.22,306392.0,129.39673965133963,2247
2021-08-09,128.64,129.1,127.09,128.11,290641.0,128.14534958065462,1797
2021-08-10,127.97,129.67,127.91,128.22,233422.0,128.72500999627977,1831
2021-08-11,128.38,129.47,127.97,128.87,218322.0,128.80768441536406,1867
2021-08-12,129.03,129.66,128.52,128.8,197385.0,129.0622840468622,1594
2021-08-13,128.61,129.87,128.54,129.66,205650.0,129.42210566628592,1541
2021-08-16,129.73,131.77,128.58,131.5,216066.0,131.11693125751393,1587
2021-08-17,130.95,131.67,129.76,131.61,499403.0,131.03989373063993,3220
2021-08-18,131.23,133.65,131.23,131.49,575529.0,132.54118602264785,4211
2021-08-19,130.13,132.23,129.97,131.73,278815.0,131.65619394563188,1775
2021-08-20,131.82,132.04,130.1,130.19,397390.0,130.93842967085462,2882
2021-08-23,130.91,131.27,130.26,130.67,374975.0,130.75147274587994,2760
2021-08-24,131.1,131.96,130.65,131.9,247922.0,131.55097195770645,1743
2021-08-25,132.3,133.26,131.54,132.6,249707.0,132.7591458547792,1941
2021-08-26,132.62,132.65,131.04,131.57,282557.0,131.67216514022783,1940
2021-08-27,132.39,133.56,132.39,132.93,196190.0,133.1415150430441,1626
2021-08-30,133.35,135.14,132.63,134.42,382175.0,134.34874945808187,2707
2021-08-31,134.35,135.98,134.25,135.28,557786.0,135.41036415768698,4182
2021-09-01,136.08,136.5,135.12,135.8,317979.0,135.77958059746115,2480
2021-09-02,136.35,138.91,136.12,138.77,406978.0,138.02870058936796,2450
2021-09-03,138.37,139.7,137.92,139.17,816770.0,138.94375609150552,4454
2021-09-07,138.84,139.07,134.02,134.49,1087828.0,136.10276241751802,5632
2021-09-08,134.05,136.25,132.72,136.08,575697.0,135.43760913670354,3501
2021-09-09,136.26,136.81,134.21,134.61,605139.0,135.29950527755136,3690
2021-09-10,138.56,139.35,135.66,135.81,728842.0,136.7115467762297,4602
2021-09-13,136.89,136.89,133.09,133.66,594338.0,133.85364242561127,3889
2021-09-14,133.89,133.9,130.61,131.11,826954.0,131.52572823740456,4802
2021-09-15,130.58,134.19,130.47,133.01,712431.0,132.63530025530568,4113
2021-09-16,133.37,134.03,132.67,133.0,389320.0,133.2871031724429,3005
2021-09-17,133.01,133.72,130.1,130.4,706312.0,131.5860105881225,4327
2021-09-20,128.18,129.88,127.69,129.29,280382.0,128.84693127737842,2297
2021-09-21,129.92,129.92,126.9,127.45,326389.0,127.51695191466499,2796
2021-09-22,128.44,129.47,127.85,128.45,235208.0,128.6397106967857,2020
2021-09-23,129.11,131.44,129.11,130.57,277673.0,130.69778782676354,2330
2021-09-24,130.28,131.4,129.17,129.36,220115.0,129.85383491671317,1939
2021-09-27,129.04,130.14,128.73,128.94,267357.0,129.41867169746848,1999
2021-09-28,128.11,129.58,126.1,126.77,281882.0,127.23532030740498,2240
2021-09-29,127.17,128.23,126.84,127.37,304576.0,127.59795632344225,2274
2021-09-30,128.18,128.67,124.4,124.5,515843.0,125.77441521422607,3795
2021-10-01,124.67,125.68,121.81,124.78,635552.0,124.07426454163561,4680
2021-10-04,123.95,125.31,121.69,122.69,660942.0,122.70284106280366,5197
2021-10-05,122.54,124.52,121.91,122.16,563936.0,122.94679620086512,4458
2021-10-06,120.31,122.04,119.75,121.81,461648.0,121.11854553299916,3357
2021-10-07,122.91,125.1,122.26,123.9,458140.0,124.3135101210473,3092
2021-10-08,123.71,124.44,122.78,123.81,429807.0,123.8566829320133,3357
2021-10-11,123.36,124.31,121.57,121.6,315419.0,122.84883738094861,2420
2021-10-12,121.88,123.02,120.56,120.9,324199.0,121.51414845958534,2510
2021-10-13,121.22,122.5,120.43,121.43,375190.0,121.49907787190588,2923
2021-10-14,122.53,124.89,121.24,124.67,260295.0,123.82654175665434,2190
2021-10-15,125.79,126.68,125.31,126.31,294714.0,126.24537107920966,2257
2021-10-18,125.14,127.29,124.94,127.0,246013.0,126.82653061659931,1680
2021-10-19,127.96,127.96,125.92,126.89,474311.0,126.71632694419311,3172
2021-10-20,127.39,129.64,127.21,128.9,358849.0,129.00799818320291,2435
2021-10-21,122.77,126.44,121.69,123.88,772798.0,123.97913145690896,5895
2021-10-22,124.44,127.16,124.44,125.76,528120.0,126.07111740916575,4396
2021-10-25,125.78,125.78,123.13,123.49,524657.0,123.99137630939859,3608
2021-10-26,123.58,124.28,121.95,121.97,501810.0,123.17285501605727,2968
2021-10-27,122.08,123.51,119.72,119.99,467115.0,121.05920509401126,3766
2021-10-28,120.67,121.55,119.95,120.52,519329.0,120.53738599560953,3392
2021-10-29,120.06,121.65,119.9,120.85,764156.0,120.94052421603541,5281
2021-11-01,121.35,123.28,121.0,122.33,460978.0,122.27615504912865,3481
2021-11-02,122.79,124.16,122.58,123.58,353411.0,123.6136697056818,2870
2021-11-03,122.93,124.65,121.49,121.87,859290.0,122.11037858465443,4758
2021-11-04,122.75,124.29,122.75,123.47,273374.0,123.68431308542931,1846
2021-11-05,124.3,124.95,123.43,123.78,316644.0,124.1072314521845,2049
2021-11-08,124.74,125.72,123.57,124.35,504195.0,124.4821123207114,2889
2021-11-09,123.97,125.43,123.51,125.25,229244.0,124.73925422299237,1755
2021-11-10,124.51,126.23,124.51,124.93,284295.0,125.42873360932816,2257
2021-11-11,124.93,125.75,124.0,124.72,198495.0,124.75526672240179,1547
2021-11-12,125.51,127.83,125.3,127.33,344607.0,126.83218208697915,2014
2021-11-15,127.7,127.81,125.86,126.25,192842.0,126.57409827296819,1430
2021-11-16,126.09,128.62,126.01,127.78,233221.0,127.83343425593408,1782
2021-11-17,127.4,128.81,126.85,128.54,331591.0,127.95494086909979,2328
2021-11-18,128.99,129.06,126.72,127.09,272589.0,127.3332791273215,1698
2021-11-19,127.36,128.73,125.97,126.03,266358.0,127.3379886859713,1952
2021-11-22,126.21,126.54,124.8,124.88,225992.0,125.54553066384406,1678
2021-11-23,124.56,125.21,122.96,124.37,242231.0,123.94993219327996,1842
2021-11-24,123.64,125.01,122.74,124.35,162090.0,124.02811086686722,1370
2021-11-26,122.32,123.97,120.73,121.86,187675.0,121.83251462431411,1538
2021-11-29,123.55,124.16,121.15,121.21,298339.0,121.89279697503198,2319
2021-11-30,120.31,120.31,116.07,116.46,546816.0,117.73237286376767,4000
2021-12-01,118.21,120.97,115.64,115.66,421840.0,118.41996842664359,3530
2021-12-02,116.34,121.27,116.34,120.97,456213.0,120.31321100387729,3820
2021-12-03,121.49,122.43,120.19,121.71,396965.0,121.22592347021532,2968
2021-12-06,123.05,125.4,121.63,123.96,507246.0,124.11853439294406,4093
2021-12-07,124.62,125.97,123.32,124.09,313245.0,124.5028343787706,2109
2021-12-08,120.13,124.92,120.13,124.78,454963.0,123.4412998590978,3260
2021-12-09,124.37,124.73,123.26,123.29,227198.0,123.94145498771027,1700
2021-12-10,123.65,124.44,122.54,123.45,213933.0,123.61932117606152,1696
2021-12-13,123.77,123.77,122.0,122.88,220649.0,122.99012414044358,1647
2021-12-14,122.27,123.68,121.27,122.1,256760.0,122.3157153417872,1745
2021-12-15,122.33,122.95,120.6,122.79,403403.0,121.85700432929325,2916
2021-12-16,123.52,124.7,122.68,123.97,352703.0,123.79685682651701,2845
2021-12-17,124.7,124.7,120.62,120.79,337293.0,122.56334627494664,2062
2021-12-20,119.07,119.49,116.16,117.35,280102.0,117.0956643583763,2226
2021-12-21,118.42,119.85,117.89,119.35,224486.0,119.09232692041287,1714
2021-12-22,119.23,120.4,119.0,119.24,189952.0,119.64485653195091,1420
2021-12-23,119.6,120.88,119.6,120.22,209085.0,120.24366640154939,1656
2021-12-27,120.88,122.44,120.22,122.39,288457.0,121.43750816049652,2027
2021-12-28,122.26,123.96,122.26,123.79,162608.0,123.51917527815435,1262
2021-12-29,123.77,125.22,123.77,125.02,154485.0,124.80179957297258,1035
2021-12-30,125.52,125.67,124.08,124.26,216085.0,124.86696973228217,1572
2021-12-31,123.76,125.66,123.76,125.09,127039.0,124.95575226815325,972
2022-01-03,124.84,124.96,120.69,122.18,371981.0,121.77469289779414,2913
2022-01-04,123.12,125.47,123.08,125.05,220475.0,124.72718446303836,1582
2022-01-05,125.37,126.11,122.05,122.13,258220.0,123.79213435120477,2089
2022-01-06,122.16,122.53,120.74,120.96,276408.0,121.48284392349454,2329
2022-01-07,120.64,121.66,119.4,119.6,376763.0,120.35039434360718,2714
2022-01-10,118.61,119.05,115.53,118.15,533830.0,117.00121485213052,3997
2022-01-11,118.65,120.72,117.36,120.53,315417.0,119.54757354051776,1956
2022-01-12,121.28,122.19,120.06,120.5,342911.0,120.7433042895898,2326
2022-01-13,121.02,122.72,118.87,119.12,267048.0,119.9688183383741,1940
2022-01-14,117.65,118.64,115.01,117.55,339589.0,116.82837225570069,2348
2022-01-18,116.41,117.61,115.34,117.01,401005.0,116.69803193708145,2832
2022-01-19,117.45,118.26,115.93,116.11,357453.0,116.99838136694316,2526
2022-01-20,116.42,117.74,113.89,114.05,259276.0,115.93204644142791,1932
2022-01-21,114.19,115.81,113.01,114.55,376902.0,114.69192442442034,2645
2022-01-24,112.61,117.16,111.73,116.69,688973.0,114.64753315648481,4780
2022-01-25,114.46,115.16,112.16,113.98,377019.0,113.55097438897089,2954
2022-01-26,114.75,117.38,113.03,113.71,548087.0,115.15000452971255,3013
2022-01-27,114.95,116.52,112.72,113.82,390259.0,114.14128380300725,3172
2022-01-28,113.13,114.53,111.15,114.48,471563.0,112.69337287225888,3330
2022-01-31,113.68,116.04,113.12,115.92,329168.0,114.63619921573535,2693
2022-02-01,115.82,116.71,112.37,113.34,402417.0,113.4272455357889,3137
2022-02-02,113.63,115.23,112.47,113.51,401304.0,113.22606808748532,3028
2022-02-03,112.69,113.49,109.45,109.67,745223.0,110.62776217066289,5307
2022-02-04,109.69,113.34,109.17,112.63,905087.0,111.74415533448845,6269
2022-02-07,113.57,115.52,112.63,113.77,693424.0,114.12900536719533,4742
2022-02-08,114.02,115.75,113.33,114.96,266956.0,115.04799906296715,2056
2022-02-09,116.79,118.43,115.71,118.23,672616.0,117.61797012791581,4306
2022-02-10,115.85,116.82,113.37,113.99,531682.0,114.81943125785224,3722
2022-02-11,114.16,115.41,111.43,112.27,323005.0,112.87188243906351,2660
2022-02-14,112.57,113.34,110.19,111.76,421241.0,111.51747651949849,3467
2022-02-15,107.29,113.46,107.29,110.59,1009696.0,111.53919990593504,6866
2022-02-16,109.59,110.85,106.94,108.84,1457750.0,108.59993127156521,9609
2022-02-17,108.02,110.35,107.51,108.23,602240.0,109.17135078435244,4289
2022-02-18,108.07,109.28,107.02,107.8,285145.0,107.89817144015885,2370
2022-02-22,107.43,108.82,106.27,107.21,302750.0,107.37775466074437,2614
2022-02-23,107.59,108.07,102.95,103.48,550070.0,104.20236226076001,4133
2022-02-24,101.45,105.72,100.89,105.5,640326.0,103.76033857152962,4850
2022-02-25,105.58,108.95,105.14,108.71,435393.0,107.53359634605002,3405
2022-02-28,108.0,108.73,106.61,108.16,326184.0,107.62993484242075,2643
2022-03-01,107.65,109.44,105.91,108.27,498887.0,108.04362367977744,3880
2022-03-02,109.43,111.83,108.83,110.86,420703.0,111.01122716602103,2881
2022-03-03,111.95,112.64,111.02,111.18,536320.0,111.59303612449528,4472
2022-03-04,110.02,111.41,109.7,110.78,671670.0,110.54559110022915,5182
2022-03-07,110.95,112.01,108.35,108.36,480270.0,109.64737629583142,3675
2022-03-08,108.85,110.25,105.15,105.25,701649.0,106.61743613546561,5121
2022-03-09,107.08,109.72,107.08,108.18,363870.0,108.73688305562176,2762
2022-03-10,106.8,107.95,105.6,106.63,295101.0,106.6382150268397,2457
2022-03-11,107.46,107.66,105.1,105.13,226851.0,106.20374729810894,1789
2022-03-14,105.93,107.33,103.9,105.74,310648.0,105.59118331442583,2508
2022-03-15,106.5,108.95,106.12,108.51,295347.0,107.99143537393121,2325
2022-03-16,109.27,111.59,108.21,110.38,324091.0,109.88736907022295,2459
2022-03-17,109.5,112.5,108.81,111.66,287718.0,111.57475005992262,2317
2022-03-18,111.7,112.22,110.11,111.99,297282.0,111.55199885556716,1988
2022-03-21,111.51,112.74,110.05,111.15,294335.0,111.37472905496394,1860
2022-03-22,111.33,112.04,110.82,111.36,216512.0,111.43065909900452,1737
2022-03-23,110.82,110.82,107.06,107.3,264978.0,108.2966806990342,1937
2022-03-24,107.71,107.71,105.87,106.73,354116.0,106.53251439463469,2611
2022-03-25,106.77,106.91,105.4,106.46,296397.0,106.13342035156528,2264
2022-03-28,106.17,107.84,105.71,107.58,198154.0,106.92686860346338,1412
2022-03-29,109.03,109.7,107.4,109.06,388886.0,108.52988054367809,2726
2022-03-30,108.62,109.84,106.98,107.45,447813.0,107.71178515372816,3324
2022-03-31,107.07,107.26,104.05,104.07,383288.0,105.59023534757766,2891
2022-04-01,105.03,105.88,103.38,105.72,306227.0,104.99491216694204,2362
2022-04-04,105.49,105.91,104.01,105.51,212920.0,105.12762752568246,1687
2022-04-05,104.95,105.95,103.97,104.4,230847.0,104.92002278593851,1707
2022-04-06,102.83,103.46,100.93,101.4,624277.0,101.67608023158328,4852
2022-04-07,100.59,103.39,100.48,102.81,562843.0,102.47521628457028,4340
2022-04-08,102.68,102.74,100.48,101.15,384795.0,101.56137624295762,2983
2022-04-11,100.78,102.18,100.68,100.98,343951.0,101.43529665215424,2589
2022-04-12,101.56,102.83,99.59,100.29,369801.0,100.88642384707778,2984
2022-04-13,100.29,102.92,100.29,102.56,557165.0,102.28183104754854,3554
2022-04-14,103.17,104.13,101.6,101.84,485852.0,102.33776109158913,3616
2022-04-18,101.33,102.56,100.62,101.05,169453.0,101.30732112765455,1324
2022-04-19,101.53,103.72,101.53,103.6,203350.0,102.97195091299874,1582
2022-04-20,104.66,107.28,104.66,106.73,364261.0,106.42065430655347,2958
2022-04-21,107.92,108.72,105.64,106.26,305852.0,107.07190753122968,1962
2022-04-22,108.37,110.26,107.18,108.55,1254590.0,109.26360688414297,8751
2022-04-25,108.11,108.78,105.58,108.75,648475.0,107.5079722813768,5386
2022-04-26,108.37,110.85,106.47,108.29,623395.0,108.98680056448437,5139
2022-04-27,108.19,110.52,107.15,109.98,1004779.0,109.19630123792459,7221
2022-04-28,110.81,114.14,109.24,113.0,801034.0,112.19661631230629,6357
2022-04-29,112.06,112.7,108.08,108.3,484262.0,110.0940258431187,3794
2022-05-02,108.44,111.02,106.43,108.81,590557.0,108.66923167035544,4203
2022-05-03,108.74,110.31,108.26,109.4,426469.0,109.25223128196517,2829
2022-05-04,109.79,112.4,106.83,112.3,673544.0,109.57454001033476,5490
2022-05-05,111.17,111.71,107.0,107.84,325146.0,108.50049357138549,2652
2022-05-06,107.12,107.12,104.38,106.71,470771.0,105.71726290522916,3954
2022-05-09,105.68,109.58,104.94,107.93,559104.0,107.503232447136,4014
2022-05-10,108.95,109.61,104.74,104.95,424331.0,105.98174565586187,3428
2022-05-11,104.4,106.82,102.73,102.95,423612.0,104.50007347220986,3327
2022-05-12,102.39,105.47,101.92,105.39,498197.0,103.79289020349303,3244
2022-05-13,106.17,107.11,105.27,106.91,353520.0,106.21304956680946,2291
